Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,28.767218720495265,1.9999999999993663,-2.6998875209343205,1.0000000000007023,0.050000000000034885,0.021843044340337136,0.10000000000038124,0.10000000000010385
Brasil,AC,Estado,2020-04-15,19.869800602805945,1.999999999996701,-5.528176224629095,1.0000000000000966,0.06897433687619789,0.023702629971786328,0.10000000000173474,0.1000000000056903
Brasil,AM,Estado,2020-03-28,28.39912610121903,1.999999999999927,-0.594061802644695,1.0000000000004268,0.05000000000957361,0.031206784731167694,0.10000000000752819,0.10000000000121814
Brasil,RR,Estado,2020-04-14,43.21038993909923,1.999999999998451,-1.5391135379269674,1.0000000000000338,0.05000000000305262,0.013704421000173954,0.1000000000060496,0.1000000000002031
Brasil,PA,Estado,2020-04-06,22.288721036762915,1.9999999999995837,1.447836206189378,1.0000000000000961,0.4999999999972647,0.029278723241396964,0.10000000000489905,0.10000000000145205
Brasil,AP,Estado,2020-04-08,23.541634248393425,1.9999999999992641,-2.9224152385664888,1.0000000000001474,0.050000000000353755,0.015400622471941286,0.1000000000011062,0.10000000000137947
Brasil,TO,Estado,2020-04-29,42.928353400070655,1.9999999999992453,-2.6610590318990663,1.0000000000003042,0.05000000000015407,0.01547802175929423,0.10000000000017918,0.10000000000148884
Brasil,MA,Estado,2020-04-06,43.53450086511272,1.9999999999977804,6.091337522776795,1.0000000000000582,0.05000000000000941,0.024223826303075277,0.10000000000054937,0.10000000000021858
Brasil,PI,Estado,2020-04-17,59.45703123090353,1.9999999999963658,3.9206257262415822,1.0000000000006422,0.05000000000049254,0.024094431623228312,0.10000000000076058,0.10000000000003803
Brasil,CE,Estado,2020-03-22,42.527880402827044,1.9999999999998577,3.2266986814533243,1.0000000000001956,0.05000000000041435,0.03955577279399537,0.1000000000008494,0.10000000000026615
Brasil,RN,Estado,2020-04-02,58.911223326853296,1.9999999999990568,-0.4905897873478481,1.0000000000000338,0.050000000001426466,0.03530406407567426,0.10000000000242817,0.10000000000021968
Brasil,PB,Estado,2020-04-12,46.00394123384295,1.9999999999999163,9.515679855007463,1.0000000000009617,0.05000000000015462,0.024971336653078317,0.10000000000034394,0.10000000000021192
Brasil,PE,Estado,2020-04-02,32.75343377304988,1.999999999999118,4.007948281807511,1.0000000000009324,0.05000000000019652,0.06018263984398691,0.10000000000432703,0.10000000000003167
Brasil,AL,Estado,2020-04-17,26.001801034365148,1.999999999999039,1.3854742478664281,1.0000000000000495,0.0500000000053853,0.026227873248409063,0.10000000001172564,0.1000000000026003
Brasil,SE,Estado,2020-04-22,30.77032477884596,1.9999999999994107,2.898754372134868,1.0000000000006097,0.050000000000934325,0.027919120110711924,0.10000000000409381,0.10000000000006008
Brasil,BA,Estado,2020-03-26,136.90046514390662,1.9999999999999676,4.621405222170699,1.0000000000001257,0.05000000000002887,0.023326313783040033,0.1000000000000137,0.10000000000002403
Brasil,MG,Estado,2020-03-23,1269.904133816538,1.9999999998713855,9.99999999979913,1.0000000008276722,0.05000000000452798,0.04586615791245849,6.890836681420368,9.999999998709047
