Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,40.84729096941658,1.9999999999998705,-1.2907338675968283,1.0000000000024636,0.050000000002694146,0.020152469824874713,0.10000000000390374,0.1000000000003474
Brasil,AC,Estado,2020-04-15,26.487973050569188,1.9999999999903435,-4.312794696008179,1.0000000000011293,0.05000000000018411,0.021137105047003838,0.10000000000162643,0.10000000000213762
Brasil,AM,Estado,2020-03-28,38.69661073873069,1.999999999999788,0.5856709547020611,1.000000000000309,0.05000000000003105,0.030287599730748863,0.10000000000511211,0.1000000000016007
Brasil,RR,Estado,2020-04-14,50.06967787317153,1.9999999999997984,0.022146400376803193,1.0000000000015787,0.05000000000114204,0.01270141937745447,0.10000000000083485,0.10000000000005128
Brasil,PA,Estado,2020-04-06,23.90747800985283,1.9999999999997033,2.0601760285876454,1.0000000000002143,0.4999999998610989,0.02654805557792617,0.10000000000529041,0.10000000000006304
Brasil,AP,Estado,2020-04-08,31.39161972868816,1.9999999999976845,-1.6157749124806609,1.0000000000000409,0.050000000000932,0.01458956849630729,0.10000000000106338,0.10000000000297969
Brasil,TO,Estado,2020-04-29,45.85637046361919,1.9999999999990832,-1.5852462172037862,1.0000000000000175,0.05000000000076332,0.014611333352381245,0.10000000000032677,0.10000000000005518
Brasil,MA,Estado,2020-04-06,48.38038560324865,1.9999999999998739,8.386004583814348,1.0000000000012794,0.05000000000012212,0.02365314111770506,0.10000000000032612,0.10000000000039189
Brasil,PI,Estado,2020-04-17,79.4476991218176,1.99999999999958,6.687031162667236,1.000000000001314,0.05000000000038154,0.021950963346066103,0.10000000000011766,0.10000000000052818
Brasil,CE,Estado,2020-03-22,50.70885628574923,1.999999999999849,4.86750423349675,1.0000000000000957,0.05000000000025746,0.03450798491873674,0.10000000000012271,0.10000000000000939
Brasil,RN,Estado,2020-04-02,84.09917133220834,1.9999999999998865,2.106263624590617,1.0000000000016727,0.050000000000284074,0.029548503257898883,0.10000000000064374,0.10000000000205019
Brasil,PB,Estado,2020-04-12,77.58881869208483,1.999999999998855,9.99999999999862,1.0000000000021003,0.05000000000007739,0.023934546628925434,1.254387816290338,0.10000000855413262
Brasil,PE,Estado,2020-04-02,41.36944958375393,1.9999999999992395,6.180588270454816,1.000000000000665,0.05000000000001115,0.05060116274071602,0.10000000000027005,0.1000000000003607
Brasil,AL,Estado,2020-04-17,28.044329558137598,1.999999999999745,2.480401296751236,1.0000000000011005,0.05000000000037352,0.025041486928161202,0.10000000000498754,0.10000000000003334
Brasil,SE,Estado,2020-04-22,47.61849286363065,1.9999999999961693,6.274221248539972,1.0000000000005003,0.05000000000066789,0.024522441478733052,0.10000000000083918,0.10000000000003935
Brasil,BA,Estado,2020-03-26,194.37573554771367,1.9999999999995792,7.897539636494936,1.0000000000003986,0.05000000000003389,0.020646704518053418,0.1000000000000355,0.10000000000003952
Brasil,MG,Estado,2020-03-23,1217.9655664076379,1.9999999999997353,9.999999999998932,1.000000000002809,0.05000000000061416,0.0663500175773091,9.99999999900478,9.999999999802112
Brasil,ES,Estado,2020-04-02,61.59307361009077,1.999999999998939,0.7012735534384176,1.000000000000087,0.05000000000002231,0.023510948545772188,0.10000000000595143,0.10000000000012699
Brasil,RJ,Estado,2020-03-20,49.46275597944987,1.999999999999985,2.111996911658675,1.0000000000000233,0.05000000000011797,0.06553536287909324,0.10000000000024781,0.1000000000006255
Brasil,SP,Estado,2020-03-15,72.78285885024383,1.9999999999999916,5.0279388206930555,1.0000000000000617,0.050000000000175224,0.034887611958662246,0.1000000000006344,0.10000000000003233
Brasil,PR,Estado,2020-03-26,274.5986749510081,1.9999999999999971,1.6939954257070224,1.0000000000000409,0.050000000000013284,0.021517553504734513,0.10000000000003102,0.10000000000010073
Brasil,SC,Estado,2020-03-24,266.3573156060231,1.9999999999992446,2.749588442381638,1.0000000000000246,0.0500000000000741,0.011840785961985475,0.10000000000003945,0.10000000000002311
Brasil,RS,Estado,2020-03-25,237.43985778769718,1.9999999999999947,1.4622165434365413,1.000000000000009,0.050000000000026426,0.022157425840034172,0.10000000000020592,0.10000000000018999
Brasil,MS,Estado,2020-04-12,1219.8482582075362,1.9999999999982672,9.999999999997165,1.0000000000020197,0.05000000000013255,0.03918858722485435,9.99999999958435,9.99999999999689
Brasil,MT,Estado,2020-04-09,160.7370863678289,1.9999999999981217,0.3372491355668904,1.0000000000000204,0.05000000000010543,0.026931549308503798,0.10000000000283003,0.10000000000183278
Brasil,GO,Estado,2020-04-04,200.9212256616089,1.999999999999972,1.855824836015983,1.000000000000531,0.05000000000012253,0.023358658783075775,0.10000000000241167,0.10000000000084178
Brasil,DF,Estado,2020-03-22,199.29974292678833,1.9999999999981883,1.8868959808805672,1.0000000000006541,0.050000000000160416,0.017508646530552115,0.10000000000007485,0.10000000000010001
Brasil,CE,Fortaleza,2020-03-28,21.781466812971477,1.9999999999991767,-7.318641441030758,1.0000000000045495,0.4999999992179084,0.05962024587067364,0.10000000000563997,0.1000000000001432
Brasil,MA,São Luís,2020-04-06,19.10579932023901,1.9999999999939564,-7.90376747667756,1.0000000000008515,0.20072927965782714,0.053325120744889744,0.10000000004633972,0.10000000003482153
Brasil,BA,Salvador,2020-03-29,40.5443900433583,1.9999999999999014,-1.626204056644291,1.000000000000503,0.050000000000236806,0.03081046502680037,0.10000000000005284,0.10000000000085939
Brasil,RN,Natal,2020-04-05,41.75872664987349,1.9999999999982778,-6.003954324914658,1.0000000000028433,0.050000000000064264,0.03844912093508595,0.10000000000109037,0.10000000000311259
Brasil,PI,Teresina,2020-04-19,40.30283864188802,1.9999999999977298,-3.3850385825140523,1.0000000000000855,0.050000000004218025,0.027900400910303706,0.10000000000018519,0.10000000000052729
Brasil,PB,João Pessoa,2020-04-14,28.20632935415239,1.9999999999961722,-1.0738041003035963,1.0000000000003963,0.05000000000631929,0.029139490151674836,0.10000000002399416,0.10000000001190117
Brasil,PE,Recife,2020-04-04,25.206575019834865,1.9999999999997033,-3.016865422698986,1.0000000000033102,0.49999999861831074,0.0598029278830499,0.10000000000456045,0.1000000000122035
Brasil,AL,Maceió,2020-04-18,23.448614416545286,1.9999999999787106,-4.345416190606408,1.0000000000008087,0.05000000000583621,0.03213507976762454,0.1000000000172249,0.10000000000034294
Brasil,SE,Aracaju,2020-04-27,27.27315485529204,1.999999999990313,-1.9928000524305023,1.0000000000091844,0.05000000000743133,0.018167510768066285,0.10000000000079604,0.10000000000105692
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
