Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,34.23204684085087,1.99999999999917,-1.8817419464559602,1.0000000000001086,0.05000000000013679,0.02068947167165222,0.10000000000482027,0.10000000000029283
Brasil,AC,Estado,2020-04-15,23.74625835760259,1.999999999999229,-4.759337205385256,1.0000000000002789,0.050000000000253404,0.02207885255228455,0.10000000000151898,0.1000000000017401
Brasil,AM,Estado,2020-03-28,31.849321764212853,1.999999999999668,0.07046879138189957,1.0000000000000577,0.050000000001325026,0.029604367318831596,0.10000000000323332,0.10000000000002822
Brasil,RR,Estado,2020-04-14,47.320916539389344,1.9999999999912126,-0.4920709584161245,1.0000000000001206,0.05000000000253594,0.012856862449097936,0.1000000000208325,0.1000000000006337
Brasil,PA,Estado,2020-04-06,22.80519035190396,1.9999999999987441,1.834561461440003,1.0000000000009792,0.49999999998225136,0.027408226782800915,0.10000000000233585,0.10000000000005073
Brasil,AP,Estado,2020-04-08,28.073685659643242,1.9999999999999098,-2.0758840574152986,1.000000000001588,0.05000000000091399,0.014758428759526373,0.10000000000237154,0.10000000000020577
Brasil,TO,Estado,2020-04-29,44.06431635628986,1.9999999999984184,-1.956959922327362,1.0000000000000275,0.050000000000408065,0.014847096263120755,0.10000000000050878,0.10000000000182975
Brasil,MA,Estado,2020-04-06,46.81616433436182,1.9999999999981557,7.61842953653696,1.000000000000502,0.05000000000026453,0.023764080819920215,0.10000000000011447,0.10000000000012683
Brasil,PI,Estado,2020-04-17,72.17214841665115,1.9999999999999758,5.701242240844095,1.0000000000003173,0.05000000000018581,0.022558318463441134,0.1000000000005145,0.10000000000003768
Brasil,CE,Estado,2020-03-22,47.39432144137058,1.9999999999999827,4.2798782119953565,1.000000000000138,0.050000000000362345,0.03604864445209323,0.10000000000144126,0.10000000000004641
Brasil,RN,Estado,2020-04-02,73.45131811566323,1.9999999999995073,1.1337587038891657,1.000000000001247,0.050000000000074485,0.03131839400312645,0.10000000000848212,0.10000000000005632
Brasil,PB,Estado,2020-04-12,60.78379710208901,1.9999999999987061,9.999999999855435,1.0000000000038671,0.050000000000065215,0.02441433866331432,0.4865845754585205,0.1000000003034825
Brasil,PE,Estado,2020-04-02,37.201102271378815,1.999999999995816,5.343493688049227,1.000000000000172,0.05000000000018736,0.053687957227184904,0.10000000000014536,0.100000000000974
Brasil,AL,Estado,2020-04-17,26.33264536936975,1.9999999999994946,2.0509631961719887,1.000000000000667,0.05000000000325612,0.02540319927730409,0.10000000000368811,0.10000000000006612
Brasil,SE,Estado,2020-04-22,39.44434101752237,1.9999999999966835,4.843157337189863,1.000000000000837,0.05000000000005942,0.02566693240853617,0.100000000000113,0.10000000000027433
Brasil,BA,Estado,2020-03-26,169.69287457855953,1.9999999999999547,6.620339698683977,1.0000000000002978,0.05000000000024033,0.02154025306407459,0.10000000000037802,0.10000000000062582
Brasil,MG,Estado,2020-03-23,1225.372542639798,1.9999999999996365,9.99999999999339,1.0000000000011184,0.05000000000001887,0.05826093378523084,9.999999999914897,9.999999999997366
Brasil,ES,Estado,2020-04-02,53.91700349449356,1.9999999999999656,0.12821116109097508,1.0000000000001672,0.050000000000057235,0.02453906188503323,0.10000000000121193,0.10000000000039368
Brasil,RJ,Estado,2020-03-20,44.38036789684322,1.9999999999997542,1.7356494647714498,1.0000000000001155,0.05000000000004275,0.06778867233463207,0.10000000000005227,0.10000000000080396
Brasil,SP,Estado,2020-03-15,67.59833957515758,1.9999999999999967,4.664485274531065,1.000000000000058,0.050000000000006456,0.036245771498418546,0.10000000000017319,0.10000000000012094
Brasil,PR,Estado,2020-03-26,243.95066976898863,1.999999999999659,0.9960333322734856,1.0000000000000373,0.050000000000281805,0.022625343887376043,0.10000000000005571,0.10000000000029681
Brasil,SC,Estado,2020-03-24,239.44711336109538,1.999999999999572,2.0769017342357663,1.0000000000000047,0.050000000000186846,0.01201223871316047,0.10000000000085378,0.10000000000003959
Brasil,RS,Estado,2020-03-25,214.6655820226178,1.9999999999991456,0.8394984465278222,1.0000000000000404,0.05000000000012098,0.02293091191113807,0.10000000000127815,0.10000000000001892
Brasil,MS,Estado,2020-04-12,1228.5960222862532,1.999999999998755,9.999999999998447,1.0000000000013567,0.05000000000001208,0.03407359257924996,9.999999999681151,9.999999999997431
Brasil,MT,Estado,2020-04-09,154.76978769921396,1.9999999999980045,-0.12394234202563632,1.0000000000001539,0.05000000000019596,0.027879585624786717,0.10000000000529777,0.10000000000152444
Brasil,GO,Estado,2020-04-04,197.06805219861536,1.9999999999997842,1.4906693111281921,1.0000000000000058,0.05000000000012268,0.02380098287757745,0.10000000000156185,0.1000000000000446
Brasil,DF,Estado,2020-03-22,196.4640952896106,1.9999999999978992,1.4945437918797766,1.0000000000007145,0.0500000000000591,0.017690389724331904,0.10000000000393185,0.1000000000006003
Brasil,CE,Fortaleza,2020-03-28,18.868867854420635,1.999999999986918,-7.80848023481365,1.0000000000013491,0.4999999996618262,0.06432933770389505,0.10000000000049047,0.10000000000320755
Brasil,MA,São Luís,2020-04-06,18.781754290526848,1.9999999999473694,-8.091644521533729,1.000000000002394,0.32162595513473446,0.054495074375025064,0.10000000000340527,0.10000000004931797
Brasil,BA,Salvador,2020-03-29,38.164082815686896,1.9999999999996305,-1.9425400268869795,1.0000000000007783,0.05000000000002005,0.031855298190079574,0.10000000000143046,0.10000000000011798
