Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,28.25151052962397,1.9999999999964297,-3.3461794184827447,1.0000000000025253,0.050000000002053444,0.023391955587451375,0.10000000000042443,0.1000000000030499
Brasil,AC,Estado,2020-04-15,18.28397623701116,1.9999999999874443,-6.161207098408538,1.0000000000002505,0.12484175345336172,0.02513405496422546,0.1000000000028254,0.10000000001187202
Brasil,AM,Estado,2020-03-28,23.352231824019572,1.999999999999896,-1.234946625957996,1.0000000000000466,0.49999999953747387,0.03156817527700158,0.1000000000060323,0.10000000000032891
Brasil,RR,Estado,2020-04-14,39.34812106658068,1.9999999999999039,-2.7430524664674896,1.0000000000018543,0.050000000009425366,0.015288809094320567,0.10000000000056035,0.10000000000078603
Brasil,PA,Estado,2020-04-06,22.658187237283812,1.9999999999980753,1.0174417628963903,1.000000000000199,0.49999999999057315,0.03197504773456345,0.1000000000120731,0.10000000000007707
Brasil,AP,Estado,2020-04-08,22.440297586759307,1.9999999999996376,-3.566957187206833,1.0000000000000717,0.06970958608379144,0.015923649320891582,0.10000000000120128,0.10000000000003395
Brasil,TO,Estado,2020-04-29,41.27945248882439,1.999999999999962,-3.528554544912286,1.000000000000028,0.050000000000120046,0.016079524049326634,0.1000000000000172,0.10000000000026185
Brasil,MA,Estado,2020-04-06,38.84794720940336,1.9999999999969973,4.35143159988077,1.0000000000000193,0.05000000000023097,0.0253730840080053,0.10000000000219611,0.10000000000008658
Brasil,PI,Estado,2020-04-17,47.28496102385249,1.9999999999978213,2.1659707063711835,1.0000000000007174,0.050000000001267884,0.026374116788798,0.1000000000002323,0.10000000000034481
Brasil,CE,Estado,2020-03-22,39.428553987254915,1.9999999999999107,2.1918312036706125,1.0000000000004161,0.0500000000009622,0.044253111005857965,0.100000000000042,0.10000000000018973
Brasil,RN,Estado,2020-04-02,53.26077387433635,1.9999999999998812,-1.6418123787287782,1.0000000000015765,0.050000000001085024,0.03884258772970842,0.10000000000073749,0.10000000000279476
Brasil,PB,Estado,2020-04-12,38.74851541182045,1.9999999999984763,7.741952706078895,1.000000000000162,0.05000000000005692,0.025867544423224344,0.1000000000001945,0.1000000000000128
