Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,41.484957366550994,1.999999999999954,-1.2398205804657747,1.0000000000000944,0.05000000000087867,0.020129033890634702,0.10000000000460355,0.10000000000091223
Brasil,AC,Estado,2020-04-15,26.773996471749562,1.999999999999314,-4.272925507159149,1.0000000000007363,0.05000000000003157,0.021065598170243813,0.10000000000284129,0.1000000000001071
Brasil,AM,Estado,2020-03-28,39.44982569141247,1.9999999999997204,0.6305790351575077,1.0000000000004439,0.05000000000004442,0.03039277617329983,0.10000000000177692,0.10000000000231453
Brasil,RR,Estado,2020-04-14,50.380694376570894,1.999999999998021,0.06639967457767253,1.0000000000105664,0.050000000003407465,0.01270980942141497,0.10000000001169766,0.10000000000184658
Brasil,PA,Estado,2020-04-06,24.03072758965198,1.9999999999997513,2.079523820336933,1.0000000000002365,0.49999999999735956,0.026485363985032418,0.10000000000048714,0.10000000000067244
Brasil,AP,Estado,2020-04-08,31.669182290446564,1.9999999999937326,-1.577802344793808,1.0000000000067761,0.05000000000056362,0.0145782125164393,0.10000000000059156,0.10000000000894343
Brasil,TO,Estado,2020-04-29,46.03885660894757,1.999999999999678,-1.5546110143006164,1.0000000000000324,0.050000000000455805,0.014594302983859268,0.1000000000026844,0.10000000000262564
Brasil,MA,Estado,2020-04-06,48.53131484855729,1.999999999998364,8.453386027660121,1.0000000000001783,0.05000000000000864,0.023646910787488137,0.1000000000018611,0.1000000000008813
Brasil,PI,Estado,2020-04-17,80.08224508122136,1.9999999999998357,6.771929336982534,1.0000000000000941,0.05000000000014528,0.021907563683881543,0.10000000000003567,0.10000000000047052
Brasil,CE,Estado,2020-03-22,51.076707420775186,1.9999999999990787,4.922805155069964,1.0000000000001632,0.050000000000450476,0.03437319275154261,0.10000000000089071,0.10000000000004353
Brasil,RN,Estado,2020-04-02,85.1379826205551,1.9999999999955804,2.197483090507641,1.0000000000003517,0.05000000000068948,0.02939036953592548,0.10000000000265652,0.10000000000003915
Brasil,PB,Estado,2020-04-12,79.46677237835806,1.9999999999998361,9.999999999980192,1.0000000000042162,0.050000000001261,0.023893775896209037,1.3620389284673233,0.10000002043759923
Brasil,PE,Estado,2020-04-02,41.76554547696319,1.9999999999998543,6.255553818440875,1.0000000000001832,0.050000000000989135,0.05035411577879282,0.10000000001147423,0.10000000000099296
Brasil,AL,Estado,2020-04-17,28.24620756133146,1.9999999999959024,2.519864817789077,1.0000000000014668,0.050000000001076794,0.025009034833993925,0.10000000000023915,0.10000000000039193
Brasil,SE,Estado,2020-04-22,48.34060901890165,1.999999999995814,6.402226979618078,1.0000000000000562,0.05000000000009321,0.024435014129738187,0.10000000000373145,0.10000000000270523
Brasil,BA,Estado,2020-03-26,196.7510660920668,1.9999999999999,8.013577242442919,1.0000000000002274,0.050000000000099534,0.020583123070421157,0.10000000000044418,0.10000000000000799
Brasil,MG,Estado,2020-03-23,1218.0314381316011,1.9999999999998836,9.99999999999741,1.0000000000004738,0.05000000000000186,0.06708570155378624,9.999999999949635,9.999999999996746
Brasil,ES,Estado,2020-04-02,62.19754106858393,1.999999999999998,0.7461210160653264,1.0000000000000038,0.050000000000014255,0.02344160112988264,0.1000000000024344,0.10000000000007318
Brasil,RJ,Estado,2020-03-20,49.8981717955791,1.9999999999999103,2.142800834925275,1.0000000000001983,0.05000000000000965,0.06536158908420277,0.10000000000279609,0.1000000000002874
Brasil,SP,Estado,2020-03-15,73.25735838385921,1.999999999999883,5.058255658677131,1.0000000000000446,0.05000000000001366,0.03478525193936992,0.10000000000002429,0.1000000000000947
Brasil,PR,Estado,2020-03-26,277.06597577454403,1.9999999999997338,1.7481196300457265,1.000000000000397,0.05000000000027269,0.021443280044005288,0.1000000000001746,0.10000000000077656
Brasil,SC,Estado,2020-03-24,268.50363720198084,1.9999999999986602,2.8031257264207823,1.0000000000000124,0.05000000000013612,0.011826988862594331,0.10000000000031392,0.1000000000002146
Brasil,RS,Estado,2020-03-25,239.22224169108833,1.9999999999993625,1.5102194983248312,1.0000000000000933,0.05000000000000433,0.022105352886260993,0.100000000000141,0.10000000000006454
Brasil,MS,Estado,2020-04-12,1219.26659071918,1.9999999999961295,9.999999999986642,1.0000000000215659,0.05000000000144506,0.03961637415992732,9.999999999953188,9.999999999381124
Brasil,MT,Estado,2020-04-09,161.33510497584174,1.9999999999999554,0.37635798768961193,1.0000000000002613,0.05000000000006814,0.026860920107903172,0.10000000000284691,0.10000000000138247
Brasil,GO,Estado,2020-04-04,201.30709761455873,1.9999999999993863,1.8858833214979647,1.0000000000000149,0.050000000000322974,0.023333013903751684,0.10000000000047532,0.1000000000007119
Brasil,DF,Estado,2020-03-22,199.52551639571206,1.9999999999997682,1.9183293855869266,1.000000000000084,0.05000000000002359,0.017495410365267212,0.10000000000126658,0.10000000000001263
Brasil,CE,Fortaleza,2020-03-28,22.082850365037146,1.9999999999865774,-7.272536864031246,1.0000000000050546,0.49999999773570714,0.059211049276737086,0.10000000000338462,0.10000000000019002
Brasil,MA,São Luís,2020-04-06,19.135069524043303,1.999999999998137,-7.887398854108265,1.0000000000392268,0.1980462762131441,0.05322788037243999,0.10000000001461076,0.1000000000291151
Brasil,BA,Salvador,2020-03-29,40.80240796114727,1.999999999999964,-1.5981257192334262,1.0000000000000575,0.05000000000072922,0.030725286066027497,0.10000000000113382,0.10000000000108085
Brasil,RN,Natal,2020-04-05,42.08857267364804,1.999999999991136,-5.96626913071464,1.000000000001492,0.05000000000007641,0.038293217290901245,0.10000000001417743,0.10000000000310187
Brasil,PI,Teresina,2020-04-19,40.540867846423076,1.999999999996142,-3.348482970008548,1.0000000000007794,0.05000000000017911,0.027789156775601523,0.10000000000229904,0.10000000000021855
Brasil,PB,João Pessoa,2020-04-14,28.50057968183846,1.9999999999984697,-1.0373412051019146,1.0000000000001508,0.050000000001579045,0.029041197839390333,0.100000000009683,0.10000000000346607
Brasil,PE,Recife,2020-04-04,25.451747931301064,1.9999999999987248,-2.9793395053847034,1.000000000000443,0.49999999898098496,0.05946060429703977,0.10000000000043889,0.10000000000540758
Brasil,AL,Maceió,2020-04-18,23.668085923536037,1.9999999999997067,-4.311928705300347,1.0000000000000657,0.050000000000300415,0.03203137526672384,0.10000000000033141,0.10000000000067669
Brasil,SE,Aracaju,2020-04-27,27.6425152603441,1.9999999999985367,-1.9333433879481374,1.0000000000042721,0.05000000000351639,0.0180844952327977,0.10000000000733333,0.10000000000861695
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
