Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,31.779732328651065,1.9999999999994449,-2.148192207219747,1.0000000000000597,0.05000000000088311,0.02099665644606941,0.10000000000006398,0.10000000000082723
Brasil,AC,Estado,2020-04-15,22.62741184533388,1.999999999999505,-4.975735648789541,1.0000000000024654,0.050000000009304484,0.022568089645734108,0.10000000000023525,0.10000000000422311
Brasil,AM,Estado,2020-03-28,30.205226949714838,1.9999999999961626,-0.14897050217789062,1.0000000000001446,0.0500000000017101,0.02987491646724057,0.1000000000010447,0.10000000000006445
Brasil,RR,Estado,2020-04-14,46.21867012914504,1.9999999999991738,-0.7608546260692244,1.0000000000000249,0.050000000000157856,0.013033100459204448,0.10000000000002446,0.10000000000024716
Brasil,PA,Estado,2020-04-06,22.500660636403797,1.9999999999999174,1.7254474217799283,1.0000000000000082,0.4999999999292742,0.02787782160600667,0.10000000000268823,0.10000000000028933
Brasil,AP,Estado,2020-04-08,26.4227162302101,1.9999999999999252,-2.3239942271110325,1.0000000000012528,0.05000000000077259,0.014882011071693065,0.10000000000608555,0.10000000000018337
Brasil,TO,Estado,2020-04-29,43.54545356066665,1.999999999998847,-2.151871698887987,1.0000000000024576,0.05000000000031269,0.015002898070539837,0.10000000001279323,0.10000000000011651
Brasil,MA,Estado,2020-04-06,46.03856492508697,1.9999999999999012,7.215881499763024,1.0000000000003777,0.05000000000015723,0.02384468503549995,0.10000000000031221,0.10000000000104677
Brasil,PI,Estado,2020-04-17,68.53178716198484,1.999999999999658,5.195777779462547,1.000000000001054,0.05000000000001815,0.02293726597732878,0.10000000000010005,0.10000000000049307
Brasil,CE,Estado,2020-03-22,45.94548523346342,1.999999999998242,3.983320129073532,1.0000000000000684,0.050000000000435176,0.0369365082782023,0.10000000000405816,0.10000000000002615
Brasil,RN,Estado,2020-04-02,68.65775020887244,1.9999999999990232,0.643382854050526,1.000000000001289,0.05000000000005048,0.03233996392154241,0.10000000000102949,0.10000000000491958
Brasil,PB,Estado,2020-04-12,54.83220543617132,1.9999999999999671,9.99999999999407,1.0000000000000773,0.050000000000638936,0.02461963447400842,0.2877183409395503,0.10000000093309198
