Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,40.537352744209464,1.9999999999996576,-1.3159801142409842,1.0000000000000664,0.050000000000016004,0.02016569133556323,0.10000000000348173,0.10000000000041823
Brasil,AC,Estado,2020-04-15,26.349767086845027,1.9999999999886142,-4.33265726102288,1.0000000000004552,0.050000000002738076,0.021174531430698643,0.10000000000297964,0.10000000000027229
Brasil,AM,Estado,2020-03-28,38.32546448998621,1.9999999999994822,0.5632886597932931,1.0000000000001303,0.050000000000129705,0.030235459599909496,0.10000000000119584,0.10000000000000829
Brasil,RR,Estado,2020-04-14,49.920937147995474,1.9999999999952613,0.0002136944985353507,1.0000000000003844,0.05000000000005368,0.01269820162540183,0.10000000000062659,0.10000000000077634
Brasil,PA,Estado,2020-04-06,23.84584119270938,1.9999999999999416,2.0504601195386396,1.00000000000081,0.49999999969775266,0.026579694566684887,0.10000000000169101,0.10000000000036038
Brasil,AP,Estado,2020-04-08,52.20863664659406,1.436814340177506,0.6769866346692819,1.0000000023407913,0.050000010397680754,0.014519950112556357,2.1135850830989007,0.7757597637625085
Brasil,TO,Estado,2020-04-29,45.76635318735016,1.9999999999980416,-1.6005318814820197,1.0000000000017162,0.050000000001897346,0.014619636195484098,0.10000000000081195,0.10000000000006595
Brasil,MA,Estado,2020-04-06,48.30663839865215,1.9999999999965858,8.352677647020798,1.0000000000007208,0.05000000000002638,0.023656333647571758,0.10000000000004497,0.10000000000032294
Brasil,PI,Estado,2020-04-17,79.13180877423054,1.9999999999990177,6.644778665054561,1.000000000000019,0.05000000000037901,0.021973112155914937,0.10000000000030033,0.100000000000634
Brasil,CE,Estado,2020-03-22,50.546315777122814,1.999999999998739,4.841704749231156,1.000000000000009,0.050000000000042344,0.03456922030221346,0.10000000000004854,0.10000000000021224
Brasil,RN,Estado,2020-04-02,83.57591761069048,1.9999999999980214,2.060432715377236,1.000000000000036,0.050000000000845785,0.029629754493102022,0.10000000000059706,0.10000000000102678
Brasil,PB,Estado,2020-04-12,76.68699036325063,1.9999999999989297,9.999999999998737,1.0000000000018991,0.05000000000007327,0.023955321738336643,1.20414036920277,0.10000000014579662
Brasil,PE,Estado,2020-04-02,41.1762830826648,1.99999999999974,6.143687754251255,1.0000000000003484,0.050000000000017114,0.050724450494609344,0.10000000000199807,0.10000000000048728
Brasil,AL,Estado,2020-04-17,27.946920590591496,1.9999999999998797,2.4609649004517906,1.0000000000004552,0.050000000000181455,0.025057453316975436,0.10000000000121143,0.10000000000001544
Brasil,SE,Estado,2020-04-22,47.25630741203615,1.999999999999728,6.210556663906865,1.000000000000016,0.05000000000010148,0.024566822799793057,0.10000000000056294,0.10000000000072266
Brasil,BA,Estado,2020-03-26,193.21367679607417,1.9999999999998377,7.840335147622262,1.0000000000004718,0.050000000000057866,0.020679091921163368,0.10000000000004965,0.10000000000012993
Brasil,MG,Estado,2020-03-23,1218.0111692807027,1.9999999999997635,9.99999999999944,1.0000000000003932,0.050000000000089646,0.06598960509451576,9.999999999997327,9.99999999996512
Brasil,ES,Estado,2020-04-02,61.28985604808882,1.999999999999946,0.6786691794818741,1.0000000000003617,0.05000000000022087,0.023547004350465153,0.1000000000033895,0.10000000000019295
Brasil,RJ,Estado,2020-03-20,49.241664350098716,1.9999999999998594,2.0964160560833793,1.0000000000002247,0.05000000000028807,0.0656253003965689,0.1000000000012055,0.10000000000003051
Brasil,SP,Estado,2020-03-15,72.54799763287899,1.9999999999999467,5.012820501959976,1.0000000000000098,0.05000000000000238,0.03493924949329704,0.1000000000000172,0.10000000000000094
Brasil,PR,Estado,2020-03-26,273.3694684947688,1.9999999999999627,1.6668215385567442,1.0000000000000508,0.050000000000003056,0.021555593989333384,0.10000000000000667,0.10000000000010471
Brasil,SC,Estado,2020-03-24,265.28754267545395,1.9999999999999905,2.722847423204123,1.0000000000001665,0.05000000000002691,0.011847449673406627,0.10000000000039032,0.10000000000002725
Brasil,RS,Estado,2020-03-25,236.54824970703294,1.9999999999998956,1.4380457547245638,1.0000000000004405,0.050000000000118554,0.02218531997130659,0.1000000000005761,0.10000000000002147
Brasil,MS,Estado,2020-04-12,1220.1211759433693,1.9999999999996738,9.999999999944942,1.0000000000003142,0.05000000000020901,0.03897326466691699,9.999999999011676,9.999999999888553
Brasil,MT,Estado,2020-04-09,160.45140766720627,1.9999999999996378,0.31789425643401903,1.0000000000000646,0.05000000000075583,0.02696731095575273,0.10000000000310152,0.10000000000002901
Brasil,GO,Estado,2020-04-04,200.73609842641196,1.9999999999990021,1.840791298463874,1.000000000000021,0.050000000000075505,0.023372950746104827,0.10000000000227281,0.10000000000052635
Brasil,DF,Estado,2020-03-22,199.1863838326825,1.9999999999980762,1.871108436683037,1.0000000000000369,0.05000000000041291,0.017515388118317814,0.1000000000010313,0.1000000000026894
Brasil,CE,Fortaleza,2020-03-28,21.6469311162081,1.9999999999997313,-7.339898429696125,1.0000000000005225,0.49999999943994367,0.059808984407507634,0.10000000000013379,0.10000000000022474
Brasil,MA,São Luís,2020-04-06,19.033824991154525,1.9999999999997171,-7.9118809050197045,1.0000000000032356,0.21935508209191404,0.05335035931608085,0.10000000001791849,0.10000000000122186
Brasil,BA,Salvador,2020-03-29,40.420306438630135,1.9999999999992193,-1.6400161310612036,1.0000000000010705,0.05000000000008711,0.030852537153068012,0.10000000001902822,0.1000000000053843
Brasil,RN,Natal,2020-04-05,41.59308462513596,1.9999999999997793,-6.02303052943315,1.0000000000003553,0.05000000000002185,0.03852965966731921,0.10000000000137342,0.10000000000146257
Brasil,PI,Teresina,2020-04-19,40.18509398167369,1.9999999999899476,-3.4032915592911888,1.0000000000063323,0.05000000000279154,0.027956284246660253,0.10000000000480166,0.10000000000030965
