Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,30.970807635270805,1.9999999999954967,-2.254314164938917,1.0000000000001341,0.050000000000243114,0.02111977127847388,0.10000000000337857,0.10000000000006437
Brasil,AC,Estado,2020-04-15,22.16573217207172,1.999999999999764,-5.071998700202152,1.0000000000049096,0.05000000014148261,0.022788686936687817,0.10000000000960618,0.10000000000073803
Brasil,AM,Estado,2020-03-28,29.764996736814666,1.9999999999999787,-0.232210199942517,1.000000000000128,0.050000000001459995,0.03006374158171536,0.10000000000080896,0.10000000000006462
Brasil,RR,Estado,2020-04-14,45.73272020394846,1.9999999999998084,-0.8874800249732577,1.0000000000006606,0.05000000000133558,0.013126323243787057,0.10000000000007238,0.10000000000024947
Brasil,PA,Estado,2020-04-06,22.413172628715913,1.9999999999997515,1.677634361724774,1.0000000000001414,0.49999999999854344,0.028094100379995678,0.10000000000286409,0.10000000000008258
Brasil,AP,Estado,2020-04-08,25.77043459206373,1.9999999999938742,-2.4331619140187017,1.0000000000009202,0.0500000000003912,0.014945355262441963,0.10000000000351757,0.10000000000007847
Brasil,TO,Estado,2020-04-29,43.416291059903855,1.9999999999971811,-2.2379923996311613,1.0000000000027087,0.050000000000060364,0.015081814538479623,0.1000000000082646,0.100000000000352
Brasil,MA,Estado,2020-04-06,45.658512225601996,1.9999999999967208,7.027221822054882,1.0000000000006253,0.050000000000390586,0.02389021267619169,0.10000000000064842,0.10000000000005022
Brasil,PI,Estado,2020-04-17,66.9403578713304,1.9999999999979956,4.97113321568739,1.000000000001039,0.050000000000115744,0.023116160796616093,0.10000000000630306,0.10000000000003742
Brasil,CE,Estado,2020-03-22,45.29396847486306,1.999999999998737,3.8492021183136162,1.000000000000649,0.050000000000603104,0.03736155408176051,0.10000000000066496,0.10000000000002006
Brasil,RN,Estado,2020-04-02,66.68368965297236,1.999999999998756,0.4286993629039971,1.0000000000003773,0.050000000003200706,0.03282345021139931,0.1000000000003668,0.10000000000233682
Brasil,PB,Estado,2020-04-12,52.472288803712885,1.9999999999999167,9.999999999998002,1.0000000000000846,0.050000000000008746,0.024716677252997702,0.10000000254889901,0.1328913633598545
Brasil,PE,Estado,2020-04-02,34.836176804690524,1.9999999999998717,4.761588560682942,1.000000000001618,0.05000000000315361,0.0562394207432415,0.1000000000039557,0.10000000000027978
Brasil,AL,Estado,2020-04-17,25.85075977144971,1.9999999999984996,1.757811394117952,1.000000000000953,0.05000000000301962,0.025708886089707717,0.10000000000017618,0.1000000000002176
Brasil,SE,Estado,2020-04-22,34.55387756764169,1.9999999999997913,3.8793811554709503,1.0000000000008287,0.05000000000001,0.026701645146710994,0.10000000000043559,0.1000000000004308
Brasil,BA,Estado,2020-03-26,155.02463361558168,1.9999999999995177,5.769534551534212,1.0000000000000195,0.05000000000009445,0.02222635266831503,0.10000000000001875,0.10000000000010036
Brasil,MG,Estado,2020-03-23,1244.1608913913333,1.9999999999999145,9.999999999995003,1.0000000000023173,0.050000000000003285,0.052902526606626095,9.999999999713134,9.999999999904848
Brasil,ES,Estado,2020-04-02,47.87351748265391,1.999999999997421,-0.35175521209371063,1.0000000000000258,0.0500000000014135,0.025620558097391662,0.1000000000019082,0.10000000000163534
Brasil,RJ,Estado,2020-03-20,41.024012750301935,1.9999999999999296,1.4391815984368814,1.0000000000001572,0.05000000000000859,0.0699583111631758,0.10000000000191113,0.10000000000029725
Brasil,SP,Estado,2020-03-15,64.744900045316,1.99999999999994,4.396862358732785,1.0000000000000497,0.05000000000000744,0.03734579858710977,0.10000000000039834,0.10000000000004584
Brasil,PR,Estado,2020-03-26,219.53599035139598,1.9999999999999043,0.38084222589996514,1.0000000000000249,0.050000000000260246,0.023925258251602573,0.10000000000061403,0.10000000000019803
Brasil,SC,Estado,2020-03-24,216.51049150071867,1.9999999999999505,1.4841256382977823,1.0000000000008709,0.05000000000009207,0.012237365822110277,0.10000000000171838,0.10000000000015181
Brasil,RS,Estado,2020-03-25,195.8204557258389,1.999999999999993,0.2885852343087104,1.0000000000000908,0.050000000000086066,0.02376817287329935,0.10000000000059588,0.10000000000004164
Brasil,MS,Estado,2020-04-12,1241.090830655809,1.9999999999943552,9.999999999931761,1.0000000000018554,0.05000000000023331,0.030215932449627916,9.999999999955799,9.999999999126613
Brasil,MT,Estado,2020-04-09,152.26642980050963,1.999999999999478,-0.46017084236119843,1.0000000000000067,0.050000000000323425,0.028686534347682438,0.10000000000084902,0.1000000000004218
Brasil,GO,Estado,2020-04-04,194.98420554944528,1.9999999999999492,1.203005558421905,1.0000000000002214,0.0500000000000047,0.02417547456448395,0.10000000000052439,0.10000000000017223
Brasil,DF,Estado,2020-03-22,194.47164335918893,1.99999999999995,1.1787163161919358,1.0000000000001577,0.05000000000000362,0.0178054152347496,0.10000000000108629,0.1000000000001298
Brasil,CE,Fortaleza,2020-03-28,16.91507340789336,1.9999999999999403,-8.167857219475154,1.000000000000731,0.49999999981163373,0.06812984536551563,0.10000000000310096,0.10000000000016644
Brasil,MA,São Luís,2020-04-06,18.851094834455882,1.9999999999897893,-8.235622138655481,1.000000000022217,0.4402862669966819,0.055565598607954646,0.10000000000167554,0.1000000000033614
Brasil,BA,Salvador,2020-03-29,37.1780125852581,1.999999999998711,-2.1628184539516107,1.0000000000014084,0.05000000000202132,0.03260032966983838,0.10000000000015453,0.10000000000022659
Brasil,RN,Natal,2020-04-05,36.48234814328772,1.9999999999976892,-6.6821993595023015,1.0000000000027645,0.050000000001487216,0.04099285978718841,0.1000000000009756,0.10000000000008788
Brasil,PI,Teresina,2020-04-19,35.39793185251255,1.999999999999861,-4.215274639156428,1.0000000000002336,0.050000000001724165,0.030754485807855093,0.10000000001211293,0.10000000000435398
Brasil,PB,João Pessoa,2020-04-14,23.201774279913053,1.9999999999957403,-1.7534111224819737,1.0000000000031037,0.05000000000530614,0.03083444354991183,0.10000000000210557,0.10000000000014223
Brasil,PE,Recife,2020-04-04,21.615558174093948,1.999999999977417,-3.684255061139167,1.0000000000095761,0.4999999999124138,0.06606190587746213,0.10000000021814946,0.10000000005207343
Brasil,AL,Maceió,2020-04-18,18.866499605476672,1.9999999999996572,-4.93601692021606,1.0000000000005826,0.19800285195187686,0.032969333412343885,0.10000000003341328,0.10000000000526528
Brasil,SE,Aracaju,2020-04-27,19.70064438254982,1.9999999999980598,-3.272635224616339,1.0000000000077058,0.050000000005279224,0.02040712226748828,0.10000000002742217,0.10000000000023969
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
