Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,23.19843212830035,1.9999999999913114,-4.5709983062281525,1.0000000000000984,0.1569635313880617,0.023643238641112063,0.10000000000593122,0.10000000000057162
Brasil,AC,Estado,2020-04-15,17.81384388402712,1.999999999950375,-6.9229383240579585,1.000000000001775,0.4999999999746256,0.026458706926215287,0.10000000060847575,0.10000000001343944
Brasil,AM,Estado,2020-03-28,24.535180745617115,1.9999999999995222,-1.9963579335489667,1.0000000000061948,0.49999999998128697,0.03488743739239469,0.1000000000184281,0.10000000001399975
Brasil,RR,Estado,2020-04-14,33.48382552141132,1.999999999982438,-4.620731434441345,1.0000000000007636,0.07572874358809761,0.01840118043853369,0.10000000001137786,0.10000000000019993
Brasil,PA,Estado,2020-04-06,25.04562411995554,1.9999999999947382,0.3190412747720676,1.00000000000169,0.4999999999758346,0.03886202833459263,0.1000000000024361,0.10000000000312735
Brasil,AP,Estado,2020-04-08,19.153107566446618,1.9999999999995022,-4.385129097565259,1.0000000000043034,0.4999999984031358,0.015795514004787587,0.10000000001163606,0.10000000000492798
Brasil,TO,Estado,2020-04-29,32.524522948987986,1.999999999980796,-5.89732302669148,1.0000000000001785,0.09490489546968361,0.017009130356340378,0.1000000000206891,0.10000000000811299
Brasil,MA,Estado,2020-04-06,32.192483799429596,1.9999999999987748,1.7696062466017795,1.0000000000047606,0.050000000055535496,0.0299052249816761,0.1000000000088549,0.10000000000011622
Brasil,PI,Estado,2020-04-17,33.322257827426064,1.9999999999996225,-0.3317506851437347,1.000000000000036,0.050000000007132415,0.033616256435962916,0.10000000000761937,0.10000000000032189
Brasil,CE,Estado,2020-03-22,31.629752057667005,1.9999999999981577,0.6349241082166084,1.0000000000012907,0.0802262579098691,0.052009708623633924,0.10000000000031385,0.10000000000198003
Brasil,RN,Estado,2020-04-02,48.29229406426652,1.999999999999747,-3.1553710380183255,1.0000000000010403,0.050000000001739084,0.044452817552266044,0.10000000000138656,0.10000000000003104
Brasil,PB,Estado,2020-04-12,30.364979605407328,1.999999999995863,5.454359110694719,1.0000000000036593,0.050000000001123396,0.02794689863900339,0.10000000001153304,0.10000000000011278
Brasil,PE,Estado,2020-04-02,29.809057020743737,1.9999999999927016,1.451840639817826,1.0000000000000704,0.4762303693430457,0.07217181611208089,0.10000000000161305,0.10000000000188153
Brasil,AL,Estado,2020-04-17,25.23362412696286,1.9999999999997977,-0.38433495579890226,1.0000000000024094,0.4999999998748094,0.026671592439751233,0.10000000000513566,0.10000000000568539
Brasil,SE,Estado,2020-04-22,27.98527656814953,1.9999999999984008,0.16014493654151105,1.0000000000001932,0.050000000003246295,0.03268610476505915,0.10000000000004808,0.10000000000006254
Brasil,BA,Estado,2020-03-26,73.37717489893369,1.9999999999996152,0.3108249319827825,1.0000000000004485,0.05000000000089201,0.027257954511738732,0.10000000000017323,0.10000000000084057
Brasil,MG,Estado,2020-03-23,233.77545101084183,1.9999999999997653,2.695046629286028,1.0000000000000187,0.050000000000151514,0.02977302203971025,0.10000000000177904,0.10000000000099174
Brasil,ES,Estado,2020-04-02,31.055986251418624,1.9999999999953497,-3.1451013731667956,1.000000000000264,0.06137219952245354,0.03633960186146156,0.10000000000628242,0.10000000000175449
Brasil,RJ,Estado,2020-03-20,25.319431284974655,1.9999999999997586,-0.6556471738348677,1.0000000000011338,0.11132039235736053,0.08763214296253226,0.10000000000013769,0.10000000000169242
Brasil,SP,Estado,2020-03-15,46.27837439251426,1.9999999999999571,1.9523997134401687,1.0000000000000158,0.050000000000409016,0.05258398466505476,0.10000000000001538,0.10000000000014529
Brasil,PR,Estado,2020-03-26,125.37779191752921,1.999999999995371,-3.8895413138794117,1.000000000000284,0.05000000001042713,0.032012691892963,0.10000000000080231,0.1000000000004062
Brasil,SC,Estado,2020-03-24,100.22970961884243,1.9999999999989397,-3.609459191002584,1.00000000000004,0.05000000000001787,0.017492537677930353,0.1000000000006969,0.10000000000070543
Brasil,RS,Estado,2020-03-25,83.55780166723545,1.9999999999999494,-4.7250959556578325,1.0000000000002005,0.05000000000070013,0.033645798708344735,0.1000000000033925,0.10000000000012962
Brasil,MS,Estado,2020-04-12,166.6852215981155,1.9999999999995939,-3.0566192312871783,1.000000000002825,0.05000000000056445,0.02051593995694609,0.10000000002085753,0.10000000000255463
Brasil,MT,Estado,2020-04-09,118.56510290589881,1.9999999999993776,-4.2893591426744955,1.0000000000000573,0.05000000000704537,0.043453468594655854,0.1000000000037114,0.10000000000267323
Brasil,GO,Estado,2020-04-04,102.49479587066372,1.999999999999985,-3.285386895313046,1.0000000000002436,0.050000000000705015,0.03018801644864125,0.10000000000035392,0.10000000000003843
Brasil,DF,Estado,2020-03-22,135.06273298273874,1.9999999999999043,-2.4371375907483346,1.0000000000002986,0.05000000000054923,0.017319538613943895,0.10000000000168259,0.1000000000000148
Brasil,CE,Fortaleza,2020-03-28,12.875023332716541,1.904797739554906,-9.999999999985725,1.000000000019356,0.4999999999798353,0.08901088797552742,0.10000000051258205,0.1909635186048994
Brasil,MA,São Luís,2020-04-06,18.754410036383057,1.6982622987942333,-9.99999999061844,1.0000000001285958,0.09650410960055843,0.0710182732337551,0.10000000728183117,0.5413046417496878
Brasil,BA,Salvador,2020-03-29,29.962196528837033,1.9999999999965523,-4.156120749398449,1.0000000000000564,0.05000000000583892,0.03944856000527978,0.10000000000095034,0.10000000000377467
