Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,20.359555212359247,1.9999999999906266,-5.0635517024848005,1.0000000000000886,0.4999999985093274,0.023810689719724942,0.10000000000401099,0.10000000000045882
Brasil,AC,Estado,2020-04-15,12.467433458083697,1.9751380972475263,-9.999999999909026,1.0000000000376417,0.49999999912806226,0.02695940232412707,0.10000003126457593,0.25039578013583397
Brasil,AM,Estado,2020-03-28,25.896393636018427,1.9999999999865712,-2.868558501032134,1.000000000000502,0.49999999992885696,0.0371317009515343,0.10000000038517881,0.12577880822351672
Brasil,RR,Estado,2020-04-14,29.109178881477817,1.9999999999884737,-5.5260752337745425,1.0000000000019702,0.11932118882505,0.01959601781637189,0.10000000000034834,0.10000000000050661
Brasil,PA,Estado,2020-04-06,21.421698710260717,1.9999999999983908,-2.630880072128653,1.0000000000148979,0.4999999999757235,0.04305653029594605,0.5517726845879222,0.1000000003899959
Brasil,AP,Estado,2020-04-08,20.64418026669432,1.9999999999910758,-4.574782859685137,1.0000000000007354,0.4999999999680816,0.015913474931755815,0.10000000000553068,0.10000000000553091
Brasil,TO,Estado,2020-04-29,30.110850655446924,1.9999999999951235,-6.8554065397198025,1.0000000000199403,0.49999999916973287,0.016592506968562418,0.10000000005280814,0.10000000000092664
Brasil,MA,Estado,2020-04-06,31.03467167054277,1.9999999999836306,0.9961745943441431,1.0000000000023552,0.06440042953984251,0.030506669348091597,0.10000000000257238,0.10000000000036949
Brasil,PI,Estado,2020-04-17,29.84753185680071,1.9999999999932636,-1.2832915930814932,1.000000000007308,0.05000000002775598,0.03916983121320418,0.10000000000265569,0.1000000000001987
Brasil,CE,Estado,2020-03-22,27.030109957389854,1.9999999999964553,0.015985595871072487,1.0000000000003066,0.10660708697887518,0.05570205014479675,0.10000000000017188,0.1000000000021702
Brasil,RN,Estado,2020-04-02,44.78842647676058,1.9999999999976006,-3.8632159968029396,1.0000000000000782,0.0500000000011309,0.04761727475780146,0.10000000000006806,0.10000000000016905
Brasil,PB,Estado,2020-04-12,29.159666007559878,1.9999999999969338,4.698072600403319,1.0000000000000622,0.0500000002806793,0.029689007177358416,0.10000000001294007,0.10000000000036635
Brasil,PE,Estado,2020-04-02,31.34433112688688,1.9999999999991291,0.9269159161463074,1.0000000000014373,0.4999999999456422,0.07690850831132487,0.10000000003418365,0.10000000000024693
Brasil,AL,Estado,2020-04-17,26.05206987456581,1.9999999999992544,-0.8923154186250665,1.000000000000185,0.49999999997268635,0.028354203786817397,0.10000000000236162,0.10000000000045851
Brasil,SE,Estado,2020-04-22,27.265603370051444,1.9999999999982978,-0.6908165546575641,1.0000000000061964,0.05000000000937185,0.03602628687866055,0.10000000001459682,0.10000000000643987
Brasil,BA,Estado,2020-03-26,57.56967570691363,1.9999999999996236,-0.8592860717923902,1.000000000000037,0.05000000000298931,0.030347296018225167,0.10000000000787977,0.1000000000010194
Brasil,MG,Estado,2020-03-23,147.143982869978,1.9999999999973557,-0.5161270067512346,1.0000000000000628,0.05000000000104166,0.029668274553749513,0.10000000000121857,0.10000000000129261
Brasil,ES,Estado,2020-04-02,27.907747586326938,1.999999999998183,-3.6728470133489304,1.000000000000022,0.08626312620976995,0.03760737289616363,0.10000000000044593,0.10000000000066514
Brasil,RJ,Estado,2020-03-20,21.923053617520218,1.9999999999998483,-1.0229662167491385,1.0000000000015328,0.18389202238577995,0.09095641822904284,0.10000000001071303,0.10000000000295248
