Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,30.501993886403994,1.9999999999983231,-2.322314631107775,1.0000000000000857,0.05000000000028862,0.02120736730194235,0.1000000000014706,0.10000000000002265
Brasil,AC,Estado,2020-04-15,21.85516401112588,1.9999999999990792,-5.137014803813614,1.0000000000000606,0.05059364950420997,0.022938796012957712,0.10000000000035926,0.10000000000003609
Brasil,AM,Estado,2020-03-28,29.53413040493664,1.9999999999997098,-0.2843611476893476,1.0000000000005507,0.05000000000018344,0.030206830028699286,0.10000000000821034,0.10000000000005692
Brasil,RR,Estado,2020-04-14,45.39819254015654,1.9999999999919125,-0.9742482380857886,1.0000000000012825,0.05000000000010415,0.013192223453107938,0.10000000001224248,0.10000000000035264
Brasil,PA,Estado,2020-04-06,22.371456126573797,1.9999999999999734,1.646111594440036,1.000000000000043,0.4999999999724513,0.028240843557949823,0.100000000001153,0.10000000000034473
Brasil,AP,Estado,2020-04-08,25.373810273788646,1.9999999999996099,-2.5045556125612425,1.0000000000000384,0.05000000000023639,0.01499650465869398,0.10000000000279087,0.10000000000256258
Brasil,TO,Estado,2020-04-29,43.347020310466746,1.9999999999993965,-2.295563047573877,1.0000000000000577,0.050000000000203076,0.015137733138020647,0.10000000000006738,0.10000000000103612
Brasil,MA,Estado,2020-04-06,45.39218456983847,1.9999999999999554,6.89893155520387,1.0000000000001605,0.050000000000259774,0.02392528954671691,0.10000000000031116,0.1000000000000427
Brasil,PI,Estado,2020-04-17,65.88843082302228,1.9999999999963471,4.8218967567517526,1.0000000000016855,0.05000000000115412,0.023240894470620728,0.10000000000141955,0.10000000000005892
Brasil,CE,Estado,2020-03-22,44.85888578687879,1.9999999999986304,3.760052141808049,1.000000000000631,0.05000000000002733,0.03765643608894696,0.10000000000312723,0.10000000000009732
Brasil,RN,Estado,2020-04-02,65.41018088612644,1.999999999999769,0.2877994974835513,1.0000000000007911,0.050000000000791855,0.03316650216858446,0.10000000000132611,0.1000000000015881
Brasil,PB,Estado,2020-04-12,51.015271607098754,1.9999999999998586,9.999999999999208,1.000000000000311,0.05000000000060447,0.024789340709294776,0.1778219826605613,0.10000000191092735
