Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,24.305684712370372,1.9999999999955294,-4.412794348281171,1.0000000000006806,0.11751074758677198,0.023752496621248172,0.10000000000015148,0.10000000000023289
Brasil,AC,Estado,2020-04-15,17.311620921552535,1.999999999999607,-6.842943123326377,1.0000000000015012,0.4999999989479861,0.026237502175946555,0.1000000000293841,0.10000000000663292
Brasil,AM,Estado,2020-03-28,23.914766109102864,1.99999999999368,-1.9206513956775884,1.0000000000000537,0.49999999998607025,0.03433821185755416,0.1000000000003014,0.1000000000003793
Brasil,RR,Estado,2020-04-14,34.39732518714464,1.9999999999861369,-4.37048895769519,1.0000000000025127,0.0712417979099776,0.017890183037876983,0.10000000000157734,0.10000000000013799
Brasil,PA,Estado,2020-04-06,24.59987997578555,1.9999999999994815,0.3978445960591168,1.0000000000008702,0.49999999997409944,0.03770839954229172,0.1000000000004943,0.10000000000232043
Brasil,AP,Estado,2020-04-08,19.229379666925617,1.999999999999134,-4.303644399341209,1.000000000006422,0.4070617854095401,0.015801266424901414,0.10000000004819468,0.10000000000177929
Brasil,TO,Estado,2020-04-29,34.50207844587315,1.9999999999999503,-5.546190038855002,1.0000000000000224,0.05037717511696024,0.01891066032446031,0.10000000000061039,0.10000000000000585
Brasil,MA,Estado,2020-04-06,32.642182240272234,1.9999999999998972,2.042752976368365,1.0000000000001292,0.0500000000024863,0.02918401718711124,0.10000000000154823,0.10000000000001087
Brasil,PI,Estado,2020-04-17,34.6510393940479,1.9999999999877676,-0.033787751892392935,1.0000000000010711,0.050000000001172655,0.03234055406737193,0.10000000002458763,0.10000000000087526
Brasil,CE,Estado,2020-03-22,32.87452302166493,1.9999999999992015,0.8221483005941902,1.0000000000000415,0.0743341578978512,0.050955847365920987,0.10000000000076387,0.1000000000000159
Brasil,RN,Estado,2020-04-02,49.16145160961087,1.9999999999976577,-2.9651041975086363,1.000000000004911,0.05000000000602067,0.043770274723792774,0.10000000000213614,0.10000000000013708
Brasil,PB,Estado,2020-04-12,31.108512954465077,1.9999999999998648,5.705876917957085,1.000000000002006,0.050000000004248465,0.027602377184521087,0.10000000000084483,0.10000000000095513
Brasil,PE,Estado,2020-04-02,30.408489435211067,1.9999999999952862,1.6264459785630436,1.0000000000001439,0.2394630335558212,0.07171103575331289,0.10000000000476786,0.10000000000006584
Brasil,AL,Estado,2020-04-17,25.195275530263736,1.9999999999996219,-0.2258529745986282,1.0000000000069653,0.4999999902548551,0.026295592515437324,0.10000000000363482,0.10000000000938236
Brasil,SE,Estado,2020-04-22,28.216635153535588,1.999999999998576,0.39114690248558837,1.0000000000000486,0.05000000000754433,0.031980878445474675,0.10000000000943587,0.10000000000207059
Brasil,BA,Estado,2020-03-26,78.8360718997881,1.9999999999989992,0.6675644380744327,1.0000000000005564,0.05000000000006148,0.026688187507781368,0.10000000000788474,0.10000000000023401
Brasil,MG,Estado,2020-03-23,271.58785496748936,1.9999999999955056,3.9372691829242363,1.000000000003117,0.05000000000240326,0.029789514786044392,0.10000000002268557,0.10000000000014476
Brasil,ES,Estado,2020-04-02,31.954685679751517,1.9999999999992981,-2.991623842589302,1.0000000000000184,0.05564648571015425,0.036040028348408006,0.10000000000048553,0.1000000000000478
Brasil,RJ,Estado,2020-03-20,26.883222773447375,1.9999999999995353,-0.5249000451612184,1.0000000000000266,0.09241716613796885,0.08694089963167137,0.10000000000100398,0.1000000000001792
Brasil,SP,Estado,2020-03-15,47.92208572165609,1.9999999999999074,2.1514428002057886,1.0000000000002416,0.05000000000150041,0.050686055646355956,0.10000000000418936,0.10000000000040474
Brasil,PR,Estado,2020-03-26,132.2244745681958,1.999999999999935,-3.558002498260349,1.0000000000013058,0.05000000000058802,0.03139704549497708,0.10000000000201058,0.10000000000017868
Brasil,SC,Estado,2020-03-24,108.56790880283484,1.999999999999961,-3.2520905724013316,1.0000000000001854,0.05000000000010249,0.017563911909337343,0.10000000000124286,0.10000000000033832
Brasil,RS,Estado,2020-03-25,90.35037503325192,1.9999999999988125,-4.3696432130138,1.0000000000000175,0.05000000000139116,0.033257774754936846,0.10000000000294601,0.10000000000012872
Brasil,MS,Estado,2020-04-12,190.90791817611597,1.999999999991798,-2.0770286546676036,1.0000000000026985,0.05000000000015892,0.02075647700242768,0.10000000000295278,0.10000000000153472
Brasil,MT,Estado,2020-04-09,122.79905612122789,1.9999999999998403,-3.9500722346752712,1.0000000000002842,0.05000000000510892,0.04169075832006718,0.1000000000039923,0.10000000000282695
Brasil,GO,Estado,2020-04-04,110.3070633654624,1.9999999999999256,-2.9039852174807264,1.000000000000114,0.05000000000001574,0.029598561329961456,0.1000000000015662,0.10000000000057774
Brasil,DF,Estado,2020-03-22,142.3431511600757,1.9999999999996794,-2.126628475537608,1.0000000000005296,0.05000000000005494,0.017359660261179286,0.100000000002607,0.10000000000089167
Brasil,CE,Fortaleza,2020-03-28,13.220192335358728,1.921344597721602,-9.99999999996142,1.0000000000140783,0.49999999999924494,0.0883046531637578,0.10000000101213181,0.176383264792071
Brasil,MA,São Luís,2020-04-06,19.590205253561074,1.7283913372052242,-9.999999994768308,1.0000000001251008,0.10578359417469893,0.07012061420089377,0.9469913268042386,0.10000000430347328
Brasil,BA,Salvador,2020-03-29,30.857070400586807,1.9999999999999716,-4.008513925909039,1.000000000000056,0.05000000000193487,0.03885491961075506,0.10000000000120113,0.10000000000015866
Brasil,RN,Natal,2020-04-05,38.536912338431556,1.9999999999997298,-8.320714559827982,1.000000000005448,0.05000000000156297,0.04935350617554656,0.10000000000523916,0.10000000000495417
Brasil,PI,Teresina,2020-04-19,20.130734517214478,1.9999999999998543,-7.3710082997909065,1.0000000000009999,0.06951905894608029,0.04622826782171539,0.10000000000298562,0.10000000000013856
Brasil,PB,João Pessoa,2020-04-14,20.93299348040475,1.9999999999854305,-3.305604118924309,1.000000000000209,0.052069338514735296,0.03620173833689291,0.10000000002597793,0.10000000000461695
Brasil,PE,Recife,2020-04-04,16.43867705740866,1.8423286946025415,-9.999999993899458,1.0000000006016105,0.4999999989877322,0.0795569050187891,2.0325395782310625,0.10000000353286799
Brasil,AL,Maceió,2020-04-18,20.99344065747854,1.9999999999912341,-9.99999999985522,1.0000000000238114,0.4999999999629546,0.03396296942050184,0.6722574884665709,0.10000000981322492
Brasil,SE,Aracaju,2020-04-27,17.873258882674534,1.9999999999969245,-4.691425422733183,1.0000000000002436,0.15002712746714544,0.02101850523418415,0.10000000004260647,0.10000000001243554
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
