Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,33.7933594491993,1.999999999999215,-1.9265111468750367,1.0000000000000548,0.05000000000084533,0.02074271837508072,0.10000000000006716,0.10000000000102707
Brasil,AC,Estado,2020-04-15,23.562194459582837,1.99999999999983,-4.79364409326561,1.0000000000002816,0.050000000015769104,0.022156194528788937,0.10000000000636954,0.10000000000023491
Brasil,AM,Estado,2020-03-28,31.503722667286645,1.9999999999969795,0.03225148278761691,1.0000000000007156,0.05000000000827194,0.02961892452483419,0.1000000000018252,0.10000000000015101
Brasil,RR,Estado,2020-04-14,47.14742237602816,1.9999999999997091,-0.5333750918808616,1.0000000000002416,0.05000000000003836,0.012882221301255721,0.10000000000504924,0.10000000000052739
Brasil,PA,Estado,2020-04-06,22.74660260892903,1.999999999999421,1.8170741346709873,1.0000000000002438,0.499999999987867,0.027482064468852062,0.10000000000010723,0.10000000000144682
Brasil,AP,Estado,2020-04-08,27.80654980581101,1.9999999999998876,-2.114466666500965,1.000000000002022,0.05000000000027784,0.014776118223703488,0.10000000000419841,0.10000000000105765
Brasil,TO,Estado,2020-04-29,43.960302631419125,1.9999999999979112,-1.987954329872511,1.0000000000000668,0.05000000000193482,0.014870690620034068,0.10000000001422014,0.10000000000082158
Brasil,MA,Estado,2020-04-06,46.69615530936295,1.9999999999999265,7.556108049345808,1.0000000000004008,0.05000000000013039,0.02377599790853147,0.10000000000022041,0.10000000000068193
Brasil,PI,Estado,2020-04-17,71.58999868372553,1.9999999999962919,5.621498426725483,1.0000000000004172,0.05000000000069345,0.022615984777495053,0.10000000000010566,0.10000000000013501
Brasil,CE,Estado,2020-03-22,47.162696291167,1.999999999999122,4.233383889513554,1.0000000000004317,0.05000000000023778,0.03618301114184282,0.10000000000016618,0.10000000000001272
Brasil,RN,Estado,2020-04-02,72.64139153481412,1.9999999999952784,1.0555649552763657,1.0000000000003815,0.05000000000281619,0.03147464335568963,0.10000000000039115,0.10000000000343115
Brasil,PB,Estado,2020-04-12,59.75678772558601,1.9999999999996467,9.999999999977632,1.0000000000000386,0.050000000000048506,0.024448110912446527,0.3275186334073616,0.13401573408825965
Brasil,PE,Estado,2020-04-02,36.91073046920256,1.9999999999990687,5.278589711975241,1.0000000000009885,0.05000000000123129,0.053952530794392245,0.10000000000567408,0.10000000000010321
Brasil,AL,Estado,2020-04-17,26.25004740526468,1.9999999999997558,2.018557200953772,1.0000000000003217,0.05000000000085329,0.025432581528873278,0.10000000000405916,0.10000000000002857
Brasil,SE,Estado,2020-04-22,38.82919430229663,1.999999999999808,4.732628077193863,1.000000000000278,0.050000000001231594,0.02577107508254418,0.10000000000878245,0.10000000000193758
Brasil,BA,Estado,2020-03-26,167.922654972624,1.9999999999993892,6.522901116089381,1.000000000000208,0.05000000000006494,0.021618856148459247,0.10000000000006057,0.10000000000006644
Brasil,MG,Estado,2020-03-23,1226.7093867067715,1.999999999995445,9.999999999948846,1.0000000000085032,0.05000000000011501,0.05764758458743352,9.999999998908836,9.999999999287724
Brasil,ES,Estado,2020-04-02,53.25528229544523,1.999999999998853,0.07783809446379707,1.0000000000001392,0.05000000000009493,0.024644176826232555,0.10000000000131093,0.10000000000002279
Brasil,RJ,Estado,2020-03-20,43.981727604150215,1.9999999999998985,1.7039697020032192,1.0000000000001859,0.050000000000608766,0.06799503297814015,0.10000000000107782,0.10000000000002068
Brasil,SP,Estado,2020-03-15,67.23625084551276,1.9999999999998221,4.634916805420677,1.0000000000000027,0.0500000000001082,0.0363627803888596,0.10000000000100676,0.10000000000009793
Brasil,PR,Estado,2020-03-26,241.35759185451468,1.9999999999990772,0.9331890750069316,1.0000000000002711,0.05000000000002127,0.022752807623695113,0.10000000000242408,0.10000000000061988
Brasil,SC,Estado,2020-03-24,237.06877025222383,1.9999999999992342,2.016955132764591,1.000000000000184,0.05000000000004859,0.0120311439626685,0.10000000000187725,0.10000000000002779
Brasil,RS,Estado,2020-03-25,212.64684928118248,1.9999999999999059,0.7830857464691738,1.000000000000091,0.050000000000017114,0.02300990213718045,0.10000000000002045,0.10000000000028807
Brasil,MS,Estado,2020-04-12,1229.5263783675623,1.999999999999357,9.99999999997322,1.0000000000001519,0.0500000000002187,0.033651688110812907,9.99999999938958,9.999999999981062
Brasil,MT,Estado,2020-04-09,154.38270806824752,1.9999999999995046,-0.16145917906456642,1.0000000000000038,0.05000000000003048,0.027966234068644565,0.10000000000012792,0.10000000000019582
Brasil,GO,Estado,2020-04-04,196.8087352601873,1.9999999999999458,1.460272893990173,1.0000000000000095,0.050000000000017836,0.023841338297283878,0.10000000000000507,0.10000000000005815
Brasil,DF,Estado,2020-03-22,196.24969524150646,1.9999999999999865,1.4615681866366972,1.0000000000002542,0.05000000000003653,0.01770466728275374,0.10000000000043376,0.10000000000018851
