Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,25.82154593062598,1.999999999999099,-4.162446859339973,1.000000000004861,0.08149424590764784,0.02396185501635536,0.10000000000128938,0.10000000000099096
Brasil,AC,Estado,2020-04-15,16.70909555763682,1.9999999999924092,-6.711642752093952,1.0000000000000686,0.49999999672465223,0.025896841551689996,0.10000000000230248,0.10000000000315364
Brasil,AM,Estado,2020-03-28,23.283180904962702,1.9999999999999625,-1.7949488379301954,1.00000000000077,0.4999999999794002,0.03371235608974044,0.1000000000042924,0.10000000000015005
Brasil,RR,Estado,2020-04-14,35.58840186815641,1.9999999999935396,-4.000360329167673,1.0000000000000608,0.06550726330021878,0.01715349917371512,0.10000000000927874,0.1000000000003747
Brasil,PA,Estado,2020-04-06,23.995675639511504,1.999999999998595,0.5294806421670506,1.000000000000423,0.49999999999950745,0.03610419474916594,0.10000000000083327,0.10000000000266873
Brasil,AP,Estado,2020-04-08,20.298702832369614,1.9999999999813578,-4.150369618729369,1.0000000000098686,0.1990577095412904,0.01591184036416033,0.10000000000120744,0.10000000000231116
Brasil,TO,Estado,2020-04-29,35.942489384345805,1.9999999999998805,-5.015792874184061,1.0000000000004345,0.05000000001058573,0.017886468948706265,0.10000000000131991,0.10000000000034562
Brasil,MA,Estado,2020-04-06,33.6373820581171,1.9999999999999576,2.506608986762964,1.0000000000000622,0.05000000000032599,0.028115442705280564,0.10000000000278245,0.10000000000043008
Brasil,PI,Estado,2020-04-17,36.96686704825112,1.9999999999998541,0.4310839905054749,1.0000000000008114,0.05000000000096526,0.030647316937872395,0.10000000000399144,0.1000000000035193
Brasil,CE,Estado,2020-03-22,34.75947298843313,1.9999999999971665,1.1226910452579637,1.000000000000277,0.0659328135389348,0.049379367392801826,0.1000000000143948,0.10000000000044813
Brasil,RN,Estado,2020-04-02,50.26619453769813,1.9999999999999296,-2.675817700779927,1.000000000000119,0.05000000000011493,0.04270813205439952,0.10000000000508952,0.10000000000058515
Brasil,PB,Estado,2020-04-12,32.45371203312195,1.9999999999992946,6.113191771793759,1.0000000000000369,0.05000000000002663,0.027144748201356723,0.10000000000029009,0.10000000000095091
Brasil,PE,Estado,2020-04-02,31.10868669428993,1.999999999998607,1.923512589264896,1.000000000000037,0.13129757748006107,0.07070753510311927,0.10000000001062145,0.10000000000158385
Brasil,AL,Estado,2020-04-17,26.179966470902542,1.9999999999996831,0.009958091572280243,1.0000000000025484,0.20248869282066514,0.026352503979098406,0.1000000000264095,0.10000000000085804
Brasil,SE,Estado,2020-04-22,28.458518219575254,1.9999999999868578,0.7295550346311857,1.0000000000000944,0.05000000000769408,0.031044114236346076,0.1000000000182928,0.10000000000046405
Brasil,BA,Estado,2020-03-26,87.3587786603914,1.999999999999404,1.2131468530025382,1.0000000000003562,0.05000000000009391,0.02593332547480747,0.10000000000337178,0.10000000000002511
Brasil,MG,Estado,2020-03-23,347.41803271690054,1.9999999999972529,6.322671023758955,1.0000000000001419,0.05000000000006866,0.02972314374788874,0.10000000000229188,0.10000000000002161
Brasil,ES,Estado,2020-04-02,33.070921729827894,1.9999999999990048,-2.7578934670429827,1.000000000000008,0.050000000014955075,0.03533211111005035,0.10000000000154555,0.10000000000008968
