Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,34.45767233881184,1.9999999999970837,-1.8590650735440717,1.0000000000001321,0.050000000000584,0.020662721213675624,0.10000000000012278,0.10000000000016544
Brasil,AC,Estado,2020-04-15,23.839293446389977,1.9999999999994036,-4.7421405638576966,1.000000000000452,0.050000000005499194,0.02204030589461882,0.10000000000013347,0.10000000000019109
Brasil,AM,Estado,2020-03-28,32.03129186041459,1.9999999999959035,0.08980321942572546,1.000000000001175,0.05000000000012983,0.02960177005211809,0.10000000000149477,0.10000000000515341
Brasil,RR,Estado,2020-04-14,47.40900997532465,1.9999999999926172,-0.4713088062942939,1.0000000000071245,0.05000000000580358,0.012843948695248145,0.1000000000028442,0.10000000000019044
Brasil,PA,Estado,2020-04-06,22.83547969573497,1.999999999999427,1.8433537075827273,1.000000000000064,0.4999999999695749,0.027371360402688154,0.10000000000021621,0.10000000000001572
Brasil,AP,Estado,2020-04-08,28.20659828363576,1.999999999999253,-2.0566934352067796,1.0000000000008225,0.05000000000028299,0.01474942288731129,0.10000000000034165,0.10000000000002779
Brasil,TO,Estado,2020-04-29,44.11815081194504,1.9999999999993308,-1.9415187798625617,1.0000000000011549,0.05000000000044152,0.014835551068434214,0.10000000000012159,0.10000000000017811
Brasil,MA,Estado,2020-04-06,53.645757917912945,1.9999999999971514,7.637437933116087,1.0000000000002496,0.49999999990192,0.023036668687175132,0.10000000000021964,0.10000000000050202
Brasil,PI,Estado,2020-04-17,72.46501341269334,1.9999999999998939,5.741224894082112,1.0000000000001255,0.050000000000374176,0.022529781816625193,0.1000000000002844,0.10000000000194822
Brasil,CE,Estado,2020-03-22,47.51077748512852,1.999999999999482,4.30317412422082,1.0000000000000078,0.05000000000006611,0.03598181639874231,0.10000000000124662,0.10000000000000805
Brasil,RN,Estado,2020-04-02,73.86516506726,1.9999999999982059,1.1731567876714795,1.0000000000018228,0.05000000000112975,0.031240017105268903,0.10000000000016603,0.10000000000021998
Brasil,PB,Estado,2020-04-12,61.3064097723296,1.9999999999996623,9.999999999999147,1.0000000000000056,0.05000000000005151,0.0243982170045494,0.5044298014924468,0.10033397424913706
Brasil,PE,Estado,2020-04-02,37.350991585714475,1.9999999999993,5.376012112041584,1.000000000000019,0.05000000000088368,0.05355712040403773,0.10000000000147381,0.10000000000011745
