Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,28.392844569786607,1.9999999999999467,-2.8962198966643444,1.000000000000928,0.05000000000023604,0.02226938911371618,0.10000000000492919,0.10000000000059582
Brasil,AC,Estado,2020-04-15,19.13804024486327,1.9999999999888083,-5.747833926222154,1.0000000000088871,0.08060598939762013,0.02426044487851164,0.1000000000032575,0.10000000000254708
Brasil,AM,Estado,2020-03-28,25.356280984108977,1.9999999999961091,-0.777710770475981,1.0000000000012472,0.30465157029170964,0.030368474968560905,0.1000000000020184,0.10000000000075453
Brasil,RR,Estado,2020-04-14,41.98673677271697,1.999999999997295,-1.883298815573636,1.000000000000564,0.050000000001587934,0.01409047069344904,0.1000000000003987,0.10000000000169773
Brasil,PA,Estado,2020-04-06,22.341210004022763,1.9999999999977744,1.3290773615835842,1.000000000000113,0.49999999999740374,0.029961846050751195,0.10000000000463422,0.10000000000265326
Brasil,AP,Estado,2020-04-08,23.067941957300235,1.9999999999997016,-3.1416163429630557,1.0000000000012434,0.050000000007487395,0.01568596882850793,0.10000000000156381,0.10000000000004092
Brasil,TO,Estado,2020-04-29,42.69626451614612,1.9999999999975335,-2.8847587436604116,1.0000000000000338,0.05000000000021994,0.01566464365684368,0.10000000000643641,0.10000000000087815
Brasil,MA,Estado,2020-04-06,42.32855494199053,1.9999999999993299,5.604114221662927,1.0000000000000393,0.05000000000038172,0.0244527683244847,0.10000000000003594,0.10000000000043559
Brasil,PI,Estado,2020-04-17,55.83432691376705,1.9999999999990723,3.407692089023443,1.0000000000008569,0.05000000000008377,0.024648886147511973,0.1000000000000869,0.10000000000126465
Brasil,CE,Estado,2020-03-22,41.5161045737145,1.9999999999985196,2.925876473681767,1.0000000000001075,0.05000000000278373,0.04077515620637962,0.10000000000469449,0.10000000000002952
Brasil,RN,Estado,2020-04-02,56.55352234989544,1.9999999999953262,-0.8680983137544419,1.000000000001086,0.05000000000011787,0.03648471759737601,0.1000000000016042,0.10000000000241929
Brasil,PB,Estado,2020-04-12,43.700228410280026,1.9999999999989166,8.962759554352601,1.000000000000553,0.05000000000010517,0.025253237041751298,0.10000000000020064,0.10000000000001383
Brasil,PE,Estado,2020-04-02,32.357782439606495,1.9999999999963394,3.6932789137852957,1.0000000000000386,0.05000000000217057,0.06205127397767394,0.10000000000083635,0.10000000000294412
Brasil,AL,Estado,2020-04-17,26.37794946089494,1.9999999999996203,1.222405742076119,1.000000000001455,0.05000000000022611,0.026456139694794358,0.10000000000169243,0.10000000000277307
Brasil,SE,Estado,2020-04-22,30.101661431226876,1.9999999999935627,2.5729628014918395,1.0000000000000513,0.050000000000855874,0.028257949956201595,0.10000000000355015,0.10000000000024419
Brasil,BA,Estado,2020-03-26,130.22166717543612,1.9999999999995546,4.1345839992909275,1.0000000000000169,0.05000000000000293,0.023735269770326792,0.10000000000100631,0.10000000000012335
Brasil,MG,Estado,2020-03-23,1313.810087887458,1.9999999999988438,9.999999999999645,1.000000000001191,0.05000000000014432,0.042351067475705294,9.9999999999603,9.99999999997857
Brasil,ES,Estado,2020-04-02,38.53640604733212,1.9999999999998015,-1.321725509549097,1.0000000000000204,0.050000000001242995,0.028568860181698744,0.10000000000471158,0.1000000000005257
Brasil,RJ,Estado,2020-03-20,36.12128227966185,1.9999999999999742,0.8327840986853632,1.0000000000005114,0.050000000000489334,0.07531696511382038,0.10000000000163918,0.10000000000013205
Brasil,SP,Estado,2020-03-15,60.69786234817903,1.9999999999999953,3.8395806942965547,1.0000000000000062,0.05000000000001759,0.039865684226285364,0.10000000000000349,0.10000000000005234
Brasil,PR,Estado,2020-03-26,185.5294387672019,1.999999999998024,-0.8323075491808023,1.0000000000000222,0.050000000000098445,0.026866495175525255,0.10000000000589915,0.10000000000146501
Brasil,SC,Estado,2020-03-24,174.15664044189393,1.9999999999999674,0.045458185571766535,1.0000000000001326,0.0500000000000391,0.013652719811252,0.10000000000071904,0.1000000000000232
Brasil,RS,Estado,2020-03-25,161.45157554770924,1.9999999999973324,-0.9845596683908483,1.0000000000000886,0.05000000000002062,0.02646378334858528,0.10000000000457275,0.10000000000098472
Brasil,MS,Estado,2020-04-12,1279.5880574811451,1.999999999841488,9.99999999668933,1.0000000015546113,0.05000000003702951,0.023710572550403305,0.7171274688854766,9.99999969340356
Brasil,MT,Estado,2020-04-09,150.06891842913888,1.999999999998472,-1.196197761327632,1.00000000000104,0.05000000000135241,0.03072410273577833,0.10000000000012149,0.10000000000144642
Brasil,GO,Estado,2020-04-04,186.166767198668,1.999999999999958,0.44141695775486384,1.0000000000002145,0.050000000000286336,0.025021724019785915,0.10000000000158957,0.10000000000013957
Brasil,DF,Estado,2020-03-22,189.62264378848585,1.999999999999858,0.4277494581156629,1.000000000000165,0.05000000000023268,0.017992003729978494,0.10000000000176275,0.10000000000001344
Brasil,CE,Fortaleza,2020-03-28,14.085388606012058,1.9999999999996603,-8.892672547175103,1.0000000000003744,0.49999999999801836,0.07693767172238876,0.10000000000267403,0.1000000000025238
Brasil,MA,São Luís,2020-04-06,19.52862457273327,1.9999999999974911,-8.622014107359437,1.0000000000121791,0.4999999991165237,0.05894335839725267,0.1000000000017491,0.10000000001962336
Brasil,BA,Salvador,2020-03-29,36.28946555288312,1.99999999999995,-2.6107840532841338,1.0000000000003135,0.050000000001732894,0.034029447975768914,0.10000000000042271,0.10000000000164787
Brasil,RN,Natal,2020-04-05,34.39974178442556,1.9999999999990927,-7.251375955758634,1.000000000000167,0.05000000000286872,0.04365402602473254,0.10000000000143595,0.10000000000008816
Brasil,PI,Teresina,2020-04-19,31.370204038192803,1.9999999999957652,-5.062202944612583,1.00000000000011,0.050000000017351894,0.03427948191337768,0.10000000002172944,0.10000000000069813
Brasil,PB,João Pessoa,2020-04-14,20.29771946362751,1.999999999993994,-2.2907887602984545,1.000000000006861,0.050000000001398884,0.03208452814123363,0.10000000001150475,0.1000000000040279
Brasil,PE,Recife,2020-04-04,21.483550623212743,1.999999999993173,-4.154548461730758,1.0000000000004918,0.4999999994532008,0.07120779736301579,0.10000000034545323,0.10000000011125913
Brasil,AL,Maceió,2020-04-18,19.059027291191523,1.9999999999994995,-5.256247261527644,1.0000000000020945,0.49999999746056784,0.0336740026224022,0.10000000000523274,0.10000000000699578
Brasil,SE,Aracaju,2020-04-27,17.101518777108737,1.9999999999938607,-4.0269672425048695,1.0000000000001399,0.054564105916421,0.02184709885826895,0.10000000000065612,0.10000000000218333
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
