Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,28.27638746907431,1.9999999999988942,-3.174967051009102,1.0000000000012046,0.05000000000048003,0.022944014960488708,0.10000000000011097,0.10000000000010012
Brasil,AC,Estado,2020-04-15,18.53382321714821,1.9999999999941256,-6.019671093607048,1.0000000000000704,0.10394767006800598,0.02487668139740626,0.10000000000246577,0.10000000000492076
Brasil,AM,Estado,2020-03-28,23.976534699616643,1.9999999999979354,-1.06223585465111,1.0000000000008438,0.49999999985560095,0.031049045519592304,0.10000000000452192,0.10000000000009349
Brasil,RR,Estado,2020-04-14,40.24757407205094,1.9999999999931957,-2.4237278827559674,1.0000000000010734,0.05000000000135696,0.014822624805951855,0.10000000001373194,0.10000000000009747
Brasil,PA,Estado,2020-04-06,22.51076368077728,1.9999999999994735,1.136779578538769,1.0000000000009586,0.49999999998712086,0.031165727285250168,0.10000000000013683,0.10000000000120025
Brasil,AP,Estado,2020-04-08,22.66777463869619,1.999999999999702,-3.4162845380941116,1.0000000000000633,0.059956910532377616,0.01586593083937016,0.10000000000276146,0.10000000000010562
Brasil,TO,Estado,2020-04-29,42.067879405580285,1.9999999999990699,-3.2625079128728935,1.0000000000004161,0.05000000000001427,0.01592423304277894,0.10000000000060681,0.10000000000005427
Brasil,MA,Estado,2020-04-06,40.2387645725479,1.999999999998328,4.829341978404576,1.0000000000000353,0.050000000000160465,0.024950911769517012,0.10000000000400744,0.1000000000007322
Brasil,PI,Estado,2020-04-17,50.42859261649764,1.9999999999922766,2.6296491854576898,1.0000000000006901,0.050000000003754236,0.02562949648060514,0.10000000000429948,0.10000000000011997
Brasil,CE,Estado,2020-03-22,40.25133905455923,1.999999999999292,2.4726741226135873,1.0000000000000464,0.05000000000071824,0.04283428076300119,0.10000000000005983,0.10000000000093287
Brasil,RN,Estado,2020-04-02,54.61396364919015,1.9999999999992095,-1.3386602262278227,1.000000000001644,0.050000000002142,0.03786764977844848,0.1000000000042863,0.1000000000001073
Brasil,PB,Estado,2020-04-12,40.504453436469284,1.9999999999995854,8.184811189304474,1.0000000000001459,0.050000000000328414,0.02563595544470317,0.10000000000017928,0.10000000000061335
Brasil,PE,Estado,2020-04-02,32.225826082408545,1.9999999999998899,3.2546785869521675,1.0000000000003624,0.05000000000150321,0.06495673953182735,0.1000000000000423,0.10000000000034406
Brasil,AL,Estado,2020-04-17,27.147586328690593,1.999999999997396,0.9655756505861558,1.0000000000001497,0.05000000043507303,0.026849373688912718,0.10000000000299565,0.1000000000014185
Brasil,SE,Estado,2020-04-22,29.423762407029475,1.999999999996619,2.115222679978187,1.0000000000008902,0.050000000000948966,0.028686946673627572,0.10000000000049893,0.10000000000003231
Brasil,BA,Estado,2020-03-26,120.82421797185145,1.9999999999997071,3.430803209344337,1.000000000000263,0.05000000000002225,0.024215773076122056,0.10000000000025557,0.10000000000000861
Brasil,MG,Estado,2020-03-23,1336.6038626379939,1.9999999998733358,9.99999999722211,1.000000000171414,0.050000000000471105,0.03682639228365182,6.937218289844596,9.999999999507683
Brasil,ES,Estado,2020-04-02,36.27271787136669,1.99999999999884,-1.7160628183586897,1.0000000000005158,0.05000000000149426,0.030124025382768913,0.10000000000013354,0.10000000000032362
Brasil,RJ,Estado,2020-03-20,34.67881133711374,1.9999999999984173,0.5529305035822707,1.0000000000000195,0.05000000000304266,0.07814591748653218,0.10000000000229348,0.10000000000018096
Brasil,SP,Estado,2020-03-15,59.006448625715706,1.9999999999999543,3.5494505441127617,1.0000000000001115,0.050000000000326165,0.04128791978626747,0.10000000000003205,0.10000000000049002
Brasil,PR,Estado,2020-03-26,177.6575538005798,1.9999999999999942,-1.3061837248283257,1.0000000000000726,0.050000000000011764,0.02767725831790682,0.10000000000061868,0.10000000000006569
Brasil,SC,Estado,2020-03-24,164.58432526695404,1.9999999999999056,-0.5361478375248642,1.0000000000000269,0.05000000000010463,0.014452393309112618,0.10000000000171652,0.10000000000001308
Brasil,RS,Estado,2020-03-25,148.71312923593285,1.9999999999993867,-1.5933728589479121,1.0000000000000953,0.050000000000027564,0.027803374668306863,0.10000000000003124,0.10000000000035403
Brasil,MS,Estado,2020-04-12,606.69870111924,1.999999999999419,9.999999999997707,1.0000000000016838,0.050000000001028264,0.023058429929176758,0.32454969636541064,0.10000000061114987
Brasil,MT,Estado,2020-04-09,147.85387604220304,1.999999999999714,-1.6425652615655266,1.0000000000006641,0.0500000000003553,0.032115038967668326,0.10000000000007764,0.10000000000010639
Brasil,GO,Estado,2020-04-04,176.488322734103,1.9999999999966689,-0.07643835770624138,1.0000000000015985,0.05000000000015099,0.02561841091085346,0.10000000000018903,0.10000000000089881
Brasil,DF,Estado,2020-03-22,185.4067976012673,1.9999999999995925,-0.004816309674660749,1.0000000000001217,0.05000000000019292,0.01798063145120868,0.10000000000042877,0.10000000000000545
Brasil,CE,Fortaleza,2020-03-28,13.873982193503586,1.9999999999645794,-9.148099712738702,1.0000000000016902,0.4999999997896598,0.08055103192472386,0.10000000003449451,0.10000000000092905
Brasil,MA,São Luís,2020-04-06,20.069554983266972,1.9999999999905724,-8.845646930791752,1.0000000000106517,0.4999999999480892,0.061113340229283365,0.10000000001148407,0.1000000000463526
