Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,34.688064270336355,1.999999999999934,-1.8361801586096331,1.0000000000012061,0.050000000000740834,0.020636219920145995,0.10000000000059266,0.10000000000073607
Brasil,AC,Estado,2020-04-15,23.933037319462102,1.9999999999975695,-4.725043255694069,1.0000000000029972,0.05000000000092905,0.02200283904825708,0.10000000001302423,0.10000000000009941
Brasil,AM,Estado,2020-03-28,32.21764324832039,1.9999999999992588,0.10913329015915761,1.0000000000020757,0.050000000000176195,0.029601592962162013,0.10000000000533618,0.10000000000348307
Brasil,RR,Estado,2020-04-14,47.49683852255193,1.999999999999289,-0.4505908137536122,1.0000000000009392,0.05000000000007799,0.01283095654176353,0.10000000000099879,0.1000000000035029
Brasil,PA,Estado,2020-04-06,22.8662674853176,1.9999999999990565,1.8521267869312448,1.000000000000221,0.4999999999354612,0.027335382072314576,0.10000000000251959,0.10000000000004551
Brasil,AP,Estado,2020-04-08,28.339867889513606,1.999999999999648,-2.03757816292559,1.0000000000005496,0.050000000007854054,0.014741193748524778,0.10000000000869516,0.10000000000839727
Brasil,TO,Estado,2020-04-29,44.17430013223708,1.9999999999997236,-1.9261892490598305,1.0000000000014002,0.05000000000234844,0.01482401194344417,0.10000000000303515,0.1000000000057697
Brasil,MA,Estado,2020-04-06,46.936833716910954,1.9999999999994797,7.680541212874212,1.0000000000002789,0.05000000000010297,0.023752469565564382,0.10000000000007812,0.10000000000000572
Brasil,PI,Estado,2020-04-17,72.75727602043929,1.9999999999981852,5.781198367865608,1.0000000000001315,0.05000000000082178,0.022501695585312894,0.10000000000013154,0.10000000000190448
Brasil,CE,Estado,2020-03-22,47.62856919681344,1.9999999999989573,4.326593796479518,1.0000000000000488,0.050000000000101,0.03591459284114314,0.10000000000005788,0.10000000000038736
Brasil,RN,Estado,2020-04-02,74.28056994337766,1.999999999999011,1.2125135447828375,1.0000000000003786,0.05000000000007957,0.031162268076904243,0.10000000000201127,0.10000000000004637
Brasil,PB,Estado,2020-04-12,61.84738826993651,1.999999999999989,9.99999999999654,1.0000000000000264,0.0500000000001673,0.024380673607353024,0.5257513792670402,0.10000000001532798
Brasil,PE,Estado,2020-04-02,37.50127680827813,1.9999999999997466,5.408422194130114,1.0000000000005256,0.05000000000002099,0.05342760786239039,0.100000000005047,0.10000000000063408
Brasil,AL,Estado,2020-04-17,26.42515330555495,1.9999999999976543,2.084059703926054,1.0000000000000298,0.05000000000017028,0.025373372522969676,0.10000000000685258,0.10000000000070548
Brasil,SE,Estado,2020-04-22,51.464437680572715,1.9999999999996023,4.941256693511662,1.0000000000036715,0.49999999982035387,0.024655233727698348,0.10000000000316338,0.10000000000204423
Brasil,BA,Estado,2020-03-26,171.51001792748022,1.9999999999992488,6.719331499261958,1.0000000000001237,0.05000000000013514,0.021461164902142237,0.10000000000013133,0.10000000000000968
Brasil,MG,Estado,2020-03-23,1224.1415976677092,1.9999999999995826,9.999999999977623,1.0000000000000804,0.05000000000001975,0.05888271212541046,9.999999999618147,9.999999999874213
Brasil,ES,Estado,2020-04-02,54.57242436440583,1.9999999999999027,0.1780063823125763,1.0000000000000044,0.050000000000167216,0.024437583597588235,0.10000000000090936,0.10000000000321328
Brasil,RJ,Estado,2020-03-20,44.78183971777276,1.9999999999993858,1.7670490384792712,1.0000000000000147,0.05000000000009173,0.0675847655072752,0.10000000000511178,0.10000000000148335
Brasil,SP,Estado,2020-03-15,67.96079047130102,1.9999999999999856,4.693891622509708,1.000000000000073,0.05000000000009992,0.03612938812546224,0.1000000000005167,0.10000000000005034
Brasil,PR,Estado,2020-03-26,246.51501266873646,1.9999999999986195,1.057643982422111,1.0000000000000593,0.0500000000001654,0.022506154450250452,0.10000000000008284,0.10000000000121803
Brasil,SC,Estado,2020-03-24,241.79849562699772,1.9999999999996494,2.1359249052990132,1.0000000000000036,0.050000000000054196,0.011995023913790584,0.10000000000019899,0.10000000000006519
Brasil,RS,Estado,2020-03-25,216.6404158744952,1.9999999999998779,0.8947220730678401,1.000000000000163,0.05000000000011355,0.0228550285527703,0.10000000000002147,0.10000000000002689
Brasil,MS,Estado,2020-04-12,1188.6565252442615,1.9999999999997458,9.999999999971209,1.0000000000075242,0.050000000000287724,0.03458034920710768,0.1962437716917329,9.999999999833035
Brasil,MT,Estado,2020-04-09,155.15675377135307,1.9999999999993787,-0.08677904797232881,1.0000000000000562,0.050000000000227834,0.027796281684343126,0.10000000000009672,0.10000000000015244
Brasil,GO,Estado,2020-04-04,197.3169608868612,1.999999999999659,1.5206669713844407,1.0000000000000477,0.050000000000414505,0.02376201430858263,0.10000000000471598,0.10000000000154888
Brasil,DF,Estado,2020-03-22,196.68582116481116,1.9999999999997986,1.5276095311995357,1.0000000000000528,0.05000000000014631,0.017675456927117483,0.10000000000286127,0.1000000000000195
Brasil,CE,Fortaleza,2020-03-28,19.08904314271131,1.9999999999960791,-7.7695668950185475,1.0000000000035014,0.4999999999162396,0.06393464019349192,0.10000000001396951,0.10000000000282117
Brasil,MA,São Luís,2020-04-06,18.57117585889452,1.9999999999744438,-8.076067365601382,1.0000000000062657,0.499999988698972,0.054305739402602235,0.10000000000113021,0.10000000001861983
Brasil,BA,Salvador,2020-03-29,38.314305382760224,1.999999999998487,-1.9173898699986966,1.0000000000000122,0.05000000000036864,0.0317678829746232,0.10000000000028007,0.10000000000104764
Brasil,RN,Natal,2020-04-05,148.34572548005946,1.1618921424856226,-0.7832778164894982,1.0000000834998544,0.050000008024483074,0.03944708443117705,2.0617185954761363,1.898390640484094
Brasil,PI,Teresina,2020-04-19,37.74017699509334,1.999999999999926,-3.7988450611067246,1.0000000000014575,0.05000000000088564,0.029245195210398815,0.1000000000002491,0.10000000000018248
Brasil,PB,João Pessoa,2020-04-14,25.35620173750872,1.9999999999894762,-1.4534455464894744,1.0000000000030573,0.0500000000004047,0.030181776933729886,0.10000000000042925,0.10000000000456033
Brasil,PE,Recife,2020-04-04,23.080611108127606,1.9999999999643925,-3.3763686732680447,1.0000000000400648,0.4999999893563656,0.06306118651660035,0.1000000000278431,0.10000000002468085
Brasil,AL,Maceió,2020-04-18,21.08013266627011,1.9999999999995492,-4.67999518290069,1.0000000000000333,0.06421260065341731,0.03285225987798457,0.10000000000018189,0.10000000000027066
Brasil,SE,Aracaju,2020-04-27,23.243864583478093,1.999999999999261,-2.650818564431643,1.0000000000000704,0.05000000000413587,0.019179420664292658,0.10000000001393802,0.10000000000154066
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
