Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,27.936890721623776,1.9999999999980889,-3.7411948794666388,1.0000000000002003,0.05000000010121539,0.024522135597836916,0.10000000001217017,0.10000000000464301
Brasil,AC,Estado,2020-04-15,17.588280528046802,1.9999999999997302,-6.457012622762292,1.0000000000022031,0.20993081313614514,0.025624453661072463,0.10000000000204186,0.10000000000593108
Brasil,AM,Estado,2020-03-28,22.807662829019538,1.999999999999812,-1.555565037733412,1.0000000000002789,0.4999999999984148,0.03268210973113678,0.1000000000040486,0.10000000000135299
Brasil,RR,Estado,2020-04-14,37.40958365243897,1.9999999999998874,-3.388622429383263,1.0000000000000533,0.055896466901293636,0.01612645636742791,0.1000000000005783,0.1000000000015142
Brasil,PA,Estado,2020-04-06,23.157838259982555,1.9999999999973592,0.7652705533792151,1.0000000000000544,0.4999999999838945,0.033868858616654576,0.10000000000193633,0.10000000000142416
Brasil,AP,Estado,2020-04-08,21.698801189060173,1.9999999999953506,-3.868790100967528,1.0000000000000457,0.10658137453180509,0.015934655222567276,0.10000000000318242,0.10000000000026579
Brasil,TO,Estado,2020-04-29,38.788635647467686,1.9999999999998184,-4.210385760244923,1.000000000000018,0.05000000000080772,0.016700484096265726,0.10000000000097041,0.10000000000121705
Brasil,MA,Estado,2020-04-06,35.88233379670192,1.999999999998131,3.3697821776010035,1.0000000000006095,0.050000000000452224,0.026572792786280778,0.10000000000006434,0.10000000000076488
Brasil,PI,Estado,2020-04-17,41.51706512088662,1.9999999999989106,1.2505639200854421,1.0000000000001115,0.05000000000120496,0.028291865498532572,0.10000000000011408,0.10000000000153647
Brasil,CE,Estado,2020-03-22,37.376727320725195,1.9999999999999585,1.6183470822233437,1.0000000000001223,0.053915755781839485,0.04717002155370124,0.10000000000053658,0.10000000000022613
Brasil,RN,Estado,2020-04-02,51.61647526742516,1.9999999999999247,-2.1946867637638614,1.0000000000014775,0.05000000000109935,0.04084871332226455,0.10000000000047045,0.10000000000182309
Brasil,PB,Estado,2020-04-12,35.23282103594719,1.9999999999998324,6.864516257168038,1.0000000000002054,0.050000000002636144,0.026463339779684295,0.10000000000397859,0.1000000000011735
Brasil,PE,Estado,2020-04-02,31.7667395768936,1.999999999995867,2.441735802744599,1.0000000000016942,0.07395013379000778,0.06887728960322156,0.10000000000123663,0.10000000000006627
Brasil,AL,Estado,2020-04-17,27.076766513380825,1.9999999999998792,0.39883809245276874,1.0000000000001854,0.09385099708387981,0.02654147019737325,0.1000000000045075,0.10000000000256794
Brasil,SE,Estado,2020-04-22,28.639156702654198,1.9999999999983051,1.2621388938354972,1.0000000000024512,0.05000000000038245,0.02990167681417698,0.10000000000856801,0.10000000000230842
Brasil,BA,Estado,2020-03-26,101.23095820590552,1.9999999999995257,2.1006062157053007,1.0000000000002147,0.05000000000001585,0.025026118588330086,0.10000000000126871,0.10000000000009264
Brasil,MG,Estado,2020-03-23,512.9655180907541,1.9999999999997964,9.999999999999082,1.0000000000014138,0.05000000000014669,0.031313864055106014,0.2799382549236737,0.10000000046407456
Brasil,ES,Estado,2020-04-02,33.99608229141516,1.9999999999979872,-2.3682346820789095,1.0000000000000797,0.05000000000279775,0.03312860068631159,0.100000000000099,0.10000000000009358
Brasil,RJ,Estado,2020-03-20,32.36761173972258,1.99999999999844,0.011719354011279812,1.000000000000574,0.05000000000046004,0.08479920530933929,0.10000000000030149,0.10000000000039337
Brasil,SP,Estado,2020-03-15,54.26460359593055,1.9999999999999951,2.9156628624419993,1.0000000000000153,0.050000000000007164,0.04477469397006079,0.10000000000001488,0.10000000000003861
Brasil,PR,Estado,2020-03-26,158.87718042710347,1.9999999999996687,-2.3000184175016467,1.000000000000434,0.05000000000068096,0.029225269411978897,0.10000000000010689,0.10000000000145484
Brasil,SC,Estado,2020-03-24,145.75741967939092,1.9999999999998794,-1.5990179404465812,1.0000000000000127,0.050000000000310525,0.015604151850602732,0.10000000000327056,0.10000000000031115
Brasil,RS,Estado,2020-03-25,121.38743793082982,1.99999999999961,-2.863431252193279,1.0000000000000062,0.050000000000040415,0.03043952946034251,0.10000000000090191,0.10000000000023278
Brasil,MS,Estado,2020-04-12,347.37684697162103,1.9999999999925966,3.363045617654233,1.0000000000002998,0.05000000000002252,0.02126550949355124,0.1000000000102275,0.10000000000147861
Brasil,MT,Estado,2020-04-09,138.12915626734804,1.9999999999999178,-2.677392507300123,1.000000000000008,0.050000000000705216,0.03598332215813427,0.10000000000061733,0.10000000000062689
Brasil,GO,Estado,2020-04-04,144.84394344874693,1.9999999999997768,-1.3778796777607056,1.0000000000000693,0.05000000000040384,0.027280009925846806,0.10000000000005818,0.10000000000094651
Brasil,DF,Estado,2020-03-22,169.1894559300927,1.9999999999982834,-0.9597547992614699,1.0000000000001887,0.05000000000061603,0.01776249784811738,0.10000000000826173,0.10000000000005543
Brasil,CE,Fortaleza,2020-03-28,14.506701606125532,1.9999999999853508,-9.999999989737548,1.0000000000024845,0.49999999994620414,0.08478836279097592,0.1000000121027584,0.11873100223020634
Brasil,MA,São Luís,2020-04-06,19.801439275637332,1.9217565490631754,-9.99999999959886,1.0000000000018523,0.3397629051444279,0.06510110164967939,0.10000000258559252,0.19580721934370363
Brasil,BA,Salvador,2020-03-29,34.526247347815485,1.999999999996597,-3.329696278418978,1.0000000000005436,0.05000000000037147,0.03604672121273001,0.10000000000014482,0.10000000000080891
Brasil,RN,Natal,2020-04-05,36.60232826261411,1.999999999999851,-7.8741218140029074,1.000000000003205,0.050000000000741146,0.04679564626574032,0.10000000000518734,0.10000000000106397
Brasil,PI,Teresina,2020-04-19,25.077584350562773,1.9999999999946594,-6.439472513577761,1.0000000000006422,0.05319297800661608,0.04142758059370162,0.10000000000293534,0.10000000000027179
Brasil,PB,João Pessoa,2020-04-14,19.846028633388826,1.9999999999993041,-2.912928727879956,1.0000000000007252,0.05000000002196679,0.034203515535500106,0.10000000000602052,0.10000000000010703
Brasil,PE,Recife,2020-04-04,19.67784648624126,1.9999999999522295,-9.999999999874749,1.000000000007116,0.4999999996178108,0.07602176114235629,0.10000000021577458,0.47162548353256944
Brasil,AL,Maceió,2020-04-18,21.514904705757736,1.9999999999903852,-6.663726250424988,1.0000000000010807,0.49999999999736267,0.03383668379846283,0.10000000185111071,0.14217005538789176
Brasil,SE,Aracaju,2020-04-27,16.23966877529946,1.9999999999937412,-4.49662721077994,1.0000000000001295,0.1062300172821317,0.021297510800741246,0.10000000001452325,0.10000000000095927
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
