Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,25.43996992185429,1.9999999999988183,-4.234918510106749,1.0000000000006628,0.08919237091295203,0.02392733993255893,0.10000000002001345,0.1000000000100301
Brasil,AC,Estado,2020-04-15,16.859339409925674,1.9999999999972715,-6.749708790973556,1.0000000000047349,0.4999999923622279,0.02599083017365687,0.10000000002420739,0.10000000000045195
Brasil,AM,Estado,2020-03-28,23.439407356882036,1.999999999999964,-1.8314900759815538,1.0000000000000628,0.49999999996447925,0.03387510178304786,0.10000000000138402,0.10000000000120061
Brasil,RR,Estado,2020-04-14,35.26190786963571,1.9999999999997158,-4.105703822716039,1.0000000000007547,0.06698722971079644,0.017363825079364358,0.10000000000009965,0.10000000000041749
Brasil,PA,Estado,2020-04-06,24.17090552835182,1.9999999999992681,0.4907596032634617,1.0000000000025426,0.4999999999991542,0.03654718627407445,0.1000000000084678,0.10000000000048326
Brasil,AP,Estado,2020-04-08,19.98378672679026,1.999999999984773,-4.196668694314222,1.0000000000001805,0.2346678523111362,0.01588919388857129,0.10000000000681337,0.10000000000054138
Brasil,TO,Estado,2020-04-29,35.50969596571933,1.9999999999999751,-5.16442932438504,1.0000000000000646,0.05000000000227194,0.018164829593344117,0.100000000000395,0.10000000000045037
Brasil,MA,Estado,2020-04-06,33.32779606949174,1.999999999999519,2.3679266127688963,1.000000000000041,0.050000000006117165,0.028415560391376493,0.10000000000439993,0.10000000000074132
Brasil,PI,Estado,2020-04-17,36.27248977617927,1.9999999999989693,0.29567059214126284,1.0000000000040201,0.0500000000092623,0.031109484887334435,0.1000000000003644,0.10000000000592824
Brasil,CE,Estado,2020-03-22,34.26588939841262,1.999999999999682,1.0380079270347404,1.0000000000000322,0.06818167091165898,0.04980888142666811,0.10000000000182509,0.10000000000079375
Brasil,RN,Estado,2020-04-02,49.98666519246983,1.9999999999992188,-2.758640943619166,1.0000000000003386,0.05000000000279196,0.043021879111512756,0.10000000001308791,0.10000000000009635
Brasil,PB,Estado,2020-04-12,32.05770074755199,1.9999999999974665,5.994045693547536,1.0000000000000513,0.050000000004188284,0.02726797670902997,0.10000000000486939,0.10000000000195006
Brasil,PE,Estado,2020-04-02,30.942644251284747,1.9999999999974163,1.8370357884659243,1.000000000000054,0.15097992846697328,0.07101035180928726,0.10000000000331731,0.10000000000038602
Brasil,AL,Estado,2020-04-17,25.918973280642778,1.9999999999849138,-0.05680819793087509,1.00000000001166,0.2512835230312029,0.026313173696971007,0.10000000000135523,0.10000000000666603
Brasil,SE,Estado,2020-04-22,28.408503219060474,1.9999999999997369,0.6337603303355466,1.0000000000002218,0.05000000000008952,0.03129453644439311,0.10000000000133753,0.10000000000139905
Brasil,BA,Estado,2020-03-26,84.94174325252655,1.999999999999852,1.0575064989418932,1.0000000000004126,0.05000000000001646,0.026137707425549377,0.10000000000100642,0.1000000000007323
Brasil,MG,Estado,2020-03-23,322.91307179707184,1.9999999999993583,5.560051374550352,1.0000000000018645,0.05000000000001309,0.029753104789756516,0.1000000000021716,0.10000000000185905
Brasil,ES,Estado,2020-04-02,32.90310459478624,1.9999999999998563,-2.8246931712918673,1.0000000000000242,0.05015012148077225,0.03572670019178723,0.10000000000001007,0.10000000000000953
Brasil,RJ,Estado,2020-03-20,28.643298602702483,1.9999999999996831,-0.37989822410327273,1.0000000000007019,0.07610698099981518,0.08631852572171428,0.10000000000701513,0.10000000000004694
Brasil,SP,Estado,2020-03-15,49.669995732265555,1.999999999999663,2.3644388814017394,1.0000000000000029,0.0500000000002096,0.048819059301603296,0.10000000000021231,0.10000000000002808
Brasil,PR,Estado,2020-03-26,139.7003924233223,1.9999999999999458,-3.202870728969387,1.0000000000010125,0.050000000000180914,0.03072852999153152,0.1000000000018007,0.10000000000040872
Brasil,SC,Estado,2020-03-24,120.67308837877303,1.9999999999998008,-2.7190846765909313,1.0000000000004976,0.05000000000029805,0.01687117253099146,0.10000000000139635,0.10000000000001767
Brasil,RS,Estado,2020-03-25,98.25969021207375,1.9999999999999647,-3.9672551610910314,1.0000000000002232,0.05000000000091641,0.032598871079189226,0.10000000000027094,0.10000000000017484
Brasil,MS,Estado,2020-04-12,222.09996234303134,1.9999999999930698,-0.8970035539020826,1.0000000000008573,0.05000000000032649,0.020987841616144583,0.10000000000067605,0.10000000000005499
Brasil,MT,Estado,2020-04-09,127.23953003353418,1.9999999999982812,-3.594394660264824,1.0000000000000266,0.050000000003264766,0.039967511678976095,0.10000000000241055,0.1000000000002368
Brasil,GO,Estado,2020-04-04,118.99430068649667,1.9999999999997737,-2.500180373103682,1.0000000000001892,0.05000000000158413,0.029056100608596532,0.10000000000038418,0.10000000000150192
Brasil,DF,Estado,2020-03-22,150.17872592294657,1.9999999999999598,-1.7982683403385151,1.0000000000000753,0.050000000000006276,0.01745078645510205,0.10000000000087093,0.10000000000010872
Brasil,CE,Fortaleza,2020-03-28,13.92768623720765,1.9500962844684706,-9.999999999844729,1.0000000001826206,0.4999999999802635,0.08713578417888725,0.10000000013767003,0.15299554132891166
Brasil,MA,São Luís,2020-04-06,19.8819465917663,1.7807996225286788,-9.999999991679834,1.000000000441423,0.12830323697903417,0.06859956886689061,0.740383303085403,0.1000000156211032
Brasil,BA,Salvador,2020-03-29,32.16373143695147,1.9999999999991473,-3.79350692246529,1.000000000000014,0.05000000000022675,0.0379289908298909,0.10000000000215513,0.10000000000108542
Brasil,RN,Natal,2020-04-05,38.30333366122149,1.9999999999976437,-8.177900879637264,1.0000000000002673,0.05000000000020425,0.048670113397856235,0.10000000000910307,0.10000000000166683
Brasil,PI,Teresina,2020-04-19,21.541003166452935,1.99999999999947,-7.111217168844976,1.0000000000036766,0.06379294442217555,0.04497444324022418,0.10000000002026403,0.10000000000759816
Brasil,PB,João Pessoa,2020-04-14,20.66204811411013,1.9999999999922349,-3.189754464080063,1.0000000000019014,0.050000000016293934,0.03589396678662848,0.10000000000050929,0.10000000000892703
Brasil,PE,Recife,2020-04-04,17.970611368141103,1.8944658607662865,-9.99999999990791,1.0000000000412006,0.499999998163704,0.07853098501502337,1.6304530417824474,0.10000000349848476
Brasil,AL,Maceió,2020-04-18,20.85206410816849,1.999999999993614,-9.17768903645318,1.000000000005247,0.4999999999333736,0.03386877419555741,0.10000002648446196,0.27470527138335304
Brasil,SE,Aracaju,2020-04-27,17.34468913706018,1.9999999998793996,-4.634139262866081,1.0000000000329128,0.13454574284392123,0.021110508172100792,0.10000000003947312,0.10000000000710224
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
