Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,29.333510855172506,1.9999999999991673,-2.53426971720934,1.000000000000233,0.05000000000080302,0.021536816565360155,0.10000000000013366,0.10000000000017072
Brasil,AC,Estado,2020-04-15,20.65227823010363,1.9999999999995288,-5.35191494512751,1.0000000000000255,0.06038060016900248,0.023316696088888436,0.10000000000529938,0.10000000000197294
Brasil,AM,Estado,2020-03-28,28.883219583679285,1.9999999999996594,-0.45237183921967045,1.0000000000009728,0.05000000001446366,0.03072936210867583,0.10000000002152216,0.10000000001277054
Brasil,RR,Estado,2020-04-14,44.23462988446373,1.9999999999950535,-1.2732271477401353,1.0000000000018352,0.05000000000358443,0.013448772467157602,0.10000000000068834,0.10000000000101947
Brasil,PA,Estado,2020-04-06,22.292462200983053,1.99999999999852,1.5392665581180733,1.0000000000000837,0.49999999999827754,0.028781127105081017,0.10000000000167455,0.1000000000007098
Brasil,AP,Estado,2020-04-08,24.22889126907782,1.9999999999996365,-2.7342094998153463,1.000000000002167,0.05000000000172098,0.015191757798012748,0.10000000000671652,0.10000000000261629
Brasil,TO,Estado,2020-04-29,43.11671128025654,1.9999999999999525,-2.4910106255364495,1.0000000000003249,0.05000000000105845,0.015329035290096634,0.10000000000286087,0.10000000000014082
Brasil,MA,Estado,2020-04-06,44.4233102845956,1.9999999999980744,6.466717379562309,1.0000000000000349,0.05000000000010174,0.0240713891805702,0.10000000000167868,0.10000000000053319
Brasil,PI,Estado,2020-04-17,62.42114760193817,1.9999999999983373,4.3348874871089205,1.0000000000002105,0.05000000000004282,0.02368058383817851,0.10000000000171196,0.10000000000026131
Brasil,CE,Estado,2020-03-22,43.549200942142114,1.999999999999705,3.4720372159502215,1.0000000000012481,0.0500000000000578,0.03864436224188033,0.10000000000250137,0.10000000000058393
Brasil,RN,Estado,2020-04-02,61.523737918915764,1.9999999999999623,-0.1541584357687676,1.0000000000000635,0.05000000000019888,0.034328541262747064,0.10000000000273825,0.10000000000031212
Brasil,PB,Estado,2020-04-12,48.160914055677694,1.9999999999995206,9.995530504257928,1.0000000000000422,0.050000000000060586,0.024755051350221432,0.10000000000065315,0.10000000000029222
Brasil,PE,Estado,2020-04-02,33.359874582165695,1.9999999999992901,4.285097969935505,1.0000000000006946,0.05000000000011622,0.058645352595811634,0.10000000000007953,0.10000000000010313
Brasil,AL,Estado,2020-04-17,25.8381124377665,1.999999999997537,1.5229447102881222,1.0000000000000207,0.050000000000211924,0.02602052770123845,0.10000000000305188,0.1000000000004907
Brasil,SE,Estado,2020-04-22,31.85326126948395,1.999999999996458,3.2321279944057455,1.0000000000003872,0.05000000000007398,0.027499396286073393,0.10000000000621656,0.10000000000162479
Brasil,BA,Estado,2020-03-26,143.40497469209765,1.9999999999999547,5.052054740225128,1.0000000000000626,0.050000000000001855,0.02290311824412349,0.10000000000018341,0.10000000000023937
Brasil,MG,Estado,2020-03-23,1268.41560378865,1.9999999999999698,9.999999999976719,1.000000000003395,0.050000000000017815,0.04853011620109969,9.999999999618797,9.99999999995386
Brasil,ES,Estado,2020-04-02,43.18569583738707,1.9999999999975864,-0.7762645669910776,1.0000000000003195,0.05000000000138892,0.026773183908555716,0.1000000000001035,0.10000000000015481
Brasil,RJ,Estado,2020-03-20,38.69271624521634,1.9999999999996851,1.1850774683273433,1.0000000000000697,0.05000000000006143,0.07213248306716456,0.10000000000005355,0.10000000000076265
Brasil,SP,Estado,2020-03-15,62.888626109861775,1.9999999999999953,4.170315120365951,1.0000000000000067,0.050000000000003805,0.038334783230162345,0.10000000000000445,0.10000000000000034
Brasil,PR,Estado,2020-03-26,201.88088182464833,1.999999999999439,-0.1551364735412319,1.0000000000000153,0.05000000000056752,0.025217612073125187,0.10000000000125557,0.10000000000012155
Brasil,SC,Estado,2020-03-24,196.2783742577184,1.9999999999990021,0.8998188170241413,1.000000000000152,0.050000000000306216,0.012634527564939999,0.10000000000005126,0.10000000000007371
Brasil,RS,Estado,2020-03-25,179.98088086354818,1.999999999999611,-0.2356152184710592,1.0000000000000986,0.050000000000251975,0.02478129721137214,0.10000000000003922,0.10000000000005375
Brasil,MS,Estado,2020-04-12,1264.0847054598528,1.9999999999955582,9.999999999947415,1.0000000001132208,0.05000000000005472,0.027259899829073828,9.999999996192491,9.999999999019147
Brasil,MT,Estado,2020-04-09,151.25008197082357,1.9999999999994855,-0.7466170842430065,1.0000000000003688,0.050000000000309686,0.029418293545613306,0.10000000000005388,0.10000000000007224
Brasil,GO,Estado,2020-04-04,192.57459315324212,1.9999999999989098,0.9241249318802301,1.0000000000000295,0.050000000000795686,0.024514683317999702,0.10000000000071753,0.10000000000076777
Brasil,DF,Estado,2020-03-22,192.678665404938,1.9999999999992195,0.8858624915186325,1.0000000000002955,0.05000000000010917,0.017894901653214834,0.10000000000013597,0.10000000000001057
Brasil,CE,Fortaleza,2020-03-28,15.451230269572235,1.9999999999993174,-8.472502015548306,1.0000000000000195,0.4999999998836974,0.07158527819971423,0.10000000000009311,0.10000000000012738
Brasil,MA,São Luís,2020-04-06,19.090294790779566,1.9999999999931857,-8.378152054748355,1.0000000000074882,0.49999997753689146,0.056742537109885374,0.10000000000098035,0.10000000000368475
Brasil,BA,Salvador,2020-03-29,36.6821081496499,1.9999999999998936,-2.348181874897113,1.0000000000021407,0.050000000002215335,0.0332031848631331,0.10000000000340224,0.10000000000031307
Brasil,RN,Natal,2020-04-05,35.222647362546844,1.9999999999999298,-6.934246065640585,1.0000000000004983,0.050000000000239075,0.04210393507153131,0.1000000000050748,0.10000000000016691
Brasil,PI,Teresina,2020-04-19,33.69615332953113,1.9999999999984837,-4.55287912085742,1.0000000000027296,0.0500000000053846,0.032105416751344276,0.10000000000535468,0.1000000000001802
Brasil,PB,João Pessoa,2020-04-14,21.821891388248496,1.9999999999999376,-1.976940674455053,1.0000000000003875,0.05000000000027402,0.03130109204745624,0.10000000000609442,0.10000000000004892
Brasil,PE,Recife,2020-04-04,21.025484753194625,1.9999999999998568,-3.910809293042483,1.0000000000031906,0.49999999997749706,0.06849826757508765,0.10000000000705132,0.10000000000340402
Brasil,AL,Maceió,2020-04-18,18.184891510343647,1.9999999999997102,-5.100071036216377,1.0000000000063027,0.4999999994517733,0.033332468786321456,0.10000000001061375,0.10000000000175058
Brasil,SE,Aracaju,2020-04-27,18.066065428805413,1.9999999999964946,-3.6689795560896297,1.0000000000027685,0.05000000000490059,0.021296702124226387,0.10000000000506352,0.10000000000037175
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
