Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,43.48543842059038,1.9999999999997724,-1.0866957856055484,1.0000000000003595,0.05000000000164777,0.02008813146081589,0.10000000001386446,0.10000000000707118
Brasil,AC,Estado,2020-04-15,27.658364938659517,1.9999999999997249,-4.152659465624171,1.0000000000005043,0.0500000000050265,0.020864305523342095,0.10000000001449275,0.10000000000559783
Brasil,AM,Estado,2020-03-28,41.7494216903984,1.9999999999996285,0.7654254153210589,1.0000000000000373,0.05000000000081299,0.030698740993779332,0.10000000001096951,0.10000000000318171
Brasil,RR,Estado,2020-04-14,51.4057636530559,1.9999999999993243,0.2031584767149917,1.0000000000000557,0.050000000001199675,0.012746449369465595,0.10000000001068515,0.10000000000349991
Brasil,PA,Estado,2020-04-06,24.44214227395065,1.999999999999629,2.1380013496626016,1.0000000000001372,0.4999999999906744,0.026320611529536617,0.10000000000146568,0.1000000000003562
Brasil,AP,Estado,2020-04-08,32.49426588646538,1.9999999999996692,-1.4645552238764663,1.000000000001604,0.05000000000053237,0.014541481192645984,0.10000000000148929,0.10000000000039415
Brasil,TO,Estado,2020-04-29,46.62919831137722,1.9999999999999374,-1.4613749452694753,1.000000000001195,0.05000000000010188,0.01454273190652632,0.10000000000226589,0.10000000000148133
Brasil,MA,Estado,2020-04-06,49.013158430358956,1.999999999999934,8.661052594212997,1.0000000000001992,0.05000000000002161,0.02363103052928625,0.100000000001688,0.10000000000051135
Brasil,PI,Estado,2020-04-17,82.02905992280621,1.9999999999991138,7.03117439088536,1.0000000000002616,0.05000000000003462,0.02177990870958693,0.1000000000000816,0.10000000000000601
Brasil,CE,Estado,2020-03-22,52.18200814762115,1.9999999999999662,5.086635496867871,1.0000000000001634,0.05000000000056823,0.033995386848349796,0.10000000000020894,0.10000000000009529
Brasil,RN,Estado,2020-04-02,104.58280158575631,1.9999999999925209,2.4693036860273194,1.0000000000013474,0.49999999977089216,0.028104431614407583,0.10000000000025072,0.10000000000043396
Brasil,PB,Estado,2020-04-12,85.80633524333729,1.9999999999954523,9.999999999965432,1.000000000000334,0.05000000000118529,0.023772518881065675,1.761243488502189,0.10000000088796199
Brasil,PE,Estado,2020-04-02,42.97879344068727,1.999999999997833,6.484293811782417,1.00000000000026,0.05000000000141363,0.04962844998929623,0.10000000001246573,0.10000000000008412
Brasil,AL,Estado,2020-04-17,28.887604794454155,1.999999999999869,2.639980180934794,1.0000000000009013,0.050000000000026655,0.02491505222348131,0.10000000000488245,0.1000000000003676
Brasil,SE,Estado,2020-04-22,50.492213546337474,1.9999999999998497,6.790808272610349,1.0000000000018276,0.05000000000026078,0.024183024071648018,0.10000000000135784,0.10000000000016447
Brasil,BA,Estado,2020-03-26,204.28163965031598,1.9999999999995988,8.374026754539418,1.000000000000168,0.050000000000123536,0.02040331930516653,0.10000000000143941,0.10000000000001101
Brasil,MG,Estado,2020-03-23,1218.8408386767067,1.9999999999999127,9.999999999993875,1.000000000000997,0.05000000000014476,0.06935164072607568,9.999999999945697,9.999999999998717
Brasil,ES,Estado,2020-04-02,63.9875329884414,1.9999999999996527,0.8795262743208064,1.0000000000004885,0.05000000000102276,0.023238584216675056,0.10000000000768149,0.10000000000005023
Brasil,RJ,Estado,2020-03-20,51.18769845220681,1.9999999999998297,2.2332250970779675,1.0000000000001166,0.05000000000003774,0.06487879303674027,0.100000000002536,0.10000000000001735
Brasil,SP,Estado,2020-03-15,74.70573259628581,1.9999999999995157,5.148813306184006,1.0000000000000318,0.050000000000143846,0.034486788932610854,0.1000000000014238,0.10000000000001559
Brasil,PR,Estado,2020-03-26,284.44213219236366,1.999999999999872,1.9080321872366257,1.0000000000000115,0.05000000000012351,0.02123254328448723,0.10000000000124071,0.10000000000037391
Brasil,SC,Estado,2020-03-24,275.04696064722054,1.9999999999999971,2.9643173458757457,1.0000000000000175,0.05000000000000161,0.011786399599046619,0.10000000000033105,0.10000000000003671
Brasil,RS,Estado,2020-03-25,244.62720730133321,1.999999999999661,1.6534473426668446,1.0000000000003602,0.05000000000004737,0.021957142970855527,0.10000000000006207,0.10000000000007667
Brasil,MS,Estado,2020-04-12,1217.438387648006,1.9999999999994038,9.999999999948754,1.0000000000169575,0.05000000000037992,0.04088865200245437,9.999999999977062,9.999999999601606
Brasil,MT,Estado,2020-04-09,163.23482167301688,1.9999999999980522,0.49416369923440856,1.0000000000000755,0.05000000000027115,0.026653428425600454,0.10000000000523064,0.10000000000003448
Brasil,GO,Estado,2020-04-04,202.54787704690077,1.9999999999998854,1.975665512771271,1.000000000000188,0.050000000000176265,0.023267460967588628,0.1000000000000703,0.10000000000063189
Brasil,DF,Estado,2020-03-22,200.23023116957847,1.9999999999999956,2.012549149453957,1.0000000000000735,0.05000000000003766,0.017454787534386066,0.10000000000003936,0.10000000000004519
Brasil,CE,Fortaleza,2020-03-28,22.99673642096368,1.9999999999999858,-7.138195219532304,1.0000000000002864,0.4999999995222977,0.0580499350063892,0.10000000000090332,0.1000000000163358
Brasil,MA,São Luís,2020-04-06,18.749531762048193,1.9999999999997813,-7.83741495068464,1.0000000000029086,0.49999997782574673,0.05276614872313608,0.10000000000329656,0.10000000000262893
Brasil,BA,Salvador,2020-03-29,41.64059852972669,1.9999999999975775,-1.5116341646175966,1.0000000000009808,0.05000000000031422,0.030474045885051065,0.10000000000042218,0.10000000000003531
Brasil,RN,Natal,2020-04-05,43.11724467907812,1.9999999999959415,-5.852435730043192,1.0000000000006208,0.05000000000017466,0.037844965112543476,0.10000000000750989,0.10000000000005495
Brasil,PI,Teresina,2020-04-19,41.26073681689065,1.9999999999999312,-3.2391659122775556,1.000000000001203,0.05000000000022337,0.027458307470011097,0.10000000000251175,0.10000000000101092
Brasil,PB,João Pessoa,2020-04-14,29.4321093806303,1.9999999999994418,-0.9249932837993096,1.000000000001309,0.050000000000130954,0.028751523748518054,0.10000000000028998,0.10000000000210704
Brasil,PE,Recife,2020-04-04,26.22276858669573,1.9999999999923408,-2.8641402524712847,1.0000000000006029,0.49999999656765215,0.05842098431119019,0.10000000002503633,0.10000000000022728
Brasil,AL,Maceió,2020-04-18,24.33540581951518,1.9999999999792397,-4.210802001619838,1.0000000000001894,0.05000000000466356,0.03172541557048306,0.10000000001680374,0.10000000000132823
Brasil,SE,Aracaju,2020-04-27,28.741500461804918,1.9999999999999718,-1.7579407654337593,1.0000000000004463,0.05000000000051515,0.017849303612709356,0.10000000000121,0.10000000000006508
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
