Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,47.484958521688924,1.999999999993576,-0.7967897979065589,1.0000000000000522,0.05000000000075729,0.020060253969335366,0.10000000001108036,0.10000000000034073
Brasil,AC,Estado,2020-04-15,29.496858375733165,1.9999999999956641,-3.9205756678011,1.0000000000000422,0.05000000000097173,0.020530401326077745,0.10000000000074687,0.10000000000040754
Brasil,AM,Estado,2020-03-28,46.02984612299879,1.9999999999980098,1.0082454158136969,1.000000000000212,0.050000000001038596,0.03123744310417007,0.10000000000167417,0.10000000000014532
Brasil,RR,Estado,2020-04-14,53.615819538299576,1.9999999999944935,0.4653405743083858,1.000000000000479,0.05000000000617236,0.01285554658906099,0.10000000000041473,0.10000000000042077
Brasil,PA,Estado,2020-04-06,25.34983492525741,1.999999999999824,2.247289139924772,1.0000000000006828,0.49999999999249495,0.02607897091802301,0.10000000000562165,0.10000000000061172
Brasil,AP,Estado,2020-04-08,33.9730812339221,1.9999999999993736,-1.258363915290475,1.0000000000000546,0.05000000000154979,0.014472771115149599,0.100000000009519,0.10000000000359748
Brasil,TO,Estado,2020-04-29,47.94850683772839,1.9999999999999698,-1.278985622467918,1.0000000000000586,0.05000000000024049,0.014443942987853352,0.10000000000239435,0.10000000000037937
Brasil,MA,Estado,2020-04-06,50.09132311032371,1.999999999999273,9.06822988116402,1.0000000000000344,0.05000000000062465,0.02363023656915096,0.10000000000150501,0.10000000000066775
Brasil,PI,Estado,2020-04-17,85.92126640506538,1.999999999999341,7.531892129900377,1.000000000000041,0.05000000000019525,0.021578270985083046,0.10000000000186705,0.10000000000001091
Brasil,CE,Estado,2020-03-22,54.54378912244603,1.9999999999998457,5.411780507375689,1.000000000000158,0.05000000000000858,0.03332984998905796,0.10000000000016417,0.10000000000057155
Brasil,RN,Estado,2020-04-02,94.61847793432567,1.999999999997484,3.0044006915053036,1.0000000000000417,0.05000000000061514,0.028188114278834615,0.10000000000066779,0.10000000000250694
Brasil,PB,Estado,2020-04-12,100.91150904013236,1.9999999999986018,9.99999999999693,1.0000000000000204,0.05000000000015446,0.023566998319149098,2.972522842191233,0.10000001149242747
Brasil,PE,Estado,2020-04-02,45.29107016754608,1.9999999999995015,6.917890248038856,1.0000000000005205,0.050000000000148474,0.04835506460252288,0.10000000000019699,0.10000000000001459
Brasil,AL,Estado,2020-04-17,30.182631734771924,1.9999999999997877,2.8701846464892604,1.0000000000025486,0.05000000000360336,0.02475059207889062,0.10000000000386547,0.10000000000372865
Brasil,SE,Estado,2020-04-22,54.5791999742096,1.9999999999948832,7.5394063890471505,1.0000000000014344,0.05000000000011249,0.02375893322476985,0.10000000000408142,0.10000000000008472
Brasil,BA,Estado,2020-03-26,220.32480566414844,1.9999999999997655,9.102628945312194,1.0000000000001552,0.05000000000000512,0.020133859302317984,0.10000000000070886,0.10000000000000399
Brasil,MG,Estado,2020-03-23,1222.1974823687851,1.999999999999836,9.99999999999682,1.0000000000003884,0.05000000000008583,0.07370119007238903,9.999999999997565,9.999999999997234
Brasil,ES,Estado,2020-04-02,67.19455060397664,1.999999999998671,1.1190891629659563,1.0000000000001357,0.05000000000003375,0.022892309030838272,0.10000000000021313,0.10000000000058153
Brasil,RJ,Estado,2020-03-20,53.464381986062435,1.9999999999999398,2.391183774378659,1.0000000000002436,0.050000000000011105,0.06413378886718113,0.10000000000015345,0.10000000000001241
Brasil,SP,Estado,2020-03-15,77.48919380107975,1.999999999999995,5.314361984240733,1.0000000000000215,0.05000000000000851,0.03398396348448342,0.10000000000006877,0.10000000000000114
Brasil,PR,Estado,2020-03-26,298.773611894271,1.9999999999999583,2.2036194862798477,1.0000000000000644,0.05000000000018076,0.02087619435701666,0.10000000000040864,0.10000000000170141
Brasil,SC,Estado,2020-03-24,288.20940301815534,1.9999999999999623,3.2696705944546367,1.0000000000001503,0.05000000000046827,0.011736549935322515,0.10000000000430416,0.10000000000096751
Brasil,RS,Estado,2020-03-25,255.63962179988346,1.999999999999355,1.9259997766721924,1.0000000000000413,0.05000000000021242,0.021707434149967907,0.10000000000006876,0.10000000000106506
Brasil,MS,Estado,2020-04-12,1214.8247041676955,1.9999999999974494,9.999999999974433,1.0000000000002838,0.05000000000008783,0.04325160740385034,9.999999999471129,9.999999999951918
Brasil,MT,Estado,2020-04-09,167.16705260172574,1.9999999999997122,0.7141824556194557,1.000000000001142,0.05000000000062234,0.0262905822821823,0.10000000000013137,0.10000000000082232
Brasil,GO,Estado,2020-04-04,205.3714523440645,1.9999999999999631,2.1474768080139963,1.000000000000078,0.050000000000063195,0.023134280269934148,0.10000000000001827,0.10000000000017004
Brasil,DF,Estado,2020-03-22,201.87091894897418,1.9999999999999334,2.1902094974020354,1.0000000000000062,0.050000000000041955,0.01737541906514169,0.10000000000048033,0.100000000000427
Brasil,CE,Fortaleza,2020-03-28,24.91925738669064,1.9999999999891638,-6.876680045924442,1.0000000000017732,0.49999999991113925,0.05597842367912733,0.10000000002243474,0.10000000000322647
Brasil,MA,São Luís,2020-04-06,19.61134941269107,1.9999999999997782,-7.743846143783978,1.0000000000016223,0.15527930806807086,0.05251062462300676,0.10000000001896583,0.10000000000638734
Brasil,BA,Salvador,2020-03-29,43.54074228078468,1.9999999999917224,-1.3398074839195873,1.0000000000017377,0.05000000000047988,0.03005772740133399,0.10000000000034759,0.10000000000289476
Brasil,RN,Natal,2020-04-05,45.18329750189816,1.9999999999991365,-5.637463853951286,1.0000000000012075,0.05000000000002369,0.03705218482705996,0.10000000000037636,0.10000000000132377
Brasil,PI,Teresina,2020-04-19,42.64139088830768,1.9999999999999232,-3.037470678890279,1.0000000000013507,0.05000000000209581,0.026894794407664416,0.10000000000342939,0.10000000000021034
Brasil,PB,João Pessoa,2020-04-14,31.38062568534376,1.9999999999910945,-0.7083860819427026,1.000000000001764,0.05000000000358934,0.028279720258253094,0.10000000000044897,0.10000000000071096
Brasil,PE,Recife,2020-04-04,27.702730480204615,1.9999999999946094,-2.651159240485702,1.0000000000148288,0.49999999735534073,0.05656393547140468,0.10000000002129557,0.10000000000200862
Brasil,AL,Maceió,2020-04-18,25.628516267681057,1.9999999999998863,-4.024532160253688,1.0000000000003746,0.050000000002768025,0.031198380071101147,0.1000000000015367,0.10000000000385814
Brasil,SE,Aracaju,2020-04-27,30.756157069900404,1.9999999999874716,-1.4419852128549506,1.0000000000001887,0.050000000005782,0.017472776985746934,0.10000000001341848,0.10000000000118447
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
