Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,28.338410181352074,1.9999999999998876,-2.9629751653397354,1.000000000000418,0.05000000000047814,0.022428809899178902,0.10000000000184847,0.10000000000001381
Brasil,AC,Estado,2020-04-15,18.947374747143556,1.9999999999957145,-5.820501986759373,1.0000000000561462,0.08515236867496583,0.024448119976981944,0.10000000004336444,0.10000000003211816
Brasil,AM,Estado,2020-03-28,24.95783934603464,1.9999999999993696,-0.844038611539789,1.0000000000001161,0.4999999999796782,0.030461514369067664,0.10000000000141981,0.10000000000004189
Brasil,RR,Estado,2020-04-14,41.55926963358897,1.9999999999972855,-2.0092482639483005,1.0000000000013798,0.050000000000268156,0.014244555160507641,0.1000000000146405,0.10000000000045221
Brasil,PA,Estado,2020-04-06,22.373567344090823,1.9999999999985554,1.285065357750979,1.0000000000000235,0.49999999991763844,0.030226271296549565,0.1000000000037499,0.10000000000019559
Brasil,AP,Estado,2020-04-08,23.01074616790298,1.9999999999994682,-3.211006158517601,1.0000000000006675,0.05000000001162907,0.015782207752036263,0.10000000000023193,0.1000000000003026
Brasil,TO,Estado,2020-04-29,42.59583453685587,1.9999999999978721,-2.967847676262687,1.000000000000066,0.050000000000026606,0.015723783245082352,0.10000000000167972,0.10000000000011054
Brasil,MA,Estado,2020-04-06,41.87153655174555,1.9999999999999538,5.425476988327057,1.0000000000006375,0.05000000000016279,0.024551745071940058,0.10000000000018465,0.10000000000006273
Brasil,PI,Estado,2020-04-17,54.56722435918191,1.9999999999967604,3.226520200508544,1.000000000000029,0.050000000000557994,0.02485303598243245,0.10000000000051629,0.10000000000194467
Brasil,CE,Estado,2020-03-22,41.19977029249276,1.9999999999920683,2.818619934185316,1.0000000000002935,0.05000000000299909,0.041244577098956244,0.10000000000106313,0.1000000000016708
Brasil,RN,Estado,2020-04-02,56.075238535462525,1.9999999999993185,-0.9775920902416604,1.0000000000000633,0.050000000001204845,0.03679559510908896,0.10000000001154209,0.10000000000409186
Brasil,PB,Estado,2020-04-12,42.900111408540916,1.999999999999945,8.770925126989505,1.0000000000000595,0.050000000000093886,0.025353683442394595,0.10000000000001522,0.10000000000006613
Brasil,PE,Estado,2020-04-02,32.29348923807292,1.9999999999978981,3.5875920326852513,1.0000000000004114,0.05000000000024154,0.062712630101108,0.10000000000415747,0.10000000000045178
Brasil,AL,Estado,2020-04-17,26.543532799710512,1.9999999999998979,1.1640427052468358,1.0000000000016938,0.05000000000105515,0.026536967337223036,0.10000000000298148,0.10000000000177602
Brasil,SE,Estado,2020-04-22,29.94886293037142,1.9999999999994045,2.467708095337004,1.0000000000007687,0.050000000000727546,0.02835526340535092,0.10000000000131486,0.10000000000001998
Brasil,BA,Estado,2020-03-26,128.0212552701026,1.9999999999983655,3.9683001335392944,1.0000000000000124,0.05000000000013651,0.023855203946238832,0.10000000000104299,0.10000000000007622
Brasil,MG,Estado,2020-03-23,1323.3916840247116,1.999999999999879,9.99999999999185,1.0000000000018656,0.050000000000158876,0.04106379686284986,9.999999999987114,9.999999999853484
