Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,31.222912575845747,1.999999999995813,-2.2197476944502923,1.000000000001354,0.050000000000209245,0.021078345722939998,0.10000000000016958,0.10000000000114029
Brasil,AC,Estado,2020-04-15,22.3146886170788,1.9999999999999105,-5.040015913702734,1.0000000000000437,0.05000000000319838,0.022712399703819747,0.10000000000006867,0.1000000000007829
Brasil,AM,Estado,2020-03-28,29.8951938704751,1.9999999999998803,-0.20536668955286458,1.0000000000002238,0.050000000002034556,0.029997641196216538,0.10000000000325611,0.10000000000002221
Brasil,RR,Estado,2020-04-14,45.89129001291838,1.999999999999727,-0.8450048722399023,1.000000000004978,0.05000000000669262,0.0130945472998525,0.10000000000230679,0.10000000000268726
Brasil,PA,Estado,2020-04-06,22.436711785858876,1.9999999999999083,1.6933358575509725,1.000000000000009,0.4999999999446791,0.028022226890936273,0.10000000000090958,0.10000000000078643
Brasil,AP,Estado,2020-04-08,25.979599541474066,1.9999999999968574,-2.3973682445468394,1.0000000000000286,0.050000000002503056,0.014923284546107382,0.10000000000194978,0.10000000000016711
Brasil,TO,Estado,2020-04-29,43.45142073504039,1.9999999999999025,-2.209511064851861,1.0000000000000098,0.05000000000017463,0.01505508055431672,0.10000000000087321,0.10000000000080488
Brasil,MA,Estado,2020-04-06,45.78871783630369,1.9999999999999618,7.090484779675852,1.000000000000409,0.05000000000007707,0.023874294362825788,0.10000000000012238,0.10000000000019925
Brasil,PI,Estado,2020-04-17,67.46461251153661,1.9999999999987579,5.045449243381031,1.0000000000000286,0.05000000000014982,0.023056061256874993,0.10000000000048513,0.10000000000042163
Brasil,CE,Estado,2020-03-22,45.50790302095457,1.9999999999999662,3.8934996673815445,1.000000000000587,0.05000000000008833,0.03721811270111532,0.10000000000253467,0.10000000000034891
Brasil,RN,Estado,2020-04-02,67.32710261071253,1.9999999999993878,0.4993132098317823,1.000000000002056,0.05000000000081875,0.0326624086185733,0.10000000000017431,0.10000000000023652
Brasil,PB,Estado,2020-04-12,53.22300865424546,1.9999999999976408,9.999999999946196,1.0000000000007845,0.05000000000004239,0.024684564736017753,0.10000005769587424,0.13890916988348326
Brasil,PE,Estado,2020-04-02,35.0396346466452,1.9999999999982683,4.819623488855094,1.0000000000000122,0.050000000000315986,0.0559643648408444,0.10000000000250589,0.10000000000009465
Brasil,AL,Estado,2020-04-17,25.87535184941772,1.999999999999447,1.7868297738391903,1.0000000000002827,0.05000000000001182,0.025674972619826906,0.10000000000048676,0.1000000000000387
