Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,28.043776623955743,1.9999999999999531,-3.6624257374662696,1.000000000000961,0.05000000000179283,0.024279198102328772,0.10000000000154984,0.10000000000052708
Brasil,AC,Estado,2020-04-15,17.798536099887052,1.99999999999976,-6.402048105984817,1.0000000000004161,0.18342740877648095,0.02554756215602478,0.10000000000679778,0.10000000000535525
Brasil,AM,Estado,2020-03-28,22.847805959405953,1.9999999999913924,-1.500758570906841,1.0000000000031868,0.49999999998808714,0.032483960385778915,0.10000000000751683,0.10000000000068747
Brasil,RR,Estado,2020-04-14,37.85561805481353,1.99999999998237,-3.268878907851106,1.0000000000017546,0.05312431170294697,0.016015850881530094,0.10000000000480141,0.10000000001551952
Brasil,PA,Estado,2020-04-06,23.061072648330004,1.9999999999999343,0.8133180613487475,1.0000000000003715,0.4999999999702784,0.03348332964447591,0.10000000000745791,0.10000000000273428
Brasil,AP,Estado,2020-04-08,21.885225223681424,1.9999999999997353,-3.8127342692898023,1.000000000001337,0.09726033644642518,0.01593545937756547,0.10000000000465438,0.10000000000348358
Brasil,TO,Estado,2020-04-29,39.32674694423261,1.9999999999972737,-4.0690257627736335,1.000000000000925,0.05000000000019432,0.016537914950121135,0.10000000000117987,0.10000000000125876
Brasil,MA,Estado,2020-04-06,36.40750396986236,1.9999999999989784,3.546991461255782,1.0000000000002391,0.05000000000015166,0.026316914948581262,0.10000000000002514,0.10000000000003069
Brasil,PI,Estado,2020-04-17,42.50116434082268,1.999999999999286,1.4142915747551779,1.000000000002523,0.05000000000198962,0.027895466312738277,0.10000000000030186,0.10000000000276174
Brasil,CE,Estado,2020-03-22,38.01921548841483,1.9999999999999376,1.7136133778331664,1.0000000000002234,0.050000000046834456,0.04698612087400228,0.10000000000218176,0.10000000000010348
Brasil,RN,Estado,2020-04-02,51.8371649992425,1.9999999999976041,-2.101265560666787,1.0000000000009115,0.05000000000014145,0.04049779071814126,0.10000000000148439,0.10000000000002594
Brasil,PB,Estado,2020-04-12,35.84605295930902,1.999999999999628,7.019805944888383,1.0000000000008928,0.05000000000202882,0.02634725312218972,0.10000000000076686,0.10000000000005708
Brasil,PE,Estado,2020-04-02,31.868383854663243,1.9999999999994764,2.543773083933604,1.0000000000000135,0.06787815286645532,0.06854848608070012,0.10000000000021424,0.10000000000023734
Brasil,AL,Estado,2020-04-17,27.158251575331782,1.999999999991045,0.4757096727502167,1.0000000000027653,0.08502513213089809,0.026555618616866002,0.10000000001273716,0.10000000000010323
Brasil,SE,Estado,2020-04-22,28.669727148066627,1.9999999999995475,1.3617360176870856,1.000000000000035,0.05000000000353552,0.029725237473305972,0.100000000003084,0.10000000000072827
Brasil,BA,Estado,2020-03-26,103.86328766424845,1.9999999999998157,2.269067151312238,1.0000000000002622,0.05000000000086495,0.02491661204422477,0.10000000000008676,0.100000000001262
Brasil,MG,Estado,2020-03-23,597.526498839429,1.999999999998397,9.999999999959307,1.0000000000003255,0.05000000000001664,0.03141741938929401,0.7319523536538177,0.10000000036494873
Brasil,ES,Estado,2020-04-02,34.210382292812234,1.9999999999998608,-2.290766619226222,1.0000000000006717,0.050000000000098424,0.03273717402398965,0.10000000000119653,0.10000000000115887
Brasil,RJ,Estado,2020-03-20,32.6042837622041,1.9999999999996803,0.07764638436554652,1.0000000000000477,0.0500000000005259,0.08387794449830173,0.10000000000083609,0.1000000000019486
