Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,37.0151542179977,1.9999999999923128,-1.6186888797363588,1.000000000000294,0.05000000000206525,0.02040824408663014,0.10000000000547213,0.10000000000010248
Brasil,AC,Estado,2020-04-15,24.86440295563102,1.9999999999997322,-4.563922103983902,1.0000000000011582,0.05000000000012889,0.021649599113463844,0.10000000000094823,0.10000000000374436
Brasil,AM,Estado,2020-03-28,34.344023047476895,1.9999999999998417,0.29629682570403176,1.000000000001116,0.05000000000571956,0.029742346989054803,0.10000000000177714,0.10000000000058379
Brasil,RR,Estado,2020-04-14,48.40407613906639,1.9999999999949618,-0.26026345983785,1.0000000000000926,0.05000000000519246,0.012739312401776889,0.10000000001783652,0.100000000000662
Brasil,PA,Estado,2020-04-06,23.212161701977486,1.9999999999986906,1.9348096255220848,1.0000000000000684,0.4999999999472912,0.0270010193147572,0.10000000000410612,0.10000000000002672
Brasil,AP,Estado,2020-04-08,29.583357732409034,1.9999999999992952,-1.8644045771885607,1.0000000000000686,0.05000000000398358,0.014676048157646475,0.10000000000447974,0.10000000000441421
Brasil,TO,Estado,2020-04-29,44.77475245806676,1.999999999999003,-1.7862129657267114,1.0000000000000269,0.05000000000126034,0.01472548944872398,0.10000000000050834,0.1000000000018809
Brasil,MA,Estado,2020-04-06,47.48752617317798,1.999999999995372,7.9629836689688585,1.0000000000006497,0.05000000000008393,0.023702881072737752,0.1000000000000789,0.10000000000058719
Brasil,PI,Estado,2020-04-17,89.29142398689355,1.999999999998822,6.140041386313057,1.0000000000000207,0.4999999999991896,0.021458309244890075,0.10000000000037254,0.10000000000112119
Brasil,CE,Estado,2020-03-22,48.78034852151403,1.9999999999995532,4.542185135257914,1.0000000000003846,0.05000000000091451,0.03532447505874406,0.10000000000049146,0.10000000000002185
Brasil,RN,Estado,2020-04-02,78.15671088687955,1.99999999999991,1.5707011352000777,1.000000000000131,0.050000000000861196,0.03048279728170679,0.10000000000664064,0.10000000000126008
Brasil,PB,Estado,2020-04-12,67.3399206491786,1.9999999999998799,9.999999999978705,1.0000000000006144,0.05000000000014163,0.024205505236392803,0.7149638896615264,0.1088725527574465
Brasil,PE,Estado,2020-04-02,38.98104065806921,1.9999999999937847,5.713429087490889,1.000000000000161,0.050000000000557814,0.05224963518282731,0.10000000000920393,0.10000000000006143
Brasil,AL,Estado,2020-04-17,26.965680699835076,1.9999999999999423,2.240330697731066,1.0000000000000808,0.05000000000055674,0.025236119773355603,0.10000000000435794,0.1000000000005026
Brasil,SE,Estado,2020-04-22,43.048044288231125,1.9999999999778348,5.4759172259089715,1.0000000000005038,0.05000000000005463,0.025118341190409316,0.100000000017684,0.1000000000020281
