Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,28.290099719780397,1.9999999999989828,-3.042239862157477,1.000000000000074,0.050000000000057714,0.02261515364505607,0.10000000000345445,0.10000000000137356
Brasil,AC,Estado,2020-04-15,18.759769667248815,1.9999999999935776,-5.901097387456008,1.0000000000001168,0.09143322560253644,0.02463736762916974,0.10000000001252887,0.10000000000144531
Brasil,AM,Estado,2020-03-28,24.582835864184883,1.9999999999961056,-0.9243940124241219,1.0000000000014722,0.4999999999247333,0.030673694591973763,0.10000000001682018,0.10000000000029173
Brasil,RR,Estado,2020-04-14,41.059937299537054,1.999999999999956,-2.1628138828900436,1.0000000000002585,0.050000000000249865,0.014448538482963706,0.1000000000030968,0.10000000000064677
Brasil,PA,Estado,2020-04-06,22.420489107212635,1.9999999999987133,1.2307873900770372,1.0000000000006668,0.499999999986467,0.030561906080555194,0.10000000000022363,0.10000000000126805
Brasil,AP,Estado,2020-04-08,22.83808345443161,1.9999999999996385,-3.291507793881847,1.0000000000017721,0.053715453994848075,0.0158063798399432,0.10000000000521825,0.10000000000029602
Brasil,TO,Estado,2020-04-29,42.42648663712458,1.9999999999982914,-3.0722925910121575,1.0000000000000357,0.05000000000277955,0.015791949461007235,0.10000000000063897,0.10000000000178841
Brasil,MA,Estado,2020-04-06,41.29064761028911,1.9999999999996214,5.206352762636976,1.0000000000000084,0.05000000000002891,0.024685817620073616,0.10000000000047254,0.10000000000039802
Brasil,PI,Estado,2020-04-17,53.015353406153295,1.9999999999979194,3.004649504226301,1.0000000000000622,0.05000000000001635,0.02512261922145418,0.10000000000172664,0.10000000000040375
Brasil,CE,Estado,2020-03-22,40.83969012180254,1.999999999999107,2.6893981847106025,1.000000000000031,0.0500000000001928,0.04182576308187731,0.10000000000003953,0.10000000000019826
Brasil,RN,Estado,2020-04-02,55.54980055311701,1.9999999999977522,-1.1078505639489171,1.000000000001011,0.050000000002631065,0.03715936210262843,0.10000000000098914,0.10000000000006933
Brasil,PB,Estado,2020-04-12,41.98645437046903,1.999999999999881,8.54756247153289,1.0000000000010107,0.05000000000083482,0.025464480437635672,0.10000000000243459,0.10000000000018368
Brasil,PE,Estado,2020-04-02,32.25053615249156,1.999999999999893,3.4621413157299665,1.0000000000016596,0.050000000003281905,0.06352706516403325,0.100000000003064,0.10000000000026522
Brasil,AL,Estado,2020-04-17,26.754255997723355,1.999999999988587,1.0919326495136519,1.0000000000053146,0.05000000003128082,0.026642940053863716,0.10000000000069581,0.10000000000140526
Brasil,SE,Estado,2020-04-22,29.766398449233222,1.9999999999994493,2.339845813936545,1.0000000000007503,0.05000000000318342,0.028472502591383248,0.10000000001022845,0.10000000000293648
Brasil,BA,Estado,2020-03-26,125.38371164759482,1.9999999999999647,3.768604146424359,1.0000000000001328,0.050000000000035356,0.02399440079420153,0.10000000000001513,0.10000000000017535
Brasil,MG,Estado,2020-03-23,1316.994051509998,1.9999999998982136,9.999999998326322,1.0000000000236466,0.05000000000317625,0.03952425254255149,6.923832375822954,9.99999999866303
Brasil,ES,Estado,2020-04-02,37.21568491863255,1.9999999999988358,-1.5325362918752605,1.0000000000014277,0.05000000000422656,0.02937506802916087,0.1000000000006635,0.10000000000005708
Brasil,RJ,Estado,2020-03-20,35.33342103042078,1.9999999999998204,0.6876386977730665,1.0000000000000047,0.05000000000005556,0.0767240607413133,0.10000000000140387,0.10000000000004318
Brasil,SP,Estado,2020-03-15,59.82000240693874,1.9999999999997706,3.6895850357284963,1.0000000000000082,0.05000000000000397,0.04059667544169422,0.10000000000023283,0.10000000000003878
Brasil,PR,Estado,2020-03-26,180.9297372632117,1.9999999999971696,-1.0879998450762534,1.0000000000000961,0.050000000000517866,0.027343726869934228,0.10000000000015434,0.10000000000020381
Brasil,SC,Estado,2020-03-24,168.66840910131526,1.9999999999999747,-0.2694940460126848,1.0000000000003397,0.0500000000003004,0.01410138508212475,0.10000000000042966,0.10000000000088564
Brasil,RS,Estado,2020-03-25,154.71130615925784,1.9999999999998326,-1.3016031640550005,1.0000000000000036,0.05000000000016467,0.027179870698425906,0.10000000000010352,0.10000000000009383
Brasil,MS,Estado,2020-04-12,786.9702320544263,1.9999999999986873,9.999999999924974,1.0000000000003104,0.05000000000103582,0.023503509550547464,1.7807414786952773,0.10000000021089889
Brasil,MT,Estado,2020-04-09,148.9835257249609,1.999999999999934,-1.422054227042852,1.0000000000000653,0.0500000000034245,0.0313940995363022,0.10000000000001676,0.10000000000001326
Brasil,GO,Estado,2020-04-04,181.75128891448193,1.9999999999999856,0.1880780248180895,1.0000000000002602,0.05000000000031308,0.025287631923084895,0.10000000000013859,0.10000000000016966
Brasil,DF,Estado,2020-03-22,187.76914871952272,1.9999999999989564,0.21042561229293152,1.0000000000001121,0.05000000000001744,0.01799431098551489,0.10000000000486846,0.1000000000007442
Brasil,CE,Fortaleza,2020-03-29,13.980422779596836,1.9999999999982592,-9.468922829417082,1.0000000000000513,0.49999999998119543,0.0791303352400772,0.10000000001330042,0.1000000000004296
Brasil,MA,São Luís,2020-04-07,19.481416383535798,1.9999999999995648,-9.450047331369303,1.000000000007934,0.49999999804189327,0.05999248332992532,0.1000000000698121,0.10000000000378116
Brasil,BA,Salvador,2020-03-30,35.61732761577988,1.999999999999969,-3.202700660777036,1.0000000000000968,0.05000000000107698,0.034363978378424545,0.10000000000176444,0.10000000000102094
Brasil,RN,Natal,2020-04-06,32.64683141509923,1.9999999999975993,-7.554787257364251,1.0000000000001572,0.050000000011231505,0.04408583103169562,0.10000000000012663,0.1000000000001023
Brasil,PI,Teresina,2020-04-20,30.440724620226153,1.9999999999995712,-5.729903546006912,1.000000000001058,0.05000000000471554,0.03531873826937751,0.1000000000001728,0.10000000000122386
Brasil,PB,João Pessoa,2020-04-15,18.92586694378599,1.9999999999988816,-1.7779564173341023,1.0000000000004174,0.050000000016447506,0.032386354259462666,0.10000000000059249,0.10000000000383392
Brasil,PE,Recife,2020-04-05,22.139488272356374,1.9999999999518219,-4.698068192856804,1.0000000000193319,0.4999999999816692,0.07196231207888325,0.18114541818729682,0.1000000007945538
Brasil,AL,Maceió,2020-04-19,19.466943808858147,1.9999999999998044,-5.61656101275862,1.0000000000044464,0.49999999995808303,0.033596072320066304,0.1000000000261685,0.10000000001067036
