Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,42.46868793194042,1.999999999998521,-1.1633371012290423,1.000000000000084,0.05000000000001995,0.02010507153283465,0.10000000000170178,0.10000000000150383
Brasil,AC,Estado,2020-04-15,27.212571834151433,1.9999999999994151,-4.212866275856224,1.000000000000047,0.05000000000159651,0.020962446230295875,0.10000000001067964,0.10000000000278575
Brasil,AM,Estado,2020-03-28,40.594940435201565,1.9999999999995441,0.6981666477620265,1.0000000000001272,0.05000000000000554,0.030547951897172042,0.10000000000096483,0.10000000000011476
Brasil,RR,Estado,2020-04-14,50.87829252360312,1.9999999999957727,0.134301013566772,1.0000000000012466,0.05000000000099954,0.01272640289244998,0.1000000000004392,0.10000000000053502
Brasil,PA,Estado,2020-04-06,24.230203325136785,1.9999999999986526,2.1087592194395857,1.0000000000006213,0.4999999999870953,0.02639995912551526,0.10000000000173855,0.10000000000004085
Brasil,AP,Estado,2020-04-08,32.08356382090089,1.9999999999993683,-1.5211732275285443,1.0000000000010765,0.05000000000200217,0.014560217756850633,0.10000000000688418,0.10000000000007235
Brasil,TO,Estado,2020-04-29,46.3286553484884,1.9999999999951752,-1.508120152447907,1.0000000000032676,0.050000000000063965,0.014568418744061699,0.10000000000570333,0.10000000000042839
Brasil,MA,Estado,2020-04-06,48.769145699754176,1.9999999999923899,8.556691053528553,1.0000000000001243,0.05000000000024167,0.0236380093994527,0.10000000000065955,0.10000000000002802
Brasil,PI,Estado,2020-04-17,81.05039280565117,1.9999999999966562,6.900952384937956,1.0000000000007356,0.050000000000328566,0.02184297341769,0.10000000000407641,0.1000000000002574
Brasil,CE,Estado,2020-03-22,51.61854593956724,1.9999999999991824,5.0041077249117984,1.0000000000000944,0.05000000000030898,0.03418230072431245,0.10000000000011611,0.10000000000042038
Brasil,RN,Estado,2020-04-02,86.72412941376099,1.9999999999982836,2.3358110931767886,1.0000000000006766,0.05000000000002037,0.02915946941981783,0.1000000000008318,0.1000000000008597
Brasil,PB,Estado,2020-04-12,82.49743571688039,1.9999999999987539,9.99999999999547,1.0000000000000313,0.05000000000052914,0.023832601004565603,1.5458534833138673,0.10000000589025734
Brasil,PE,Estado,2020-04-02,42.369210598087314,1.999999999999623,6.369532776750626,1.0000000000004363,0.05000000000003074,0.04998764776744578,0.10000000000006361,0.10000000000075623
Brasil,AL,Estado,2020-04-17,28.561866567129698,1.9999999999950882,2.5797184880600086,1.0000000000000344,0.05000000000041098,0.02496130513662333,0.10000000000108486,0.10000000000115389
Brasil,SE,Estado,2020-04-22,49.4181431183634,1.9999999999973215,6.595555646085942,1.0000000000020814,0.050000000000725936,0.02430698660865672,0.10000000000015188,0.10000000000017392
Brasil,BA,Estado,2020-03-26,200.4546398727614,1.9999999999999558,8.191942660175405,1.0000000000002716,0.05000000000017526,0.0204905388409742,0.1000000000003982,0.10000000000039054
Brasil,MG,Estado,2020-03-23,1218.427644776922,1.9999999999992908,9.999999999997275,1.0000000000018847,0.05000000000043142,0.06821801363991221,9.999999999451047,9.999999999996565
Brasil,ES,Estado,2020-04-02,158.06384259599187,1.318729049692491,1.4893533111542203,1.0000000015267412,0.050000000119826284,0.023137671615245263,3.4965232868071356,4.11732247169606
Brasil,RJ,Estado,2020-03-20,50.54869380114731,1.9999999999999472,2.1885446543896516,1.000000000000005,0.050000000000094226,0.06511254734074051,0.10000000000143675,0.1000000000005037
Brasil,SP,Estado,2020-03-15,73.9803141307971,1.9999999999999962,5.103774302868288,1.0000000000000042,0.05000000000000078,0.034633898430619946,0.10000000000001226,0.10000000000005092
Brasil,PR,Estado,2020-03-26,280.75852242944677,1.9999999999999571,1.8284739615476526,1.0000000000002578,0.0500000000002233,0.021336660314936272,0.10000000000195322,0.10000000000026635
Brasil,SC,Estado,2020-03-24,271.77231797006743,1.9999999999997233,2.8839155658431728,1.0000000000003058,0.05000000000020856,0.011805887066126711,0.10000000000003956,0.10000000000005581
Brasil,RS,Estado,2020-03-25,241.91772011474796,1.9999999999997198,1.5820244599824194,1.0000000000000298,0.05000000000025614,0.022030097281485455,0.10000000000048678,0.10000000000001504
Brasil,MS,Estado,2020-04-12,1218.3433237237164,1.999999999995131,9.999999999969907,1.0000000000197913,0.05000000000001739,0.04025285778817329,9.999999999231743,9.999999999953625
