Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,28.27235395494251,1.999999999998924,-3.2024046345963835,1.0000000000012899,0.05000000000518993,0.02301513708757842,0.10000000000653486,0.10000000000014035
Brasil,AC,Estado,2020-04-15,18.496805925736737,1.9999999999724658,-6.043014667505013,1.0000000000172045,0.10678248523778186,0.024923218639324944,0.1000000000093645,0.10000000000087376
Brasil,AM,Estado,2020-03-28,23.862811813056055,1.9999999999996954,-1.0905301227944912,1.000000000000322,0.49999999999620764,0.031128479960478475,0.10000000000197501,0.10000000000006355
Brasil,RR,Estado,2020-04-14,40.09252453824677,1.9999999999898468,-2.4762664701721904,1.0000000000042057,0.05000000000585217,0.014899785899756187,0.1000000000223605,0.1000000000001779
Brasil,PA,Estado,2020-04-06,22.529251074411413,1.999999999998823,1.1172890642351467,1.000000000000268,0.49999999998907585,0.03129472024511524,0.10000000000025787,0.10000000000002096
Brasil,AP,Estado,2020-04-08,22.629527709658916,1.9999999999965041,-3.4420896995150465,1.0000000000004787,0.06134039372530805,0.015880501515703235,0.1000000000002212,0.10000000000318826
Brasil,TO,Estado,2020-04-29,41.966842094370335,1.9999999999995677,-3.303642130957782,1.000000000000892,0.05000000000121124,0.01595240464399937,0.10000000000019588,0.10000000000300999
Brasil,MA,Estado,2020-04-06,40.0195181611062,1.9999999999974607,4.751896005646941,1.0000000000001197,0.05000000000139282,0.025012277298168645,0.10000000000219697,0.10000000000003319
Brasil,PI,Estado,2020-04-17,49.906180937690664,1.999999999995444,2.553427554973175,1.000000000001138,0.050000000002095965,0.025742601579677678,0.10000000000039701,0.10000000000046434
Brasil,CE,Estado,2020-03-22,40.12350381994214,1.9999999999993119,2.4276583709602235,1.0000000000004432,0.05000000000011354,0.043051107807410935,0.1000000000004011,0.10000000000147917
Brasil,RN,Estado,2020-04-02,54.40704753844965,1.9999999999987164,-1.3871841774328038,1.0000000000000302,0.05000000000185219,0.03802177038343926,0.10000000000271073,0.1000000000001714
Brasil,PB,Estado,2020-04-12,40.21645857862376,1.999999999998384,8.111808304445619,1.0000000000000917,0.05000000000001635,0.025672651677107767,0.10000000000475091,0.10000000000044659
Brasil,PE,Estado,2020-04-02,32.22957343263888,1.9999999999998614,3.2123337469824427,1.0000000000000129,0.05000000000716322,0.06526608406891175,0.10000000000328957,0.10000000000033049
Brasil,AL,Estado,2020-04-17,27.184173213405337,1.999999999999235,0.9390809858359538,1.0000000000022071,0.051132997969231125,0.02683461714117761,0.1000000000004482,0.10000000000015385
Brasil,SE,Estado,2020-04-22,29.352807191438046,1.999999999999242,2.0686509357422826,1.0000000000030453,0.05000000000156058,0.028735388596513093,0.10000000000915085,0.10000000000007801
Brasil,BA,Estado,2020-03-26,119.87604899673474,1.9999999999996052,3.3616486674219224,1.0000000000000202,0.05000000000006932,0.024260032114072443,0.1000000000000265,0.10000000000035088
Brasil,MG,Estado,2020-03-23,1358.5479113068077,1.9999999999994047,9.999999999997005,1.0000000000017044,0.05000000000000231,0.03622125565997498,9.999999999096874,9.999999999079513
Brasil,ES,Estado,2020-04-02,36.107280716647345,1.9999999999987423,-1.7523614031994315,1.0000000000000449,0.05000000000112664,0.030276106033992757,0.10000000000005467,0.10000000000032867
Brasil,RJ,Estado,2020-03-20,34.54245744074127,1.9999999999999518,0.5244217830132006,1.0000000000001807,0.050000000000444855,0.07845615462165306,0.10000000000081889,0.10000000000000753
Brasil,SP,Estado,2020-03-15,58.81156519395381,1.9999999999999152,3.5191648491828724,1.0000000000000009,0.05000000000008075,0.04144153977716849,0.10000000000028297,0.10000000000001354
Brasil,PR,Estado,2020-03-26,176.95768718183328,1.9999999999998814,-1.3520834221815006,1.0000000000001192,0.050000000000003084,0.027754728426318084,0.10000000000013316,0.10000000000001784
Brasil,SC,Estado,2020-03-24,163.77598934436026,1.9999999999995772,-0.5895155681074076,1.0000000000005238,0.05000000000004781,0.014520891732099873,0.10000000000274639,0.10000000000002163
Brasil,RS,Estado,2020-03-25,147.45136865961842,1.9999999999999196,-1.6541398310418463,1.000000000001546,0.05000000000088632,0.02793139092006748,0.1000000000082966,0.10000000000027112
Brasil,MS,Estado,2020-04-12,573.5593850491662,1.9999999999994993,9.99999999999784,1.0000000000047908,0.050000000000339835,0.023002489539251283,0.19117790209614907,0.10000000485580558
Brasil,MT,Estado,2020-04-09,147.5697439238308,1.9999999999999638,-1.6894242337699126,1.0000000000000853,0.050000000001012984,0.032273599242095746,0.10000000000031588,0.1000000000003897
