Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,22.657968695001216,1.9999999999996114,-4.067871123800359,1.000000000000014,0.4999999996485622,0.021722153683594432,0.10000000000284585,0.10000000000014216
Brasil,AC,Estado,2020-04-15,16.847384858602148,1.9999999999999316,-6.658734107888257,1.0000000000006324,0.40729712903980825,0.025842607197587582,0.10000000000489791,0.10000000000027358
Brasil,AM,Estado,2020-03-28,23.11523040727689,1.999999999996012,-1.7454684417918944,1.0000000000011138,0.49999999998059824,0.03349304285616492,0.10000000000937605,0.10000000000014861
Brasil,RR,Estado,2020-04-14,36.00218832051324,1.9999999999984148,-3.864236536559981,1.0000000000000189,0.06321458788651739,0.01691470024377655,0.10000000000280825,0.10000000000016206
Brasil,PA,Estado,2020-04-06,23.789366642511826,1.99999999999994,0.5811466875550205,1.0000000000001346,0.49999999999010736,0.03554776321325845,0.10000000000782085,0.10000000000023594
Brasil,AP,Estado,2020-04-08,20.676569537611034,1.9999999999869618,-4.088327039157312,1.0000000000112046,0.16647703684145648,0.015925370630026397,0.10000000000488374,0.1000000000003494
Brasil,TO,Estado,2020-04-29,36.55917072500089,1.9999999999998261,-4.823091813990386,1.0000000000032971,0.050000000001394096,0.017546883800211865,0.1000000000046934,0.10000000000067398
Brasil,MA,Estado,2020-04-06,34.07519733750634,1.9999999999997982,2.6915662588983267,1.0000000000003906,0.05000000000189114,0.027738699334742087,0.1000000000033437,0.10000000000002074
Brasil,PI,Estado,2020-04-17,37.93470184451701,1.9999999999952378,0.6119446755497463,1.0000000000017262,0.050000000000270634,0.030061289698304336,0.10000000001380306,0.10000000000070633
Brasil,CE,Estado,2020-03-22,35.38951401112827,1.9999999999999276,1.233002999501005,1.000000000000515,0.06299592655087767,0.048858581706379946,0.10000000000059142,0.10000000000209716
Brasil,RN,Estado,2020-04-02,50.605902619723004,1.9999999999973939,-2.568212186770597,1.0000000000007419,0.05000000000004993,0.04229081462563142,0.10000000000282273,0.10000000000014085
Brasil,PB,Estado,2020-04-12,33.01932459443435,1.9999999999959412,6.273028619582573,1.0000000000005158,0.05000000000005084,0.02698417400278424,0.10000000000060617,0.1000000000006291
Brasil,PE,Estado,2020-04-02,31.30372284517776,1.999999999999702,2.038270113360214,1.0000000000007179,0.11202484154759396,0.0703027302256164,0.10000000000312403,0.10000000000003144
Brasil,AL,Estado,2020-04-17,26.46691923617434,1.9999999999993565,0.09528036188777257,1.0000000000000977,0.16100526102738635,0.0264119578539974,0.10000000000083423,0.10000000000024976
Brasil,SE,Estado,2020-04-22,28.512441049257895,1.9999999999962468,0.8519812737906927,1.0000000000000664,0.050000000008410726,0.030757667181783147,0.10000000000259264,0.10000000000197098
Brasil,BA,Estado,2020-03-26,90.50218427697091,1.9999999999992562,1.414031915380376,1.000000000000096,0.05000000000041024,0.025685292809331777,0.10000000000003013,0.10000000000003836
Brasil,MG,Estado,2020-03-23,383.659112552637,1.999999999999882,7.44564923456829,1.0000000000002767,0.05000000000004159,0.029675868614023198,0.10000000000001567,0.1000000000001147
Brasil,ES,Estado,2020-04-02,33.2724700234991,1.9999999999980782,-2.67121353250841,1.0000000000005347,0.05000000003122089,0.03481358411152644,0.10000000000053517,0.10000000000004165
Brasil,RJ,Estado,2020-03-20,30.05286243108757,1.9999999999993394,-0.2497695485489758,1.0000000000004972,0.06469860157712357,0.08584882907163478,0.10000000000021293,0.10000000000008721
Brasil,SP,Estado,2020-03-15,51.248576575198626,1.9999999999999858,2.555874144441492,1.0000000000000016,0.0500000000000014,0.04727536258141335,0.10000000000011607,0.10000000000001036
Brasil,PR,Estado,2020-03-26,146.41172708433305,1.9999999999999134,-2.8855190950773193,1.0000000000003713,0.05000000000023435,0.030151182027549163,0.10000000000004049,0.10000000000067659
Brasil,SC,Estado,2020-03-24,130.48900961255197,1.99999999999937,-2.2913283210289563,1.0000000000000882,0.05000000000032279,0.01635560770306643,0.10000000000003056,0.10000000000051464
Brasil,RS,Estado,2020-03-25,105.95088815319475,1.9999999999999467,-3.5898771156034353,1.0000000000000877,0.050000000000571816,0.0319008930135163,0.10000000000203761,0.10000000000177903
Brasil,MS,Estado,2020-04-12,256.62110412402967,1.9999999999906515,0.33994350414907665,1.0000000000096625,0.05000000000036632,0.021128062676874088,0.10000000005657064,0.1000000000014553
Brasil,MT,Estado,2020-04-09,131.01487152057533,1.999999999999524,-3.279542527819423,1.000000000000033,0.05000000000174029,0.03856070979251316,0.10000000000696285,0.10000000000212815
Brasil,GO,Estado,2020-04-04,127.17474706781044,1.9999999999999605,-2.1301294430760875,1.0000000000003835,0.050000000000325756,0.028505751376573,0.1000000000004511,0.10000000000035343
Brasil,DF,Estado,2020-03-22,157.11960393956775,1.9999999999999543,-1.5034745374631755,1.000000000000067,0.05000000000004047,0.017552936560197935,0.10000000000007442,0.10000000000009858
Brasil,CE,Fortaleza,2020-03-28,14.338533318121499,1.9708867541589754,-9.999999999905713,1.000000000000241,0.4999999999791834,0.08630383801396116,0.10000000132243522,0.1375729167719667
Brasil,MA,São Luís,2020-04-06,19.724817279298005,1.8244617379733252,-9.999999998012033,1.000000000061854,0.1543764990995958,0.06747755907268592,0.1000000024242197,0.3118205475730701
Brasil,BA,Salvador,2020-03-29,33.065573959575715,1.9999999999943527,-3.6298192122478565,1.0000000000008502,0.05000000000915251,0.03720975046643872,0.10000000000106579,0.10000000000009514
Brasil,RN,Natal,2020-04-05,37.85288926749891,1.9999999999997775,-8.071296457155453,1.0000000000043203,0.05000000000111831,0.04806523414002492,0.10000000000511534,0.10000000000138236
Brasil,PI,Teresina,2020-04-19,22.737033148900224,1.9999999999845646,-6.889521118964644,1.0000000000004006,0.059837567655829704,0.04382047340449047,0.10000000000293999,0.10000000001001465
Brasil,PB,João Pessoa,2020-04-14,20.353608692027922,1.9999999999885336,-3.0985545527571734,1.0000000000067715,0.050000000171635445,0.035321865626612006,0.10000000000145289,0.10000000000199201
Brasil,PE,Recife,2020-04-04,18.885093011095044,1.9337239122118781,-9.99999999992307,1.0000000000448621,0.49999999840820825,0.0777551533827726,1.370983580234919,0.10000000364002211
Brasil,AL,Maceió,2020-04-18,21.07780782642925,1.9999999998728144,-8.472863827093331,1.0000000001308522,0.49999999986774246,0.033880571566642315,0.4342902535627732,0.10000001863990395
Brasil,SE,Aracaju,2020-04-27,16.957901742721166,1.9999999999919909,-4.587866118784128,1.0000000000245484,0.12301350504781648,0.02119924534800372,0.10000000005079919,0.10000000000550602
