Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,29.47306882770605,1.999999999999949,-2.503264725191099,1.000000000000398,0.0500000000001536,0.021485950279830242,0.10000000000457364,0.10000000000163871
Brasil,AC,Estado,2020-04-15,21.199752832245885,1.9999999999999034,-5.318211134006214,1.0000000000019273,0.050000000016788435,0.02345922406597425,0.10000000000794541,0.10000000000028111
Brasil,AM,Estado,2020-03-28,28.97659688665548,1.9999999999985183,-0.42645853485819796,1.0000000000012592,0.0500000000012186,0.030643984344648306,0.1000000000001647,0.10000000000269034
Brasil,RR,Estado,2020-04-14,44.42543754738108,1.9999999999997402,-1.2257175933217825,1.0000000000047398,0.05000000000315682,0.013408034880482504,0.10000000000746286,0.10000000000494738
Brasil,PA,Estado,2020-04-06,22.29898798097005,1.9999999999999607,1.5559852000461978,1.0000000000000668,0.4999999999407307,0.028693197026837817,0.10000000000488422,0.10000000000055348
Brasil,AP,Estado,2020-04-08,24.38805062297616,1.9999999999975548,-2.698849851336256,1.000000000003301,0.05000000000461481,0.015156953732676571,0.10000000000099214,0.10000000000738082
Brasil,TO,Estado,2020-04-29,43.15749091819421,1.9999999999998943,-2.460372744756845,1.0000000000019702,0.050000000000499555,0.01530065431712554,0.10000000000078006,0.10000000000114943
Brasil,MA,Estado,2020-04-06,44.58335313933718,1.9999999999983393,6.534656729042724,1.0000000000014202,0.050000000000098535,0.02404564630107791,0.10000000000010074,0.10000000000011672
Brasil,PI,Estado,2020-04-17,62.96536860398104,1.9999999999976628,4.410404196535303,1.0000000000000273,0.05000000000048907,0.02360874565999999,0.10000000000554574,0.10000000000029523
Brasil,CE,Estado,2020-03-22,43.75058226795022,1.9999999999990525,3.5170202314594734,1.0000000000008704,0.05000000000004163,0.038486001903318405,0.10000000000334029,0.10000000000011817
Brasil,RN,Estado,2020-04-02,62.0642136109488,1.9999999999953992,-0.08977596674681963,1.0000000000035194,0.050000000000063015,0.034152594756245554,0.10000000000988694,0.10000000000062562
Brasil,PB,Estado,2020-04-12,48.079621397248985,1.9999999999999756,9.999999999971656,1.0000000000001257,0.050000000000124195,0.024856413349278433,0.10000000000046394,0.10000000000046787
Brasil,PE,Estado,2020-04-02,33.504659853510184,1.9999999999992284,4.338748518660272,1.0000000000002902,0.05000000000001139,0.058360445164009817,0.10000000000091953,0.10000000000016947
Brasil,AL,Estado,2020-04-17,25.82419739400735,1.9999999999938998,1.5496139142817256,1.0000000000010039,0.05000000000016693,0.025980074082975257,0.10000000000973608,0.1000000000001435
Brasil,SE,Estado,2020-04-22,32.102406006820225,1.9999999999974165,3.299493734642845,1.0000000000000562,0.05000000000016204,0.027414243086736616,0.10000000000931372,0.10000000000206503
Brasil,BA,Estado,2020-03-26,144.73438325238152,1.999999999999983,5.135726280820086,1.0000000000002736,0.05000000000001869,0.022817495334651768,0.1000000000007569,0.10000000000021471
Brasil,MG,Estado,2020-03-23,1265.3249682775695,1.9999999999998928,9.999999999986462,1.000000000001033,0.05000000000011829,0.04903847847153906,9.999999999529479,9.999999999997222
Brasil,ES,Estado,2020-04-02,43.69003544966124,1.9999999999999334,-0.7269314334036042,1.0000000000012437,0.0500000000001522,0.02662649577776018,0.1000000000007145,0.10000000000069585
Brasil,RJ,Estado,2020-03-20,38.952539701465426,1.9999999999987008,1.2149177369638517,1.000000000000018,0.05000000000060119,0.07187463660883688,0.10000000000033099,0.10000000000040145
Brasil,SP,Estado,2020-03-15,63.098403845044835,1.9999999999999987,4.197291536738215,1.0000000000000182,0.05000000000003264,0.03821412814085521,0.1000000000001558,0.10000000000001051
Brasil,PR,Estado,2020-03-26,203.84813560567935,1.9999999999995897,-0.09088270127087926,1.0000000000000384,0.0500000000000968,0.025050482847311043,0.10000000000002036,0.10000000000026762
Brasil,SC,Estado,2020-03-24,198.5844679101175,1.999999999999998,0.9717842088059655,1.00000000000003,0.05000000000001909,0.01257006017440103,0.10000000000006229,0.1000000000000437
