Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,33.58302711335781,1.9999999999986349,-1.9483398680624806,1.0000000000002662,0.05000000000065668,0.020768332390604362,0.10000000000017319,0.10000000000224106
Brasil,AC,Estado,2020-04-15,23.47066015717214,1.9999999999998634,-4.8106633325015835,1.0000000000028662,0.0500000000019774,0.022194630605815953,0.10000000000525461,0.10000000000036179
Brasil,AM,Estado,2020-03-28,31.345958430252125,1.9999999999999771,0.01399838240526263,1.000000000000133,0.050000000000092665,0.02962912560295546,0.1000000000026812,0.1000000000005348
Brasil,RR,Estado,2020-04-14,47.06049499595316,1.9999999999987157,-0.553986982697415,1.0000000000048248,0.05000000000015655,0.012894763241597178,0.10000000000682509,0.10000000000508015
Brasil,PA,Estado,2020-04-06,22.719518230058284,1.9999999999994889,1.808531809892159,1.0000000000000042,0.4999999999875588,0.027518050608888033,0.10000000000129236,0.10000000000003786
Brasil,AP,Estado,2020-04-08,27.673344665285093,1.9999999999999334,-2.1337216581153697,1.0000000000002214,0.050000000000728184,0.01478492857906961,0.10000000000088125,0.10000000000150269
Brasil,TO,Estado,2020-04-29,43.91095401690498,1.999999999999027,-2.003298493219902,1.0000000000004754,0.050000000000839574,0.014882312455044625,0.1000000000045162,0.10000000000016059
Brasil,MA,Estado,2020-04-06,46.63629039123635,1.999999999996202,7.5250609568221325,1.0000000000012284,0.05000000000002755,0.023781999522700076,0.10000000000224392,0.10000000000019617
Brasil,PI,Estado,2020-04-17,71.30173036934578,1.9999999999981182,5.581942658651909,1.000000000001644,0.05000000000008844,0.022644656528596114,0.10000000000053665,0.10000000000004937
Brasil,CE,Estado,2020-03-22,47.049355011577916,1.9999999999991636,4.2102968602393815,1.0000000000007987,0.05000000000002996,0.03625121047708473,0.10000000000033678,0.10000000000002603
Brasil,RN,Estado,2020-04-02,72.24719238508062,1.9999999999996074,1.016831537921604,1.0000000000005544,0.050000000000450386,0.03155368225992236,0.10000000002617117,0.10000000000309112
Brasil,PB,Estado,2020-04-12,59.26983992831412,1.9999999999985745,9.999999999999304,1.0000000000002804,0.05000000000004496,0.0244646572286575,0.43266230079536755,0.10000000042528694
Brasil,PE,Estado,2020-04-02,36.76976304976368,1.999999999999139,5.246602589963871,1.0000000000001052,0.05000000000007471,0.054083936977547264,0.10000000000013472,0.10000000000001016
Brasil,AL,Estado,2020-04-17,26.211943390236478,1.999999999999619,2.00247257007403,1.0000000000017297,0.05000000000005361,0.025447558526089164,0.10000000000783667,0.10000000000098738
Brasil,SE,Estado,2020-04-22,38.532234995406064,1.9999999999962077,4.678054216776186,1.0000000000034177,0.05000000000168654,0.02582386566319153,0.10000000000109302,0.10000000000008402
Brasil,BA,Estado,2020-03-26,167.06177957924413,1.9999999999993292,6.475047678181393,1.0000000000000167,0.05000000000001948,0.02165747489770787,0.10000000000001998,0.10000000000009329
Brasil,MG,Estado,2020-03-23,1227.4339088414542,1.9999999999992981,9.999999999993102,1.000000000000041,0.05000000000008813,0.05734555215028541,9.99999999997818,9.999999999975719
Brasil,ES,Estado,2020-04-02,52.92579468576479,1.9999999999999114,0.05262959619908093,1.0000000000015414,0.05000000000015614,0.024697422139721193,0.10000000000349991,0.10000000000292322
Brasil,RJ,Estado,2020-03-20,43.78805599467779,1.9999999999976241,1.688066265846664,1.0000000000001137,0.05000000000057957,0.06810222594587395,0.10000000000487845,0.10000000000111103
Brasil,SP,Estado,2020-03-15,67.06013910965261,1.999999999999943,4.620215960638007,1.0000000000000044,0.05000000000007519,0.036421552360379424,0.10000000000042909,0.1000000000000421
Brasil,PR,Estado,2020-03-26,240.05833289277112,1.999999999999486,0.901502099128511,1.000000000000097,0.05000000000058817,0.02281810963861238,0.10000000000618059,0.10000000000096179
