Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,20.9266539795321,1.9999999999983564,-4.867300732677806,1.0000000000000724,0.3447284426507653,0.02350997422547379,0.10000000000877345,0.10000000000013987
Brasil,AC,Estado,2020-04-15,14.57053666653559,1.9999999992964035,-9.427607341542744,1.000000000083851,0.49999999698649455,0.026781610243744584,0.34148117498733094,0.1000000002071043
Brasil,AM,Estado,2020-03-28,26.05727816130372,1.9999999999996767,-2.1345902847990943,1.0000000000016827,0.499999999982297,0.0360996695822643,0.10000000002279565,0.10000000000191361
Brasil,RR,Estado,2020-04-14,31.04824514488407,1.9999999999996814,-5.155075463635801,1.0000000000044877,0.09373657789601565,0.019246936164295417,0.10000000000318436,0.1000000000053645
Brasil,PA,Estado,2020-04-06,22.49426040570158,1.999999999996867,-1.5524461438896613,1.0000000000069855,0.499999999914917,0.04131709425372539,0.3553268191722858,0.10000001327571527
Brasil,AP,Estado,2020-04-08,19.850632775171032,1.999999999738492,-4.508034018975021,1.0000000000107088,0.49999999846686527,0.015886220312161473,0.10000000004941084,0.10000000002834881
Brasil,TO,Estado,2020-04-29,29.684262808887528,1.9999999999964784,-6.503554435726381,1.000000000001421,0.49999999952595525,0.01591740950764889,0.10000000000171937,0.10000000000382755
Brasil,MA,Estado,2020-04-06,31.738383443854005,1.9999999999923195,1.29077307774316,1.000000000000053,0.050000000029540304,0.031383792440050864,0.10000000000081606,0.10000000000139847
Brasil,PI,Estado,2020-04-17,31.024251271789858,1.9999999999868294,-0.9046709435180139,1.000000000000227,0.05000000001184195,0.03664401279430072,0.10000000002600873,0.1000000000003521
Brasil,CE,Estado,2020-03-22,28.948115142014636,1.99999999999928,0.2696062260366394,1.000000000000063,0.0946508114107434,0.05411015196336951,0.10000000001231449,0.10000000000479825
Brasil,RN,Estado,2020-04-02,46.334799846512865,1.9999999999977365,-3.5534611812791397,1.000000000005145,0.05000000002040214,0.046113547161241365,0.10000000001220502,0.10000000000014804
Brasil,PB,Estado,2020-04-12,29.427438633981705,1.9999999999983809,4.9903438540378975,1.0000000000001423,0.050000000000271265,0.02884944075474594,0.1000000000019635,0.1000000000021163
Brasil,PE,Estado,2020-04-02,30.518915829535317,1.9999999999999043,1.1251496334777276,1.000000000000148,0.4999999999417636,0.07497422935756544,0.10000000001211742,0.10000000000111497
Brasil,AL,Estado,2020-04-17,25.501645452034275,1.9999999999957443,-0.6969432153680979,1.0000000000039877,0.49999999999217504,0.027606615597692577,0.10000000000151384,0.10000000000628377
Brasil,SE,Estado,2020-04-22,27.53961313532995,1.9999999999984586,-0.32741332233678516,1.0000000000001426,0.05000000005481367,0.03443332725892548,0.10000000000516232,0.10000000000836057
Brasil,BA,Estado,2020-03-26,63.47797882960465,1.999999999997103,-0.38642528870296505,1.0000000000001645,0.05000000000009422,0.028841063791442217,0.10000000000757628,0.10000000000113234
Brasil,MG,Estado,2020-03-23,176.5306034225005,1.9999999999938334,0.6647170971961425,1.0000000000023423,0.05000000000058849,0.02961579805777799,0.10000000000752655,0.1000000000002422
Brasil,ES,Estado,2020-04-02,29.065367381773722,1.9999999999946643,-3.463313524784574,1.000000000000052,0.07538018956295806,0.03705290819000359,0.10000000001061803,0.10000000000032379
Brasil,RJ,Estado,2020-03-20,23.088221670201953,1.9999999999989397,-0.8903403383098667,1.0000000000015856,0.15066109867735744,0.08977933573839676,0.10000000000753181,0.10000000000033035
Brasil,SP,Estado,2020-03-15,43.04592589025545,1.9999999999998685,1.5421556799244824,1.0000000000000495,0.05000000000019059,0.05708695559528695,0.10000000000104861,0.10000000000002861
Brasil,PR,Estado,2020-03-26,111.30849095639239,1.9999999999980962,-4.592104758353188,1.0000000000000167,0.05000000000193297,0.033181841756802014,0.10000000000122483,0.10000000000011391
Brasil,SC,Estado,2020-03-24,82.23480463829513,1.9999999999999951,-4.402230481001797,1.0000000000000897,0.050000000000018655,0.01717859902688695,0.10000000000020676,0.10000000000004854
Brasil,RS,Estado,2020-03-25,70.70462504210087,1.999999999999913,-5.437190273949631,1.0000000000001337,0.05000000000092117,0.03414398862563068,0.10000000000003693,0.10000000000068467
Brasil,MS,Estado,2020-04-12,128.45864896415208,1.9999999999913847,-4.752508328228973,1.000000000002991,0.05000000000007899,0.019802488551863073,0.10000000000084658,0.1000000000012843
Brasil,MT,Estado,2020-04-09,109.42644912713148,1.9999999999977256,-5.007429615210442,1.000000000000031,0.050000000004123905,0.04731569716288296,0.10000000000079191,0.10000000000181013
Brasil,GO,Estado,2020-04-04,87.96230141113949,1.999999999999597,-4.076165861571106,1.0000000000002338,0.05000000000397726,0.03176394895204953,0.10000000000257536,0.1000000000000534
Brasil,DF,Estado,2020-03-22,121.24268571091915,1.9999999999999936,-3.05492928524274,1.0000000000000235,0.05000000000027992,0.01725244045271821,0.10000000000038846,0.10000000000015594
Brasil,CE,Fortaleza,2020-03-28,12.57178445888908,1.8668661545641205,-9.99999999905165,1.0000000000610334,0.499999998464812,0.09054859338501788,0.4019808482549257,0.1000000016734999
Brasil,MA,São Luís,2020-04-06,17.833430006959933,1.633035739738781,-9.99999999943111,1.0000000001867035,0.08395608981537793,0.07277208917864071,0.10000000014571203,0.706798020265043
Brasil,BA,Salvador,2020-03-29,27.953252754798434,1.9999999999986686,-4.507707309612427,1.0000000000014946,0.05000000001034652,0.041211736960554,0.10000000000051834,0.10000000000004663
Brasil,RN,Natal,2020-04-05,38.21964134612115,1.999999999997686,-8.695615616487839,1.0000000000027407,0.05000000000092363,0.051119447679080186,0.10000000000015086,0.10000000000282386
Brasil,PI,Teresina,2020-04-19,16.858045002485298,1.9999999999997264,-7.965606959524762,1.0000000000058653,0.08357763783189483,0.04934882761838867,0.1000000000013688,0.10000000000062906
Brasil,PB,João Pessoa,2020-04-14,21.23644194192394,1.9999999999830151,-3.554874567946347,1.0000000000038978,0.07326060324102225,0.03444003983708262,0.10000000000386551,0.100000000034295
Brasil,PE,Recife,2020-04-04,11.425210541531605,1.7162074601746862,-9.999999984225855,1.000000000046749,0.3601557390149589,0.08258534095039909,0.10000006444109726,1.5437971784755724
Brasil,AL,Maceió,2020-04-18,20.4582544847672,1.9373623839960825,-9.999999999686175,1.0000000000112328,0.4999999998976189,0.03486094531291162,0.10000050390954178,0.43220878710430277
Brasil,SE,Aracaju,2020-04-27,18.790978605473043,1.9999999999739866,-4.830006206506183,1.000000000003557,0.2189012841335309,0.020578322904217083,0.10000000000190105,0.10000000001422957
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
