Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,28.253238763201793,1.999999999998473,-3.331388449931416,1.0000000000000169,0.05000000000149826,0.023352231968536426,0.10000000000033751,0.10000000000127304
Brasil,AC,Estado,2020-04-15,18.30518956712862,1.9999999999963627,-6.149203713169647,1.000000000008258,0.12273572253731937,0.025113375490624746,0.10000000003609227,0.10000000000038615
Brasil,AM,Estado,2020-03-28,23.393899263814678,1.9999999999998337,-1.2205645127279767,1.0000000000000207,0.4999999999950246,0.03152178968718681,0.1000000000047131,0.10000000000164569
Brasil,RR,Estado,2020-04-14,39.417506463633174,1.9999999999987097,-2.7165038326190376,1.000000000001443,0.05000000000026442,0.015250520337176979,0.10000000000048943,0.1000000000005382
Brasil,PA,Estado,2020-04-06,22.640180848011475,1.9999999999993652,1.0273015077783232,1.0000000000007523,0.49999999992308736,0.031906335324701975,0.1000000000074015,0.10000000000008401
Brasil,AP,Estado,2020-04-08,22.46339423000316,1.9999999999609326,-3.5543711216725864,1.0000000000007028,0.06874667459571068,0.015920394155124865,0.10000000012891329,0.10000000001716558
Brasil,TO,Estado,2020-04-29,41.35890321314557,1.9999999999956495,-3.504612648878783,1.0000000000006386,0.050000000000310595,0.01606642512431833,0.10000000000250575,0.10000000000006101
Brasil,MA,Estado,2020-04-06,38.96877185298045,1.999999999999551,4.392187927556206,1.0000000000000657,0.050000000000754476,0.025333238190403957,0.10000000000234457,0.10000000000028168
Brasil,PI,Estado,2020-04-17,47.54448388816579,1.9999999999963651,2.2048711850603095,1.0000000000004556,0.05000000000015941,0.026307277891607257,0.10000000000710901,0.10000000000254786
Brasil,CE,Estado,2020-03-22,39.50099566433283,1.9999999999989022,2.2161726054562436,1.0000000000000686,0.05000000000013068,0.04412422990141707,0.1000000000022122,0.10000000000098243
Brasil,RN,Estado,2020-04-02,53.38590018926675,1.9999999999998819,-1.6153068813362441,1.0000000000002127,0.05000000000331853,0.038756691277345705,0.10000000000329141,0.10000000000242198
Brasil,PB,Estado,2020-04-12,38.89770664317662,1.9999999999998543,7.779141174096701,1.000000000001722,0.050000000000501435,0.02584713197583719,0.10000000000075511,0.10000000000156015
Brasil,PE,Estado,2020-04-02,32.26469198653778,1.9999999999993419,3.0162195079725023,1.0000000000006197,0.050000000007453645,0.06676397451519643,0.10000000000372274,0.10000000000009752
Brasil,AL,Estado,2020-04-17,27.278887838417607,1.9999999999989615,0.8122673615135884,1.0000000000027665,0.05812232721767554,0.026726033786865885,0.10000000000027104,0.10000000000221565
Brasil,SE,Estado,2020-04-22,29.025827270001834,1.9999999999965314,1.8476664880582512,1.0000000000002554,0.050000000004099876,0.029005388050532953,0.10000000000022112,0.10000000000123467
Brasil,BA,Estado,2020-03-26,115.365604302299,1.9999999999999118,3.0404301687983906,1.0000000000003264,0.05000000000000722,0.02447006466798118,0.10000000000052742,0.10000000000018382
Brasil,MG,Estado,2020-03-23,1151.717479790599,1.9999999999973292,9.999999999703396,1.0000000000129583,0.050000000011175605,0.03411379462102266,9.028508064110856,2.8937721887782994
Brasil,ES,Estado,2020-04-02,35.406092170132744,1.9999999999985234,-1.918032506025981,1.000000000000593,0.05000000000090351,0.030989688248636335,0.10000000000028855,0.10000000000002487
Brasil,RJ,Estado,2020-03-20,33.92890819140432,1.9999999999998257,0.39224282452540166,1.0000000000002154,0.05000000000002239,0.07992817838036385,0.10000000000043298,0.10000000000003875
Brasil,SP,Estado,2020-03-15,57.79284074893278,1.9999999999998301,3.3742644580061025,1.000000000000003,0.05000000000009575,0.042184577433403474,0.10000000000008456,0.1000000000002895
Brasil,PR,Estado,2020-03-26,173.2039421571762,1.9999999999992621,-1.574054290723527,1.0000000000008313,0.05000000000009822,0.028116749516426297,0.10000000000010158,0.10000000000144692
Brasil,SC,Estado,2020-03-24,160.00104763548353,1.9999999999997848,-0.8339506054798861,1.0000000000004137,0.05000000000095467,0.014824891124969642,0.10000000000010799,0.10000000000059737
Brasil,RS,Estado,2020-03-25,141.46066762659382,1.9999999999999423,-1.9389417837400813,1.000000000000006,0.050000000000335124,0.02849936281663772,0.10000000000049555,0.10000000000005062
Brasil,MS,Estado,2020-04-12,549.1545532317882,1.9999999999992382,9.999999999505414,1.000000000000915,0.05000000000000241,0.021567997893872915,0.10000000000055295,0.10000000000040324
Brasil,MT,Estado,2020-04-09,145.87596586333655,1.9999999999987657,-1.9184948136743427,1.000000000000177,0.05000000000039303,0.03307254280951545,0.10000000000005817,0.10000000000007996
Brasil,GO,Estado,2020-04-04,168.71471453158586,1.9999999999990064,-0.4169511522016622,1.0000000000000326,0.050000000000624024,0.026034936434598328,0.10000000000229607,0.10000000000058554
Brasil,DF,Estado,2020-03-22,181.69233831023607,1.9999999999990148,-0.26911615373013287,1.0000000000000249,0.05000000000095386,0.017943624325296115,0.10000000000050006,0.10000000000091924
Brasil,CE,Fortaleza,2020-03-28,14.154102440011464,1.9999999999944942,-9.249655670970858,1.0000000000003832,0.49999999997782685,0.08203355815472094,0.10000000000123074,0.10000000001789894
Brasil,MA,São Luís,2020-04-06,20.47973421353363,1.9999999999192157,-8.963445167356442,1.0000000000040785,0.49999999987318045,0.06229762687019604,0.1000000054511969,0.10000000005361737
Brasil,BA,Salvador,2020-03-29,35.769968701655564,1.9999999999999196,-2.967309668379724,1.0000000000001859,0.050000000001346086,0.03502727421546259,0.10000000000349796,0.10000000000273655
Brasil,RN,Natal,2020-04-05,35.004637138281495,1.9999999999957152,-7.585784337828364,1.0000000000001763,0.05000000000737318,0.04504139485506065,0.10000000000019695,0.10000000000083846
Brasil,PI,Teresina,2020-04-19,28.193828015161586,1.9999999999986477,-5.782580112711054,1.0000000000016516,0.05000000000148381,0.03779876926944149,0.10000000000755052,0.10000000000005578
Brasil,PB,João Pessoa,2020-04-14,19.42077189850148,1.99999999999545,-2.6520320061590024,1.0000000000000933,0.050000000002976344,0.03306107617824863,0.10000000001481227,0.10000000000408601
Brasil,PE,Recife,2020-04-04,21.21320390995986,1.9999999999983027,-6.84888182051854,1.0000000000001066,0.49999999999654043,0.07371081686898096,0.10000000226764189,0.21925263928145436
Brasil,AL,Maceió,2020-04-18,20.923743310825106,1.999999999999806,-5.413233722346342,1.0000000000025284,0.4999999999771894,0.033702697811595246,0.10000000002242332,0.1000000000095639
Brasil,SE,Aracaju,2020-04-27,16.069931998721536,1.9999999999998164,-4.32055992124786,1.0000000000031386,0.08026922665112962,0.021536260190890427,0.10000000000468895,0.10000000000042071
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
