Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,20.377078583324668,1.9999999999891496,-5.148129008725736,1.0000000000075704,0.4999999999645941,0.024078725805215886,0.10000000000963165,0.10000000000088959
Brasil,AC,Estado,2020-04-15,11.559685797355728,1.946311907551383,-9.99999998896506,1.000000004185263,0.4999999995999518,0.02703291171577826,0.5455376195487431,0.10000001450457259
Brasil,AM,Estado,2020-03-28,25.19125914364046,1.9999999999414206,-3.502833498940161,1.0000000000105538,0.4999999999939796,0.037654073457599135,0.25188195742252684,0.10000000443504961
Brasil,RR,Estado,2020-04-14,28.227626262173764,1.9999999999997884,-5.686486042500612,1.0000000000016385,0.1383241509541333,0.019657119022446084,0.100000000000988,0.10000000000152767
Brasil,PA,Estado,2020-04-06,21.21151592036343,1.9999999999965334,-2.923619905008928,1.0000000000009357,0.499999999999678,0.04382511303725781,0.6106434645251748,0.10000002222507584
Brasil,AP,Estado,2020-04-08,21.046693058062132,1.9999999999852265,-4.599412170284208,1.000000000002604,0.4999999999902411,0.01592332832018867,0.10000000000217553,0.10000000000426686
Brasil,TO,Estado,2020-04-29,29.810960568443782,1.9999999999917972,-7.613273434572294,1.0000000000054317,0.49999999977797216,0.016928734005390442,0.15288552050369905,0.10000000278335686
Brasil,MA,Estado,2020-04-06,30.824718311922787,1.9999999999995668,0.8768087051047012,1.0000000000000397,0.0702106358451523,0.030302956168610316,0.10000000000132316,0.10000000000036821
Brasil,PI,Estado,2020-04-17,28.641346800551133,1.9999999999956772,-1.4481258167574071,1.0000000000002718,0.06369834046603852,0.037272424903590194,0.10000000000559907,0.10000000000090774
Brasil,CE,Estado,2020-03-22,26.175560473511172,1.9999999999999376,-0.09483332006191235,1.0000000000007376,0.11252713480278016,0.05642361440689901,0.10000000000391544,0.10000000000015424
Brasil,RN,Estado,2020-04-02,44.07744588181124,1.9999999999991485,-4.00267082755715,1.0000000000012308,0.050000000008482294,0.048231113130021895,0.10000000000024985,0.10000000000401428
Brasil,PB,Estado,2020-04-12,29.159557673148726,1.9999999999999836,4.5732568555882205,1.0000000000001066,0.05000000000076554,0.030110577900477904,0.10000000001612708,0.10000000000060062
Brasil,PE,Estado,2020-04-02,31.81228184570963,1.9999999999973235,0.845724129387288,1.0000000000120406,0.4999999999505645,0.07779205599911933,0.1000000000621563,0.10000000000134777
Brasil,AL,Estado,2020-04-17,26.443293245652413,1.9999999999929938,-0.9680105105059407,1.0000000000098863,0.49999999988876104,0.028686413487707396,0.1000000000036054,0.1000000000143049
Brasil,SE,Estado,2020-04-22,27.04818390761092,1.999999999925757,-0.8586080462270934,1.0000000000076017,0.052230895968463295,0.03628004783518487,0.1000000000054044,0.10000000002615891
Brasil,BA,Estado,2020-03-26,55.16563988215404,1.9999999999999127,-1.0668330577860021,1.0000000000004905,0.05000000000212238,0.031093133500316467,0.10000000000056171,0.10000000000075031
Brasil,MG,Estado,2020-03-23,136.03939417332157,1.9999999999999614,-1.0029270748972559,1.0000000000006861,0.05000000000066541,0.029798185255811047,0.10000000000074509,0.10000000000006759
Brasil,ES,Estado,2020-04-02,27.48106484423939,1.9999999999974043,-3.7602541087898085,1.000000000000083,0.0912797983621288,0.037853261287242514,0.1000000000012357,0.10000000000002805
Brasil,RJ,Estado,2020-03-20,21.475866582610287,1.9999999999984623,-1.0770432206446698,1.0000000000231126,0.20089302924287825,0.09136779800855126,0.10000000002325361,0.10000000000837998
Brasil,SP,Estado,2020-03-15,40.339479294234565,1.9999999999999893,1.1400629780182867,1.0000000000000455,0.05132964863446674,0.061876990768056146,0.10000000000026851,0.10000000000024839
Brasil,PR,Estado,2020-03-26,97.13504583114027,1.9999999999997398,-5.359087463565691,1.0000000000004141,0.05000000000345699,0.034437413841029794,0.10000000000434553,0.1000000000000341
Brasil,SC,Estado,2020-03-24,65.09693241165627,1.9999999999997247,-5.304454155887618,1.000000000000023,0.05000000000001367,0.01707811018588087,0.10000000000104373,0.10000000000013523
Brasil,RS,Estado,2020-03-25,58.61577390528446,1.9999999999990088,-6.157537099220386,1.000000000000556,0.050000000002614835,0.034048069106392076,0.10000000000059481,0.10000000000100123
Brasil,MS,Estado,2020-04-12,99.53443965511778,1.9999999999997744,-6.242749842721069,1.000000000001346,0.050000000002096666,0.018888339791817303,0.10000000000193796,0.10000000000032805
Brasil,MT,Estado,2020-04-09,99.35304127260528,1.9999999999998423,-5.8074008571235085,1.0000000000032079,0.05000000000078487,0.051885283775755776,0.1000000000040181,0.10000000000112703
Brasil,GO,Estado,2020-04-04,74.45211778207138,1.9999999999999651,-4.887828303373163,1.0000000000006048,0.05000000000152169,0.03340008454285627,0.10000000000110891,0.10000000000007622
Brasil,DF,Estado,2020-03-22,108.79013805014401,1.9999999999975966,-3.6893988440339163,1.0000000000004405,0.05000000000602391,0.017482282168198998,0.1000000000002243,0.10000000000033545
Brasil,CE,Fortaleza,2020-03-28,13.975782722219162,1.8346539251431728,-9.999999999440554,1.0000000000687468,0.49999999998971,0.09183594062181227,0.10000001973172239,0.2633554045687639
Brasil,MA,São Luís,2020-04-06,17.781733201073205,1.5710578456863338,-9.999999999738664,1.0000000000406961,0.07966159464355446,0.07370869697443995,1.798891481822276,0.10000002862942095
Brasil,BA,Salvador,2020-03-29,25.716648120336533,1.9999999999994973,-4.838388444551623,1.000000000000053,0.05762872014347632,0.04173443326784461,0.10000000000175018,0.10000000000007789
Brasil,RN,Natal,2020-04-05,37.1408999053527,1.9999999999981763,-9.05046471240593,1.0000000000021687,0.050000000000156926,0.05267442005793548,0.10000000000051343,0.10000000000207018
Brasil,PI,Teresina,2020-04-19,15.25833799076149,1.9999999999935432,-8.368254636868969,1.0000000000005846,0.08822827917868321,0.05243747262305537,0.10000000000492708,0.1000000000002682
Brasil,PB,João Pessoa,2020-04-14,21.589208083333375,1.9999999999880713,-3.689963875024497,1.0000000000305822,0.10773076255140396,0.03225208077654786,0.10000000001640239,0.10000000009357203
Brasil,PE,Recife,2020-04-04,10.73333233050112,1.6315901768865932,-9.999999998932175,1.0000000000102007,0.19319790951515814,0.08576759753461514,4.543340128350426,0.10000001776258396
Brasil,AL,Maceió,2020-04-18,26.053996741120567,1.4253118358853827,6.1970427183271575,1.0000000000111633,0.4999999999927561,0.03595203845749444,0.10000000000112903,0.10000000001001243
Brasil,SE,Aracaju,2020-04-27,19.275279322462605,1.999999999719971,-4.953734173284742,1.0000000000128686,0.3677817532215511,0.02006377148591484,0.10000000021340742,0.1000000000116523
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
