Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,23.391307294941626,1.999999999999904,-4.544596001510814,1.0000000000001588,0.14925139860084927,0.023654653847021652,0.10000000000286655,0.10000000000220904
Brasil,AC,Estado,2020-04-15,17.72579434809201,1.9999999999764875,-6.91017316877219,1.0000000000392577,0.499999999810396,0.026429222423139574,0.10000000057154919,0.10000000034936303
Brasil,AM,Estado,2020-03-28,24.41930419663516,1.9999999999981535,-1.9841519013478486,1.0000000000017477,0.49999999999457767,0.03479379269930605,0.10000000000023462,0.10000000000139073
Brasil,RR,Estado,2020-04-14,33.64741038311024,1.9999999999998952,-4.577892954294857,1.0000000000001992,0.07483791451065591,0.018317284961414524,0.10000000000531327,0.10000000000244313
Brasil,PA,Estado,2020-04-06,24.960355390299,1.999999999997706,0.33150990192452723,1.0000000000000682,0.49999999998600164,0.03866651181132468,0.10000000000410757,0.10000000001093225
Brasil,AP,Estado,2020-04-08,19.11559015067077,1.9999999999961602,-4.372742299616788,1.0000000000014015,0.49999999917193044,0.01578896813698233,0.1000000000001058,0.10000000000026667
Brasil,TO,Estado,2020-04-29,32.85218435074697,1.9999999999836056,-5.839871892433687,1.0000000000070228,0.0838716694749237,0.017281012259038983,0.10000000000464117,0.10000000000025767
Brasil,MA,Estado,2020-04-06,32.25488700024226,1.9999999999986733,1.813754545666183,1.0000000000003972,0.050000000000437264,0.02978381373359901,0.10000000000003985,0.10000000000019363
Brasil,PI,Estado,2020-04-17,33.53152227836119,1.9999999999974298,-0.282651791252948,1.0000000000026183,0.05000000000059467,0.03339465039185151,0.10000000001104364,0.10000000000028289
Brasil,CE,Estado,2020-03-22,31.84459628976964,1.9999999999987648,0.6660707078228937,1.0000000000025473,0.07913793887333048,0.05183904187629168,0.10000000001221968,0.1000000000001795
Brasil,RN,Estado,2020-04-02,48.44666366425985,1.9999999999953824,-3.1228683518737594,1.0000000000028835,0.05000000000030266,0.04433093769155312,0.10000000001102481,0.10000000000445836
