Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,25.955608930871584,1.9999999999682845,-4.138288458723548,1.0000000000025953,0.07900109919343634,0.02398344748912479,0.10000000000931608,0.10000000003726575
Brasil,AC,Estado,2020-04-15,16.717300379584252,1.9999999998672324,-6.698434703639739,1.000000000004667,0.48196983373225855,0.025878260201085,0.10000000001073926,0.10000000008742306
Brasil,AM,Estado,2020-03-28,23.236147409189652,1.9999999999982372,-1.7826172695636175,1.0000000000002278,0.4999999999913553,0.03365779306391147,0.10000000000332161,0.10000000000445211
Brasil,RR,Estado,2020-04-14,35.696361104681884,1.9999999999944644,-3.9658308294464035,1.000000000000306,0.06491392390423137,0.01709248920397375,0.10000000000372224,0.10000000000283386
Brasil,PA,Estado,2020-04-06,23.940756650548153,1.9999999999998221,0.5423483083636309,1.0000000000000184,0.4999999999936671,0.03596163661724078,0.10000000000420799,0.10000000000209852
Brasil,AP,Estado,2020-04-08,20.395991602451254,1.9999999999989924,-4.13462056669366,1.0000000000001312,0.18989346306477434,0.015915518680620227,0.10000000000697681,0.10000000000218588
Brasil,TO,Estado,2020-04-29,36.094685102143664,1.9999999999998979,-4.966730468024628,1.0000000000000784,0.05000000000096695,0.017794079896288496,0.10000000000377199,0.10000000000304625
Brasil,MA,Estado,2020-04-06,33.74562507658623,1.9999999999999156,2.5529955506961715,1.0000000000011635,0.050000000001204185,0.028018484480010035,0.10000000000043395,0.10000000000101245
Brasil,PI,Estado,2020-04-17,37.203124383813844,1.9999999999998692,0.4764783254743217,1.0000000000001277,0.050000000003195405,0.030494909177195724,0.10000000000091441,0.1000000000030744
Brasil,CE,Estado,2020-03-22,34.92057781163183,1.999999999998379,1.150524978288406,1.000000000000048,0.06518749786752542,0.049245182686644476,0.10000000000012704,0.1000000000009643
Brasil,RN,Estado,2020-04-02,50.353918621177,1.9999999999934155,-2.648623745392121,1.0000000000015352,0.050000000000554295,0.042602969632876,0.10000000000354387,0.10000000000008172
Brasil,PB,Estado,2020-04-12,32.59290563719722,1.9999999999988571,6.1531789757353685,1.0000000000000244,0.05000000000188817,0.027103762105787736,0.10000000000517695,0.1000000000001356
Brasil,PE,Estado,2020-04-02,29.427199480163253,1.9999999999995055,1.9501878845402523,1.0000000000000469,0.4999999992133009,0.06829904179053589,0.10000000000689406,0.10000000000199938
Brasil,AL,Estado,2020-04-17,26.258976791989966,1.9999999999977938,0.03154961974836329,1.0000000000245337,0.19020182809727376,0.0263671020321836,0.10000000000326076,0.10000000000805753
Brasil,SE,Estado,2020-04-22,28.47550387574264,1.9999999999899656,0.7607419517216578,1.0000000000015827,0.050000000012945,0.030969812644940697,0.10000000000028103,0.10000000000035411
Brasil,BA,Estado,2020-03-26,88.14754585345386,1.999999999999972,1.2640082777736847,1.000000000000096,0.050000000000062536,0.025868420602062767,0.10000000000028414,0.10000000000022687
Brasil,MG,Estado,2020-03-23,355.94044269435756,1.9999999999982605,6.587763191694488,1.0000000000001015,0.05000000000042857,0.029712896428394857,0.10000000000463004,0.10000000000423065
Brasil,ES,Estado,2020-04-02,33.12324430323175,1.9999999999990647,-2.7358020424902514,1.000000000000699,0.05000000004033406,0.03519786868407827,0.10000000000029227,0.1000000000013592
Brasil,RJ,Estado,2020-03-20,29.45706057038683,1.9999999999992852,-0.30617455296283846,1.0000000000000182,0.06914810515137083,0.08608311389344844,0.10000000000243978,0.10000000000020133
Brasil,SP,Estado,2020-03-15,50.58114987601874,1.9999999999998808,2.475470427732458,1.0000000000000426,0.050000000000519365,0.04789897341633846,0.10000000000008652,0.10000000000000592
Brasil,PR,Estado,2020-03-26,143.54647189188552,1.9999999999984606,-3.018952389170981,1.0000000000004339,0.05000000000094466,0.03038829501929004,0.10000000000006963,0.10000000000014227
Brasil,SC,Estado,2020-03-24,126.52574986104233,1.9999999999991716,-2.4647721273401277,1.0000000000000369,0.050000000001941276,0.01656233995522499,0.10000000000270957,0.10000000000025272
Brasil,RS,Estado,2020-03-25,102.63330875703599,1.999999999999993,-3.7497677167377335,1.0000000000000249,0.05000000000000733,0.03219936120242213,0.10000000000024867,0.100000000000018
Brasil,MS,Estado,2020-04-12,241.09029816119076,1.999999999999577,-0.20931805496657083,1.0000000000007994,0.05000000000146939,0.021090382288926166,0.10000000001055954,0.10000000000687774
Brasil,MT,Estado,2020-04-09,129.4122462601695,1.9999999999983313,-3.412161290358978,1.0000000000000278,0.05000000000102455,0.039147984157492,0.10000000000585631,0.1000000000001698
Brasil,GO,Estado,2020-04-04,123.56133580331493,1.9999999999998932,-2.2890724937455467,1.0000000000001272,0.05000000000023734,0.028731360755479222,0.10000000000005546,0.10000000000014381
Brasil,DF,Estado,2020-03-22,154.25582071579913,1.9999999999994973,-1.6257930669684615,1.0000000000003606,0.05000000000146251,0.017505590724226378,0.1000000000000992,0.10000000000013219
Brasil,CE,Fortaleza,2020-03-28,14.174214638336846,1.962146752437468,-9.999999999185937,1.000000000137882,0.4999999999761389,0.08664979268833842,0.10000000399200629,0.1439128787102484
Brasil,MA,São Luís,2020-04-06,19.652120158912208,1.8061008994126013,-9.999999987855716,1.0000000000420997,0.14172249127851166,0.06794966441662087,0.10000002152800841,0.33895465584626594
Brasil,BA,Salvador,2020-03-29,32.697828209515734,1.9999999999999316,-3.698227192409791,1.0000000000004305,0.050000000005066464,0.03750276623911609,0.10000000000534089,0.1000000000001726
Brasil,RN,Natal,2020-04-05,38.06722216430902,1.9999999999833589,-8.11538731284838,1.000000000000157,0.050000000002008105,0.048327509126350844,0.10000000000810659,0.10000000000293001
Brasil,PI,Teresina,2020-04-19,22.21067805138945,1.9999999999978872,-6.985193321483747,1.0000000000000542,0.06153528167634469,0.044311461560256664,0.10000000000729875,0.10000000000081986
Brasil,PB,João Pessoa,2020-04-14,20.479625075581083,1.9999999999926834,-3.137661183373527,1.0000000000025604,0.05000000000589356,0.03557255588412074,0.10000000001803393,0.1000000000015726
Brasil,PE,Recife,2020-04-04,18.491465884818872,1.9164411932180694,-9.9999999997228,1.0000000000037526,0.4999999991842723,0.07810328610768366,1.4809060115951291,0.10000000861690458
Brasil,AL,Maceió,2020-04-18,20.895902277925547,1.9999999999893199,-8.78044515266857,1.0000000000061953,0.4999999999750307,0.03387399189375144,0.10000000207621551,0.24942276150894105
Brasil,SE,Aracaju,2020-04-27,17.109128429250184,1.9999999999854499,-4.607328308459939,1.000000000003319,0.1279328296266839,0.02115516085780503,0.10000000000055065,0.1000000000012613
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
