Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,27.830856631735557,1.9999999999999682,-3.781920962920501,1.0000000000000477,0.050921147234282475,0.024576469252058718,0.10000000000004089,0.10000000000024115
Brasil,AC,Estado,2020-04-15,17.523937748604187,1.9999999999865197,-6.483894959008975,1.00000000000018,0.22194320555821562,0.025668410875094264,0.10000000001310047,0.1000000000012918
Brasil,AM,Estado,2020-03-28,22.818449362048284,1.9999999999987448,-1.5815367564875942,1.000000000000177,0.4999999999987854,0.032789971969612385,0.10000000000106085,0.10000000000009426
Brasil,RR,Estado,2020-04-14,37.205241018133606,1.999999999999424,-3.4496561682543874,1.0000000000009244,0.05707405686049985,0.0162039302502035,0.10000000000026456,0.10000000000032772
Brasil,PA,Estado,2020-04-06,23.226213841901874,1.9999999999990994,0.7412217418645572,1.000000000000477,0.4999999999995488,0.03406744565190748,0.10000000000369333,0.10000000000010316
Brasil,AP,Estado,2020-04-08,21.60392171588587,1.9999999999998304,-3.8970304787651977,1.0000000000029994,0.11164430717443043,0.01593700243444141,0.1000000000040157,0.10000000000038063
Brasil,TO,Estado,2020-04-29,38.51278239145247,1.9999999999991136,-4.2834883005210855,1.0000000000000528,0.05000000000073812,0.016789837092276994,0.10000000000278696,0.1000000000000195
Brasil,MA,Estado,2020-04-06,35.624907139922705,1.9999999999971685,3.280852258465696,1.0000000000004658,0.0500000000018669,0.026708111236060438,0.10000000000008272,0.1000000000000998
Brasil,PI,Estado,2020-04-17,41.04155191017612,1.9999999999972728,1.1679694657116377,1.0000000000012692,0.050000000001155204,0.02850013237974037,0.10000000000143006,0.10000000000003645
Brasil,CE,Estado,2020-03-22,37.14815868098767,1.9999999999981326,1.5697749627271553,1.000000000000029,0.05493932802946326,0.04737681787035192,0.10000000000242726,0.1000000000015354
Brasil,RN,Estado,2020-04-02,51.50493248349661,1.9999999999959788,-2.2418133332394534,1.000000000000326,0.05000000000074243,0.04102826521174582,0.10000000000014471,0.1000000000014238
Brasil,PB,Estado,2020-04-12,34.935631436707844,1.9999999999993099,6.787032649999724,1.0000000000008007,0.050000000002690746,0.026521460962229855,0.1000000000055701,0.10000000000006633
Brasil,PE,Estado,2020-04-02,31.715472605786474,1.9999999999981202,2.390929035265647,1.0000000000000306,0.07735151965808813,0.06904568244687183,0.10000000000632019,0.10000000000037185
Brasil,AL,Estado,2020-04-17,27.027014614075267,1.9999999999924913,0.35989223316551033,1.0000000000000726,0.09908394085113699,0.026531641770293376,0.10000000000824658,0.10000000000085278
Brasil,SE,Estado,2020-04-22,28.624430753390644,1.999999999997364,1.210848825280069,1.0000000000023812,0.05000000000063228,0.029998136303137836,0.10000000001016218,0.1000000000000725
Brasil,BA,Estado,2020-03-26,99.88448149430009,1.999999999999972,2.0143270423303328,1.000000000000358,0.050000000000424004,0.02509048514214362,0.10000000000024221,0.10000000000029506
Brasil,MG,Estado,2020-03-23,476.34673229273136,1.999999999999829,9.999999999998819,1.0000000000000873,0.05000000000000074,0.0312779588515812,0.14215080262367766,0.10000000017025358
Brasil,ES,Estado,2020-04-02,33.898948066397296,1.9999999999978377,-2.40708653865609,1.0000000000010145,0.05000000000018934,0.03333001164969635,0.10000000000041988,0.10000000000072633
Brasil,RJ,Estado,2020-03-20,32.24525738091381,1.9999999999971605,-0.021704898069970207,1.0000000000002687,0.05000000000539884,0.08528577028903332,0.10000000001510366,0.10000000000263178
Brasil,SP,Estado,2020-03-15,53.90518292070267,1.999999999999934,2.871500069325048,1.000000000000068,0.050000000000021624,0.045060677045649464,0.10000000000004575,0.1000000000000032
Brasil,PR,Estado,2020-03-26,157.37486101439646,1.9999999999984777,-2.371737763658276,1.0000000000002116,0.0500000000011772,0.02934223050851398,0.10000000000185086,0.10000000000006065
Brasil,SC,Estado,2020-03-24,144.10363877086377,1.9999999999993427,-1.6776062750460834,1.0000000000004043,0.05000000000041617,0.015683038652041875,0.10000000000004795,0.10000000000013581
Brasil,RS,Estado,2020-03-25,119.53865997495072,1.9999999999993867,-2.9502670519186776,1.000000000000236,0.050000000000325576,0.030616839757294345,0.10000000000003664,0.10000000000007392
Brasil,MS,Estado,2020-04-12,333.79777515059754,1.9999999999971785,2.92361490368511,1.0000000000000526,0.050000000000744636,0.021255802659704597,0.10000000000198207,0.10000000000018307
Brasil,MT,Estado,2020-04-09,137.28094926772536,1.999999999999738,-2.7515940670553984,1.0000000000002434,0.05000000000343674,0.036293740220415614,0.10000000000048573,0.10000000000012359
Brasil,GO,Estado,2020-04-04,142.5882833078566,1.9999999999997788,-1.4711901473469808,1.000000000000068,0.05000000000117509,0.027424236784452927,0.10000000000139374,0.10000000000003115
Brasil,DF,Estado,2020-03-22,167.82867048079038,1.9999999999999774,-1.0262054514014263,1.0000000000000067,0.05000000000004469,0.01774515755667582,0.10000000000047683,0.10000000000000359
Brasil,CE,Fortaleza,2020-03-28,14.647270004369751,1.9999999999502593,-9.999999999967693,1.0000000000146994,0.49999999997506117,0.08497301707196882,0.10000000282588863,0.11836250728367918
Brasil,MA,São Luís,2020-04-06,19.947295790199163,1.908112869864123,-9.999999990079104,1.0000000008091896,0.29145085024094586,0.06541698531196806,0.3619578048079389,0.10000000638604775
Brasil,BA,Salvador,2020-03-29,34.3620549512465,1.9999999999999063,-3.366496921431287,1.0000000000016538,0.05000000000042857,0.036171569570277715,0.10000000000502043,0.1000000000009185
Brasil,RN,Natal,2020-04-05,36.775579701046254,1.9999999999999434,-7.898454719787645,1.0000000000001903,0.05000000000203779,0.04695903296237581,0.1000000000003307,0.10000000000124122
Brasil,PI,Teresina,2020-04-19,24.775348754364668,1.999999999989203,-6.4976797455702675,1.0000000000049507,0.05399645161332055,0.04173250309945266,0.10000000000057523,0.10000000000805205
Brasil,PB,João Pessoa,2020-04-14,19.907671289915193,1.9999999999819889,-2.9357594042334147,1.0000000000030262,0.05000000004029401,0.03432334106525802,0.10000000000396592,0.10000000000023457
Brasil,PE,Recife,2020-04-04,20.06638846373521,1.9999999983380792,-9.999999995085386,1.0000000000118974,0.4999999994329519,0.07623220395238084,1.010210123398146,0.10000000378193134
Brasil,AL,Maceió,2020-04-18,21.437639274002606,1.9999999999913611,-6.912386327114175,1.0000000000202087,0.4999999999877969,0.03384494309147965,0.10000000123202749,0.1526534975248042
Brasil,SE,Aracaju,2020-04-27,79.72757455767751,1.5055132312579713,0.036072991233765346,1.783969615553623,0.13020013723950496,0.02049285062698105,3.0277079022009756,3.0409399081587782
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
