Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,28.535895112714478,1.9999999999978464,-2.8000708627398656,1.0000000000001599,0.05000000000027443,0.022049234220023077,0.10000000000202056,0.10000000000004737
Brasil,AC,Estado,2020-04-15,19.47109093322405,1.9999999999884615,-5.640467745746916,1.000000000000115,0.07453250124934374,0.023987173101032166,0.10000000000225523,0.1000000000078777
Brasil,AM,Estado,2020-03-28,27.567091495433893,1.9999999999991358,-0.6856120663640992,1.0000000000000981,0.06780438018071097,0.030994794408496895,0.10000000000196445,0.10000000000002686
Brasil,RR,Estado,2020-04-14,42.58399859234166,1.9999999999996187,-1.7109923381597807,1.0000000000012084,0.0500000000058562,0.013888256032985165,0.10000000000922363,0.10000000000251344
Brasil,PA,Estado,2020-04-06,22.311319658095442,1.99999999999995,1.389066374328527,1.0000000000000804,0.49999999999952904,0.02961103476992193,0.10000000000065258,0.10000000000043205
Brasil,AP,Estado,2020-04-08,23.25048199565254,1.9999999999977258,-3.0359266605613033,1.0000000000002465,0.05000000001774728,0.015544225211647635,0.1000000000106526,0.10000000000008069
Brasil,TO,Estado,2020-04-29,42.80490370476319,1.9999999999970977,-2.7720554468733645,1.000000000000025,0.050000000000584105,0.015573404292700814,0.1000000000017979,0.10000000000016966
Brasil,MA,Estado,2020-04-06,42.94198293174569,1.9999999999992895,5.84975752349476,1.0000000000000493,0.05000000000051129,0.024330175248334137,0.10000000000763679,0.10000000000116167
Brasil,PI,Estado,2020-04-17,57.6057201109151,1.9999999999970377,3.6605675096216026,1.000000000000047,0.050000000000254834,0.02437282349633989,0.10000000000730076,0.10000000000027719
Brasil,CE,Estado,2020-03-22,42.006822107005696,1.9999999999998421,3.077367464749887,1.00000000000005,0.05000000000048737,0.040141714191095336,0.10000000000019356,0.1000000000000078
Brasil,RN,Estado,2020-04-02,57.56597188041307,1.9999999999994804,-0.6901901267101858,1.000000000001739,0.050000000000048256,0.03593054030537908,0.10000000000747758,0.10000000000216154
Brasil,PB,Estado,2020-04-12,44.82518428865784,1.9999999999996032,9.234846964601369,1.0000000000011524,0.05000000000024245,0.025111824528161693,0.10000000000010825,0.10000000000033679
Brasil,PE,Estado,2020-04-02,32.498326201605245,1.9999999999999356,3.8446910335570514,1.0000000000000049,0.05000000000027687,0.06113814219588056,0.10000000000138155,0.10000000000030013
