Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,33.17760901027812,1.9999999999976759,-1.9908806433853008,1.0000000000005402,0.050000000000029646,0.020817352182670393,0.10000000000058822,0.10000000000062367
Brasil,AC,Estado,2020-04-15,23.293442807622867,1.9999999999957656,-4.844343564208781,1.0000000000011449,0.05000000000128404,0.022271464634956564,0.1000000000124482,0.10000000000575743
Brasil,AM,Estado,2020-03-28,31.062916527990154,1.9999999999991651,-0.02114972268810984,1.0000000000004472,0.0500000000000257,0.02966025815828527,0.10000000000254615,0.1000000000004091
Brasil,RR,Estado,2020-04-14,46.88830091125503,1.9999999999997857,-0.595291828608895,1.0000000000014586,0.05000000000181068,0.012920397445283692,0.10000000001148197,0.10000000000044247
Brasil,PA,Estado,2020-04-06,22.67030390546804,1.9999999999984235,1.7916974355584292,1.00000000000006,0.4999999999503859,0.027589581211057267,0.10000000000411507,0.10000000000002661
Brasil,AP,Estado,2020-04-08,27.41069495721662,1.9999999999952074,-2.1722939854891314,1.000000000002405,0.05000000000548045,0.014803260313821232,0.10000000000312005,0.10000000000011001
Brasil,TO,Estado,2020-04-29,43.820124565962075,1.9999999999986875,-2.033692294231969,1.0000000000001354,0.050000000000791675,0.014905372736084797,0.10000000000655343,0.10000000000004812
Brasil,MA,Estado,2020-04-06,46.518279846306704,1.999999999998803,7.463373440202682,1.0000000000009297,0.05000000000003951,0.023793828653760965,0.10000000000148897,0.10000000000001749
Brasil,PI,Estado,2020-04-17,70.73757402821334,1.9999999999984859,5.50376209778636,1.0000000000000915,0.05000000000025895,0.022701681888491733,0.10000000000482563,0.10000000000002926
Brasil,CE,Estado,2020-03-22,46.823825688273395,1.99999999999885,4.1643001465146146,1.0000000000000584,0.05000000000033596,0.03638825715065693,0.10000000000003838,0.10000000000036113
Brasil,RN,Estado,2020-04-02,71.48482390505058,1.9999999999973803,0.940528855001599,1.0000000000014797,0.05000000000006943,0.031710035606849526,0.10000000000306057,0.10000000000056253
Brasil,PB,Estado,2020-04-12,58.32969697871325,1.9999999999999727,9.99999999999714,1.0000000000002043,0.050000000000012805,0.024494450827116626,0.32689393427573105,0.12042449379231894
Brasil,PE,Estado,2020-04-02,36.498257017325415,1.9999999999984714,5.183813200825266,1.0000000000000484,0.05000000000001331,0.054345509664544316,0.10000000000100204,0.1000000000008723
Brasil,AL,Estado,2020-04-17,26.142342518151537,1.9999999999961464,1.9705312083440019,1.0000000000017655,0.050000000000068164,0.025478148516902412,0.10000000000081619,0.10000000000036094
Brasil,SE,Estado,2020-04-22,37.95827314516129,1.9999999999959057,4.570402296772727,1.0000000000012432,0.05000000000022265,0.025930667879304828,0.10000000000009626,0.10000000000011512
Brasil,BA,Estado,2020-03-26,165.39393199948807,1.9999999999999554,6.381294116483794,1.0000000000005342,0.050000000000248686,0.021732645433926584,0.10000000000025415,0.10000000000027721
Brasil,MG,Estado,2020-03-23,1229.0967275955772,1.9999999999997062,9.999999999972136,1.0000000000089657,0.050000000000188484,0.05675999686024367,9.9999999990654,9.999999999761357
Brasil,ES,Estado,2020-04-02,52.2705118815704,1.9999999999974447,0.0021493157287022706,1.000000000000303,0.05000000000009396,0.02480542370721647,0.10000000000530584,0.10000000000003717
Brasil,RJ,Estado,2020-03-20,43.410816729346664,1.9999999999997167,1.6564843147687731,1.0000000000000098,0.05000000000000332,0.06832152087476118,0.10000000000019225,0.10000000000008255
Brasil,SP,Estado,2020-03-15,66.72134168486298,1.9999999999999976,4.591148417686291,1.0000000000000044,0.050000000000022936,0.03653926562469476,0.10000000000036698,0.10000000000001866
Brasil,PR,Estado,2020-03-26,237.45437493074567,1.9999999999999405,0.8375640590016514,1.0000000000003855,0.050000000000005956,0.02295233266708176,0.10000000000100835,0.10000000000082473
Brasil,SC,Estado,2020-03-24,233.4730500031867,1.999999999999942,1.9259633404780465,1.0000000000000817,0.05000000000017798,0.01206104639855285,0.10000000000132203,0.10000000000001101
Brasil,RS,Estado,2020-03-25,209.61710885674643,1.9999999999985327,0.6977781470768581,1.0000000000001896,0.0500000000000094,0.023131111926742075,0.1000000000023617,0.10000000000009754
Brasil,MS,Estado,2020-04-12,1231.1791409110274,1.9999999999944718,9.999999999969303,1.0000000000079803,0.050000000000065,0.03303095816767274,9.999999999959972,9.999999999582352
Brasil,MT,Estado,2020-04-09,153.8632176134366,1.9999999999999931,-0.21678943393466124,1.0000000000000846,0.05000000000003093,0.02809735770555552,0.10000000000069044,0.10000000000004566
Brasil,GO,Estado,2020-04-04,196.4556020574515,1.9999999999988611,1.4149081185395493,1.000000000000419,0.05000000000013849,0.02390338738466332,0.10000000000025411,0.10000000000001828
Brasil,DF,Estado,2020-03-22,195.93614186409405,1.9999999999992635,1.4121546535203084,1.0000000000000715,0.050000000000425586,0.01772477801008233,0.10000000000331223,0.10000000000102678
Brasil,CE,Fortaleza,2020-03-28,18.338550044374102,1.9999999999997815,-7.904990091412574,1.0000000000003835,0.4999999997842101,0.06532602454483069,0.10000000000372855,0.10000000000003771
Brasil,MA,São Luís,2020-04-06,18.780042835395165,1.9999999999591442,-8.130102109775489,1.0000000000072902,0.3469624090252306,0.054775572076946916,0.10000000001571054,0.1000000000007117
Brasil,BA,Salvador,2020-03-29,37.828934141972496,1.999999999998848,-2.0040006094152845,1.0000000000000329,0.05000000000052657,0.032072445551896936,0.10000000000270055,0.10000000000021814
Brasil,RN,Natal,2020-04-05,37.85139184406984,1.9999999999987046,-6.469639475700608,1.0000000000001368,0.05000000000812221,0.04017415760112243,0.10000000002518232,0.1000000000030025
Brasil,PI,Teresina,2020-04-19,36.923480999159075,1.9999999999876674,-3.9372686855156402,1.0000000000004086,0.050000000007689,0.029732570192012416,0.10000000000643129,0.10000000000015338
Brasil,PB,João Pessoa,2020-04-14,24.597986377166087,1.999999999993005,-1.5572434849229866,1.0000000000023674,0.05000000000311871,0.030425692032665118,0.10000000000391934,0.10000000000031033
Brasil,PE,Recife,2020-04-04,22.54029546317657,1.999999999987216,-3.47917780697922,1.000000000002003,0.499999999932875,0.06399595218237944,0.10000000000307847,0.10000000000025693
Brasil,AL,Maceió,2020-04-18,18.81518119743376,1.9999999999975535,-4.770820816605255,1.000000000011303,0.49999999722796984,0.03233162393063262,0.10000000000132118,0.10000000000738211
Brasil,SE,Aracaju,2020-04-27,21.966424873597468,1.9999999999893445,-2.8620838626425353,1.000000000000239,0.050000000001531715,0.01955563034228513,0.1000000000475929,0.10000000000234917
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
