Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,22.580858768665337,1.999999999991229,-4.649530250439886,1.000000000020949,0.18628708559878576,0.023603553790769116,0.10000000002138858,0.10000000003140831
Brasil,AC,Estado,2020-04-15,17.173765326394076,1.9999999999752482,-7.489897867811558,1.0000000000180118,0.49999999767927417,0.02655278368075811,0.1000000024001629,0.1179718287642971
Brasil,AM,Estado,2020-03-28,24.905945323909172,1.9999999999960083,-2.033340966743335,1.0000000000003981,0.4999999999751564,0.03518429437098654,0.10000000000023196,0.10000000000080264
Brasil,RR,Estado,2020-04-14,32.95461065739505,1.9999999999986249,-4.755894436724204,1.0000000000001048,0.07881288794402361,0.018659960175997855,0.10000000001349287,0.1000000000054927
Brasil,PA,Estado,2020-04-06,24.64463684596265,1.9999999999982057,-0.05192373784607358,1.0000000000055012,0.49999999993699734,0.03949197098612024,0.14156446055950384,0.1000000000393743
Brasil,AP,Estado,2020-04-08,19.28967374546468,1.9999999999948188,-4.421279545805454,1.0000000000007525,0.49999999946915297,0.015822371271529953,0.10000000000015544,0.1000000000002378
Brasil,TO,Estado,2020-04-29,31.50114180601136,1.9999999999821423,-6.068939184930577,1.0000000000098013,0.14559464336561967,0.016356542789059805,0.10000000000174615,0.10000000001227285
Brasil,MA,Estado,2020-04-06,32.0124444557813,1.9999999999946585,1.6365316829676066,1.0000000000010854,0.050000000007004226,0.030286549375260666,0.10000000001411652,0.10000000000009203
Brasil,PI,Estado,2020-04-17,32.66500935216992,1.9999999999819187,-0.4843147113130589,1.000000000000807,0.05000000000376642,0.03434122594285496,0.10000000003670748,0.10000000000405655
Brasil,CE,Estado,2020-03-22,30.96264790299341,1.9999999999994296,0.5397648040660892,1.000000000001639,0.08354186789248795,0.052552397687150344,0.10000000000028711,0.10000000000011165
Brasil,RN,Estado,2020-04-02,47.82964270362703,1.9999999999995166,-3.2552595095113444,1.0000000000045544,0.05000000000137538,0.04483388731081101,0.10000000000647369,0.10000000000012792
Brasil,PB,Estado,2020-04-12,30.059401807262603,1.9999999999955962,5.328497232342921,1.0000000000003024,0.050000000000278294,0.02814883878239461,0.10000000000667743,0.1000000000013171
Brasil,PE,Estado,2020-04-02,29.915556371912288,1.9999999999998603,1.3634790996333719,1.0000000000017297,0.49999999867835837,0.07285771499984216,0.10000000000164855,0.10000000000407377
Brasil,AL,Estado,2020-04-17,25.276164697805584,1.999999999996579,-0.46663927170608993,1.000000000000494,0.49999999999200956,0.02689117940963443,0.10000000000640116,0.10000000000018894
Brasil,SE,Estado,2020-04-22,27.87166214872886,1.999999999997804,0.03630221156521574,1.0000000000008185,0.050000000000615046,0.03310407133117831,0.10000000000098853,0.10000000000002746
Brasil,BA,Estado,2020-03-26,70.71088379282588,1.9999999995040043,0.12936510467037987,1.0000000000182767,0.05000000003130316,0.02758760397826617,0.10000000002053472,0.10000000000490442
Brasil,MG,Estado,2020-03-23,216.8006838291422,1.9999999999997828,2.1181619036606625,1.0000000000008844,0.05000000000007191,0.029713483029227154,0.10000000000144693,0.10000000000001934
Brasil,ES,Estado,2020-04-02,30.53702352728886,1.9999999999939049,-3.227714537066804,1.0000000000022011,0.0647293810458325,0.03651047626914932,0.10000000000113723,0.10000000000008637
Brasil,RJ,Estado,2020-03-20,24.618709735506314,1.9999999999982965,-0.722075489321702,1.000000000001631,0.12146595231121199,0.08816178765627608,0.10000000000017806,0.10000000000158868
Brasil,SP,Estado,2020-03-15,45.424328158225435,1.9999999999997136,1.847002976724765,1.0000000000000802,0.05000000000096253,0.053671245659142615,0.10000000000083992,0.10000000000001961
Brasil,PR,Estado,2020-03-26,121.7376772818278,1.9999999999997713,-4.068941205887728,1.0000000000000233,0.05000000000218625,0.03234471454716458,0.10000000000372658,0.10000000000054657
Brasil,SC,Estado,2020-03-24,95.74356910476877,1.999999999998184,-3.802661584350966,1.0000000000004876,0.0500000000005789,0.01741776989534207,0.10000000000006803,0.10000000000020728
Brasil,RS,Estado,2020-03-25,80.18463969536103,1.9999999999997755,-4.907130556968217,1.0000000000005063,0.05000000000139776,0.03378354385305512,0.10000000000042694,0.10000000000070886
Brasil,MS,Estado,2020-04-12,155.62146454570285,1.999999999994899,-3.526049264689404,1.0000000000001754,0.05000000000068438,0.020347009000505734,0.10000000000011706,0.10000000000031024
Brasil,MT,Estado,2020-04-09,116.41282713429933,1.9999999999964804,-4.466887101207976,1.0000000000014488,0.050000000001196296,0.04439511634402511,0.10000000000043986,0.10000000000125744
Brasil,GO,Estado,2020-04-04,98.60049391323969,1.9999999999995475,-3.4861786543932376,1.0000000000000093,0.05000000000037725,0.030499650913858915,0.1000000000001626,0.10000000000070493
Brasil,DF,Estado,2020-03-22,131.35860874647662,1.999999999999873,-2.597745671239603,1.0000000000013203,0.0500000000001121,0.01728331996266397,0.10000000000114691,0.10000000000233579
Brasil,CE,Fortaleza,2020-03-28,12.758118254926984,1.8952878350285454,-9.999999999830685,1.0000000009952055,0.49999999999897593,0.0894071577609367,0.1000000000705558,0.19977103160236073
Brasil,MA,São Luís,2020-04-06,18.53402014264595,1.6803880411919645,-9.999999999344878,1.0000000000048117,0.09244085819686455,0.07150985815620825,0.10000007639783028,0.5830318298685142
Brasil,BA,Salvador,2020-03-29,29.43132955549587,1.9999999999974332,-4.2477506125834905,1.000000000001062,0.05000000000294313,0.03987021623828083,0.1000000000000942,0.10000000000014335
Brasil,RN,Natal,2020-04-05,38.51310324120565,1.9999999999926328,-8.48776719756309,1.0000000000001494,0.05000000002291995,0.050075953294555685,0.10000000002135256,0.10000000000068664
Brasil,PI,Teresina,2020-04-19,18.53047948540017,1.99999999999881,-7.653290310810242,1.000000000000631,0.0766241572963004,0.04757665122485426,0.10000000000283275,0.10000000000019452
Brasil,PB,João Pessoa,2020-04-14,21.11561801121835,1.9999999999884417,-3.431630691447721,1.0000000000297626,0.05886792745526938,0.03577291747407434,0.10000000000745574,0.10000000002685225
Brasil,PE,Recife,2020-04-04,13.465823861522193,1.7815525621663932,-9.99999999886995,1.0000000000167082,0.49999999840880704,0.080865622959864,0.10000007044321181,1.1880121644798907
Brasil,AL,Maceió,2020-04-18,21.264403442237196,1.9762712202229549,-9.999999999524741,1.000000000043652,0.49999999988775273,0.03428629098345274,0.7524692655260057,0.10000000176603682
Brasil,SE,Aracaju,2020-04-27,18.37601110998027,1.9999999999939568,-4.755835316762776,1.00000000000011,0.17363197276748593,0.020865112969930873,0.10000000000912257,0.10000000000444596
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
