Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,28.21805703793532,1.9999999999995082,-3.437726195374645,1.0000000000025902,0.050000000000347614,0.023632960857608232,0.10000000000427431,0.10000000000028986
Brasil,AC,Estado,2020-04-15,18.16139352779305,1.9999999999981823,-6.234715632955958,1.000000000005092,0.1386843839845294,0.025268062094890024,0.10000000000066692,0.10000000001261357
Brasil,AM,Estado,2020-03-28,23.153390664890104,1.9999999999998381,-1.3187916300415858,1.0000000000003044,0.4999999994587979,0.03184245174651537,0.1000000000085427,0.10000000000082906
Brasil,RR,Estado,2020-04-14,38.936163698864426,1.999999999999936,-2.9050268429822985,1.000000000000103,0.05000000000671934,0.01553503645598711,0.10000000000479332,0.10000000000157971
Brasil,PA,Estado,2020-04-06,22.780671231007815,1.9999999999997657,0.9577359625563628,1.0000000000003755,0.4999999999825197,0.03239827128778803,0.10000000001324036,0.10000000000339662
Brasil,AP,Estado,2020-04-08,22.298339486792287,1.999999999997281,-3.642124447948958,1.000000000001006,0.07605641459074337,0.01594081432315705,0.10000000000036278,0.10000000000017813
Brasil,TO,Estado,2020-04-29,40.763700100743975,1.999999999999952,-3.6800033636670526,1.0000000000000913,0.05000000000203562,0.01618542284137542,0.10000000000152348,0.10000000000044078
Brasil,MA,Estado,2020-04-06,38.10046808941935,1.9999999999989377,4.104639700901179,1.0000000000000209,0.050000000001215364,0.025628871113168864,0.1000000000034388,0.10000000000010309
Brasil,PI,Estado,2020-04-17,45.73906067435452,1.9999999999999465,1.9315360597418758,1.0000000000000764,0.050000000000128234,0.026796911168950242,0.10000000000428308,0.10000000000040656
Brasil,CE,Estado,2020-03-22,38.98992841387844,1.9999999999995137,2.0437667818772782,1.0000000000000044,0.050000000003211455,0.04505698631327855,0.10000000000008982,0.10000000000011317
Brasil,RN,Estado,2020-04-02,52.55843993798408,1.9999999999978546,-1.79962437488906,1.0000000000000442,0.05000000000027278,0.03933671260472205,0.1000000000026951,0.100000000002725
Brasil,PB,Estado,2020-04-12,37.8226721258356,1.999999999999931,7.516223170995891,1.0000000000003386,0.050000000000282506,0.026000556165869215,0.1000000000014123,0.10000000000015774
Brasil,PE,Estado,2020-04-02,32.162831524288606,1.9999999999982188,2.8580883344367054,1.0000000000015363,0.054506365533378835,0.06743093240254751,0.10000000000177216,0.10000000000005692
Brasil,AL,Estado,2020-04-17,27.300387918735588,1.9999999999983906,0.7046380765422546,1.0000000000004627,0.06525081240675043,0.02664640576968127,0.10000000000028328,0.10000000000053744
Brasil,SE,Estado,2020-04-22,28.827414080612957,1.99999999999761,1.6759426989454522,1.0000000000001434,0.05000000000048827,0.02923939569439603,0.10000000000263894,0.10000000000003062
Brasil,BA,Estado,2020-03-26,111.59929244259237,1.9999999999999205,2.781176020647404,1.0000000000001086,0.05000000000000658,0.024627329776734073,0.10000000000168956,0.1000000000004976
Brasil,MG,Estado,2020-03-23,964.6587337271665,1.9999999999998532,9.999999999996609,1.0000000000000484,0.05000000000002056,0.03270364041517351,7.757896515117923,0.1000000000229771
Brasil,ES,Estado,2020-04-02,34.937244488987666,1.9999999999994607,-2.0469342652749525,1.000000000000031,0.05000000000202311,0.03157281904711215,0.10000000000280015,0.10000000000198242
Brasil,RJ,Estado,2020-03-20,33.472881092043814,1.9999999999995857,0.2874884343382521,1.0000000000002365,0.05000000000058192,0.08114730460467763,0.10000000000005176,0.10000000000061343
Brasil,SP,Estado,2020-03-15,56.91227201363263,1.9999999999998948,3.2530338205772416,1.0000000000000058,0.050000000000131016,0.04282063097883258,0.10000000000048545,0.10000000000000313
Brasil,PR,Estado,2020-03-26,169.77505017627323,1.9999999999993399,-1.7625096238988387,1.000000000000218,0.05000000000000821,0.028410288432811258,0.10000000000016214,0.10000000000032479
Brasil,SC,Estado,2020-03-24,156.72595344874617,1.9999999999999283,-1.0319835295285045,1.0000000000004214,0.05000000000013423,0.015045288920668766,0.10000000000256418,0.10000000000232992
Brasil,RS,Estado,2020-03-25,136.36983778754347,1.9999999999996647,-2.176888443035685,1.0000000000001117,0.05000000000001223,0.028969787094065086,0.1000000000020627,0.1000000000002641
Brasil,MS,Estado,2020-04-12,483.12894032837653,1.9999999999307616,7.734664724186294,1.0000000000060332,0.050000000000442434,0.021421057760840356,0.1000000000005372,0.10000000000522437
Brasil,MT,Estado,2020-04-09,144.16503835678827,1.9999999999983027,-2.1138424004930334,1.0000000000002787,0.050000000000024185,0.03377112230617547,0.1000000000002703,0.10000000000112715
Brasil,GO,Estado,2020-04-04,162.84489263390626,1.999999999997514,-0.6599171474310457,1.000000000000126,0.050000000002876875,0.026320665247098793,0.10000000000077529,0.10000000000007174
Brasil,DF,Estado,2020-03-22,300.9961358223612,1.9999999999998244,-9.99999999997354,1.0000000000006048,0.05000000000015397,0.017861107197787683,0.100000000001571,1.5023805173871594
Brasil,CE,Fortaleza,2020-03-28,14.415214638777682,1.9999999999919533,-9.309209846357792,1.0000000000001785,0.4999999999921135,0.08293539830367419,0.10000000000820156,0.1000000000071005
Brasil,MA,São Luís,2020-04-06,20.123790670437636,1.999999999991056,-9.999999991876232,1.0000000000170166,0.49999999984810656,0.06307769177463379,0.1810349170832808,0.10000000309857479
Brasil,BA,Salvador,2020-03-29,35.54411244518248,1.999999999999909,-3.0614512636968247,1.0000000000012192,0.050000000000472805,0.03528522057371025,0.10000000000119719,0.10000000000145605
Brasil,RN,Natal,2020-04-05,35.197221806088315,1.9999999999998304,-7.677728099985862,1.0000000000004723,0.050000000003463496,0.04544109782392495,0.10000000000093624,0.10000000000443518
Brasil,PI,Teresina,2020-04-19,27.36590612245383,1.999999999999742,-5.966421415759622,1.0000000000000264,0.05000000001188706,0.03881175878446171,0.10000000000161874,0.10000000000171767
Brasil,PB,João Pessoa,2020-04-14,19.420816720199564,1.999999999978684,-2.7287665038727664,1.0000000000039742,0.05000000000640584,0.03331643368225881,0.10000000000081845,0.10000000000557711
Brasil,PE,Recife,2020-04-04,20.783317402309436,1.9999999999113462,-7.919139602652823,1.0000000000022937,0.49999999978785237,0.07433820619395268,0.5912894271477541,0.10000000544180501
Brasil,AL,Maceió,2020-04-18,21.393920819846752,1.9999999999961986,-5.454076061254558,1.0000000000011737,0.4999999988378559,0.03371746736154466,0.10000000064082035,0.10000000097153182
Brasil,SE,Aracaju,2020-04-27,15.934434146653732,1.9999999999754003,-4.382223651526979,1.0000000000002591,0.08798300604956688,0.021462081357341144,0.10000000004646954,0.10000000000328634
