Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,25.56933825968081,1.999999999999968,-4.210650452246019,1.000000000000088,0.08653187313651906,0.02393645329945033,0.10000000000228736,0.10000000000015656
Brasil,AC,Estado,2020-04-15,16.80693479480363,1.99999999999627,-6.736861421767274,1.0000000000001006,0.49999999959121183,0.025956044556949706,0.1000000000174911,0.10000000000771375
Brasil,AM,Estado,2020-03-28,23.385268740111698,1.9999999999916147,-1.8192499172991035,1.000000000009937,0.4999999998580821,0.03382049129375934,0.10000000000538747,0.10000000001211089
Brasil,RR,Estado,2020-04-14,35.37711772668822,1.999999999994385,-4.069786476981104,1.0000000000001177,0.06651598256498072,0.017289410567277386,0.10000000000163026,0.10000000000212728
Brasil,PA,Estado,2020-04-06,24.1123723025358,1.9999999999981972,0.5039022444292393,1.0000000000000595,0.4999999999591708,0.03639474698606665,0.1000000000182917,0.10000000000224248
Brasil,AP,Estado,2020-04-08,20.11190577470126,1.9999999999999716,-4.181223781640606,1.0000000000005753,0.21869870389441168,0.015903023395397342,0.10000000000076231,0.10000000000006876
Brasil,TO,Estado,2020-04-29,35.66076026807842,1.9999999999881846,-5.11323745932062,1.0000000000006664,0.05000000001771149,0.01807019437682739,0.10000000001266006,0.10000000000013722
Brasil,MA,Estado,2020-04-06,33.428012362560665,1.9999999999995373,2.414032268860262,1.000000000000246,0.05000000000197487,0.028314080160142495,0.10000000000017926,0.100000000000014
Brasil,PI,Estado,2020-04-17,36.50608259896553,1.9999999999954676,0.34131955217152554,1.0000000000003415,0.050000000006585936,0.03094982513895332,0.10000000000034459,0.10000000000525948
Brasil,CE,Estado,2020-03-22,34.43758906260367,1.9999999999993863,1.0667125641231912,1.0000000000000386,0.06740676346125653,0.04966243174529202,0.10000000000022041,0.10000000000039748
Brasil,RN,Estado,2020-04-02,50.08621752593219,1.9999999999931775,-2.730494899884695,1.0000000000009526,0.05000000000014558,0.04291651728065488,0.10000000000092532,0.10000000000240204
Brasil,PB,Estado,2020-04-12,32.19117039866811,1.9999999999983176,6.034069578564837,1.0000000000000275,0.05000000000250669,0.0272252414713784,0.10000000000065754,0.10000000000015366
Brasil,PE,Estado,2020-04-02,31.003691147099183,1.9999999999995008,1.8662788776182007,1.0000000000000397,0.14371878017551873,0.07090704407973955,0.10000000001047152,0.1000000000012971
Brasil,AL,Estado,2020-04-17,26.011724520106853,1.999999999999169,-0.03406675785065915,1.0000000000000537,0.2324320190481388,0.026325583712741966,0.10000000000022455,0.10000000000199888
Brasil,SE,Estado,2020-04-22,28.426685297472,1.999999999999007,0.6662271057515619,1.0000000000035243,0.05000000001685243,0.03120612446424394,0.10000000000537898,0.10000000000788405
Brasil,BA,Estado,2020-03-26,85.76355372089796,1.9999999999999398,1.1102655626390294,1.0000000000002804,0.05000000000045668,0.026066471091146248,0.1000000000000289,0.100000000000135
Brasil,MG,Estado,2020-03-23,330.95995175090496,1.9999999999995008,5.810192556449604,1.0000000000000322,0.05000000000003624,0.02974528790357833,0.10000000000108471,0.10000000000000679
Brasil,ES,Estado,2020-04-02,32.96827335288195,1.9999999999998028,-2.8022986500299787,1.0000000000000193,0.050000000033851064,0.03560676449535079,0.10000000000008469,0.10000000000134786
Brasil,RJ,Estado,2020-03-20,28.8586749235622,1.999999999998687,-0.36077627312203325,1.0000000000001934,0.07428418953713904,0.08624026827713592,0.10000000000013191,0.10000000000119255
Brasil,SP,Estado,2020-03-15,49.90789222665926,1.9999999999997646,2.3929695078714524,1.0000000000000286,0.05000000000000789,0.04857576963404647,0.10000000000008927,0.10000000000001553
Brasil,PR,Estado,2020-03-26,140.68935085179166,1.999999999999857,-3.1556019149509598,1.0000000000000246,0.0500000000000703,0.030637402411926768,0.10000000000005826,0.10000000000000457
Brasil,SC,Estado,2020-03-24,122.2009753878977,1.9999999999995985,-2.652823550065543,1.0000000000005458,0.05000000000022463,0.016789618629747996,0.10000000000005865,0.10000000000008402
Brasil,RS,Estado,2020-03-25,99.3601644694416,1.9999999999999405,-3.9117787808786084,1.0000000000000058,0.050000000000300825,0.032492295960711376,0.10000000000127543,0.10000000000017441
Brasil,MS,Estado,2020-04-12,226.70713103262239,1.9999999999854994,-0.7275325183365668,1.0000000000099571,0.050000000007674024,0.021012963703596656,0.10000000000371612,0.10000000000031475
Brasil,MT,Estado,2020-04-09,127.77426690445694,1.9999999999998388,-3.548498685807471,1.0000000000000167,0.05000000000103939,0.03975765236835122,0.10000000000362377,0.10000000000056522
Brasil,GO,Estado,2020-04-04,120.141205882278,1.9999999999991407,-2.4471295448700854,1.000000000000013,0.05000000000019715,0.02898271500432002,0.10000000000314553,0.10000000000029576
Brasil,DF,Estado,2020-03-22,151.20843464657275,1.999999999999862,-1.754090761660762,1.0000000000002323,0.05000000000026902,0.01745932600993713,0.10000000000006881,0.10000000000033257
Brasil,CE,Fortaleza,2020-03-28,13.995877674219908,1.9532189942069065,-9.999999999495916,1.0000000000124547,0.49999999999370276,0.08701123161858754,0.10000000385729595,0.1506002446799175
Brasil,MA,São Luís,2020-04-06,19.908718940689248,1.787245580861849,-9.999999998768088,1.0000000034737437,0.1317202711679336,0.06842500661305359,0.7172410371796282,0.10000001204406485
Brasil,BA,Salvador,2020-03-29,32.30555025027777,1.999999999996318,-3.7689954337144913,1.0000000000006113,0.05000000000048623,0.03781785477323302,0.10000000000013823,0.10000000000038677
Brasil,RN,Natal,2020-04-05,38.25200679003453,1.9999999999996392,-8.161689512806749,1.0000000000007312,0.05000000000009761,0.048584476569535955,0.10000000000460811,0.10000000000067387
Brasil,PI,Teresina,2020-04-19,21.710370693935957,1.9999999999911902,-7.079408815423937,1.0000000000000921,0.06320534602650418,0.04480819566003632,0.10000000000133581,0.10000000000010281
Brasil,PB,João Pessoa,2020-04-14,20.61785119428381,1.9999999999849707,-3.176421050405643,1.0000000000021496,0.05000000001813886,0.035810626897562065,0.10000000003419056,0.10000000000984742
Brasil,PE,Recife,2020-04-04,18.1075129537407,1.9000498291280385,-9.999999996745665,1.0000000000094798,0.4999999998431387,0.07842322955532105,1.5913678340253008,0.10000000824428662
Brasil,AL,Maceió,2020-04-18,20.861080989917948,1.999999999834072,-9.07845825422901,1.0000000001378355,0.49999999794664585,0.03386666176358676,0.10000000449964314,0.26823965461347643
Brasil,SE,Aracaju,2020-04-27,17.278663521593167,1.9999999999885343,-4.627397690582226,1.0000000000001006,0.13300585178543683,0.021118354299027333,0.1000000000021056,0.10000000000587672
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
