Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,28.45873244969019,1.999999999997707,-2.8420165561528443,1.0000000000009304,0.050000000000069614,0.022142321154319213,0.10000000000224668,0.10000000000017542
Brasil,AC,Estado,2020-04-15,19.317024030466953,1.9999999999669547,-5.687359304397895,1.0000000000301468,0.077021604911672,0.024108656131595782,0.1000000000126732,0.10000000000498359
Brasil,AM,Estado,2020-03-28,26.799456668657285,1.999999999998393,-0.7249827568354437,1.0000000000001945,0.09906236187709301,0.03071087419017526,0.10000000000357831,0.10000000000130406
Brasil,RR,Estado,2020-04-14,42.33094986295957,1.9999999999829656,-1.7843370049583689,1.0000000000001443,0.05000000000716124,0.013972825672882778,0.10000000001236176,0.1000000000010314
Brasil,PA,Estado,2020-04-06,22.323789396367825,1.9999999999984477,1.363541164990457,1.0000000000000546,0.4999999999239288,0.02975857976563277,0.10000000000136673,0.10000000000184588
Brasil,AP,Estado,2020-04-08,23.159276418451423,1.999999999998421,-3.082271404143443,1.0000000000000389,0.050000000002665454,0.015606576684312699,0.10000000000070142,0.10000000000270709
Brasil,TO,Estado,2020-04-29,42.75724239598283,1.9999999999998088,-2.8202898500906084,1.000000000000204,0.05000000000111044,0.015613985770551996,0.10000000000753811,0.10000000000008016
Brasil,MA,Estado,2020-04-06,42.68204669866013,1.9999999999997176,5.745140648965196,1.00000000000002,0.05000000000033193,0.02438041711618366,0.10000000000123721,0.10000000000103923
Brasil,PI,Estado,2020-04-17,56.84066063067543,1.9999999999993545,3.5514633662963364,1.0000000000000595,0.05000000000001381,0.02449182568845583,0.10000000000174143,0.10000000000101915
Brasil,CE,Estado,2020-03-22,41.78858581751187,1.9999999999999263,3.0121246156601984,1.0000000000000426,0.05000000000051217,0.04040888533023737,0.10000000000258082,0.10000000000001644
Brasil,RN,Estado,2020-04-02,57.04015922843395,1.999999999997387,-0.7732322642452136,1.0000000000000677,0.0500000000029339,0.0361985789150564,0.10000000000110888,0.10000000000056614
Brasil,PB,Estado,2020-04-12,44.34608963269042,1.9999999999985647,9.117838084508193,1.0000000000003733,0.050000000000065256,0.025172558214435634,0.10000000000013573,0.10000000000000965
Brasil,PE,Estado,2020-04-02,32.43026198309442,1.999999999999483,3.778653363606704,1.0000000000005491,0.05000000000017013,0.06153325016176063,0.10000000000132399,0.10000000000103375
Brasil,AL,Estado,2020-04-17,26.255748174299427,1.9999999999970823,1.2683756939243322,1.0000000000010756,0.050000000000771726,0.026394042011770646,0.10000000000057745,0.10000000000004701
Brasil,SE,Estado,2020-04-22,30.24393692135962,1.999999999999604,2.6595227237596326,1.000000000001516,0.050000000000675525,0.028174537358413857,0.1000000000001298,0.10000000000145529
Brasil,BA,Estado,2020-03-26,131.99417558578605,1.999999999999892,4.26794215050962,1.000000000000161,0.05000000000041678,0.023635438226613254,0.10000000000935941,0.10000000000059144
Brasil,MG,Estado,2020-03-23,1306.1476643600065,1.9999999999995812,9.999999999999751,1.0000000000001525,0.05000000000009168,0.04335870998370088,9.999999999830292,9.99999999997112
Brasil,ES,Estado,2020-04-02,39.11253056479303,1.9999999999998592,-1.2415277827549327,1.000000000000027,0.05000000000148539,0.028282194560969882,0.10000000000109986,0.10000000000002562
Brasil,RJ,Estado,2020-03-20,36.43533238238389,1.9999999999995306,0.8855277228933429,1.0000000000000875,0.05000000000005497,0.07484805159559534,0.10000000000228351,0.10000000000054865
Brasil,SP,Estado,2020-03-15,61.024393925273245,1.999999999999952,3.8930603808502156,1.0000000000000049,0.050000000000092,0.03960820600468963,0.10000000000034016,0.10000000000015312
Brasil,PR,Estado,2020-03-26,187.49602613873265,1.9999999999983777,-0.7339437378797717,1.000000000000199,0.05000000000024383,0.026646751726711757,0.10000000000008862,0.10000000000012763
Brasil,SC,Estado,2020-03-24,176.66665596584977,1.9999999999993798,0.16876711001337494,1.0000000000000688,0.05000000000061124,0.013481169589847014,0.10000000000010498,0.10000000000065909
Brasil,RS,Estado,2020-03-25,163.963657323039,1.999999999999714,-0.870515137710721,1.000000000000431,0.05000000000011557,0.026208956383548674,0.10000000000020219,0.10000000000069961
Brasil,MS,Estado,2020-04-12,1056.2821373817806,1.9999999992470618,9.999999890605999,1.0000000015582287,0.05000000021155589,0.024720023718675547,6.814565527953137,1.2749388107502033
Brasil,MT,Estado,2020-04-09,150.32577375415102,1.999999999998309,-1.1197217407938493,1.0000000000002318,0.05000000000008521,0.030498149067687195,0.10000000000008269,0.1000000000011882
Brasil,GO,Estado,2020-04-04,187.4718045047809,1.9999999999996871,0.5253729452251339,1.0000000000005906,0.050000000000730634,0.0249450583251879,0.1000000000001189,0.10000000000113375
Brasil,DF,Estado,2020-03-22,190.17921064562142,1.9999999999999472,0.5034169988830133,1.000000000000319,0.05000000000080383,0.017985361217700925,0.10000000000057035,0.10000000000014495
Brasil,CE,Fortaleza,2020-03-28,14.241568878990279,1.9999999999873925,-8.828985460121423,1.0000000000029658,0.49999999928990885,0.07606475855746753,0.10000000000089719,0.10000000000139189
Brasil,MA,São Luís,2020-04-06,19.456041432370434,1.9999999999869427,-8.579587362052115,1.0000000000006863,0.49999999901730385,0.05854371472239819,0.10000000001405088,0.10000000000279137
Brasil,BA,Salvador,2020-03-29,36.31046728171755,1.9999999999994214,-2.570288686960244,1.0000000000008296,0.05000000000306294,0.03390536222373809,0.10000000000018187,0.10000000000306426
Brasil,RN,Natal,2020-04-05,34.41343111453607,1.9999999999997697,-7.208407049860674,1.0000000000025095,0.05000000000073351,0.04345132881640654,0.10000000000492086,0.10000000000614724
