Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,28.207324842007,1.9999999999999702,-3.453725019283672,1.00000000000001,0.05000000000116339,0.02367563762930446,0.10000000000027674,0.10000000000002517
Brasil,AC,Estado,2020-04-15,18.137368265840756,1.9999999999868432,-6.2469818316727705,1.0000000000001525,0.141451955063729,0.025288427446710487,0.10000000002459783,0.10000000000116684
Brasil,AM,Estado,2020-03-28,23.124406509193,1.9999999999987366,-1.3326471986152104,1.0000000000000357,0.4999999999710809,0.031889364883580594,0.10000000000060864,0.10000000000344787
Brasil,RR,Estado,2020-04-14,38.86952805015504,1.999999999998693,-2.932127535248801,1.0000000000000306,0.05000000002474445,0.015577829794759806,0.10000000000191782,0.10000000000017484
Brasil,PA,Estado,2020-04-06,22.80237348153807,1.9999999999999736,0.9474742226872569,1.0000000000001683,0.49999999997096706,0.032472188279297154,0.10000000000030226,0.10000000000037923
Brasil,AP,Estado,2020-04-08,22.276932338047793,1.9999999999955007,-3.6549046053221788,1.0000000000075873,0.07714046619065822,0.015944535469018094,0.1000000000017228,0.10000000001825161
Brasil,TO,Estado,2020-04-29,40.66958256749546,1.9999999999983848,-3.706730936010222,1.0000000000001865,0.05000000000008116,0.01620588264652128,0.10000000000720224,0.10000000000022244
Brasil,MA,Estado,2020-04-06,37.97451825414151,1.9999999999999534,4.0628801541941,1.0000000000007148,0.05000000000082728,0.025674701709530456,0.1000000000002169,0.10000000000030798
Brasil,PI,Estado,2020-04-17,45.483160425599735,1.999999999993325,1.892360158555393,1.000000000000245,0.05000000000030194,0.026870662369975738,0.10000000000028847,0.10000000000139297
Brasil,CE,Estado,2020-03-22,38.911907551729314,1.9999999999995306,2.0185043189598995,1.000000000000144,0.05000000000029454,0.04519715164607513,0.10000000000001975,0.10000000000010024
Brasil,RN,Estado,2020-04-02,52.49817844580022,1.999999999999693,-1.8229327973081038,1.0000000000000302,0.05000000000231659,0.03942597393096485,0.10000000000164608,0.10000000000060974
Brasil,PB,Estado,2020-04-12,37.66995068593223,1.9999999999995968,7.478302379137739,1.0000000000014895,0.050000000000732195,0.026023558188817665,0.10000000000013977,0.10000000000074244
Brasil,PE,Estado,2020-04-02,32.14561374376068,1.9999999999998337,2.8348210025633986,1.0000000000000615,0.05527848760678329,0.06752248319475469,0.10000000000167111,0.10000000000007458
Brasil,AL,Estado,2020-04-17,27.29885403084058,1.999999999996278,0.6884554451919057,1.00000000000004,0.06643460016248338,0.026635741843156743,0.10000000000077534,0.10000000000293954
Brasil,SE,Estado,2020-04-22,28.80606488466174,1.9999999999842895,1.6518625705388004,1.0000000000004359,0.050000000004252,0.029273213735435726,0.10000000002144677,0.10000000000013781
Brasil,BA,Estado,2020-03-26,111.03843140806282,1.999999999999488,2.743246989244892,1.0000000000000522,0.0500000000000075,0.024649471526821985,0.10000000000158643,0.10000000000035883
Brasil,MG,Estado,2020-03-23,939.0153717496536,1.999999999944649,9.999999998884046,1.0000000000018272,0.05000000000115814,0.0325275004366138,2.711969584378876,1.2201025300294837
Brasil,ES,Estado,2020-04-02,34.87683681278788,1.9999999999966662,-2.065249586722763,1.000000000000159,0.050000000000150854,0.03165692633572951,0.10000000000342038,0.10000000000152631
Brasil,RJ,Estado,2020-03-20,33.40603814571893,1.9999999999997364,0.2722629769850453,1.0000000000000129,0.050000000000670494,0.08132976092619715,0.10000000000228154,0.10000000000133419
Brasil,SP,Estado,2020-03-15,56.77572905545382,1.9999999999999656,3.2349196838660865,1.0000000000000429,0.05000000000013485,0.04291835042942029,0.10000000000039866,0.10000000000000651
Brasil,PR,Estado,2020-03-26,169.23873830371076,1.999999999999778,-1.790792383896507,1.0000000000000868,0.050000000000005956,0.028453324831263248,0.10000000000063207,0.10000000000006257
Brasil,SC,Estado,2020-03-24,156.21140124952683,1.999999999999964,-1.0614477691250754,1.000000000000004,0.05000000000000108,0.015076075867508682,0.10000000000023053,0.10000000000007823
