Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,32.610025758330266,1.9999999999990974,-2.052366384701619,1.000000000000773,0.0500000000000915,0.020889177752396616,0.10000000000422256,0.10000000000002889
Brasil,AC,Estado,2020-04-15,23.036007415401524,1.9999999999956004,-4.894281532137522,1.0000000000000393,0.050000000009988665,0.02238476046671272,0.10000000000754347,0.10000000000078994
Brasil,AM,Estado,2020-03-28,30.694164534801047,1.9999999999981901,-0.0717973843199289,1.0000000000004416,0.05000000000007717,0.02973332200496285,0.10000000000462246,0.1000000000015976
Brasil,RR,Estado,2020-04-14,46.63129240917845,1.999999999999565,-0.6574433798585905,1.0000000000005314,0.05000000000102057,0.012960248847347491,0.10000000000717633,0.10000000000066138
Brasil,PA,Estado,2020-04-06,22.600233233253036,1.9999999999992957,1.76655133500928,1.0000000000006062,0.49999999999086486,0.027697897545330755,0.1000000000068588,0.10000000000062138
Brasil,AP,Estado,2020-04-08,27.025163097934374,1.9999999999990499,-2.2298304942314466,1.0000000000000242,0.05000000000015729,0.01483339855122769,0.1000000000048872,0.10000000000147281
Brasil,TO,Estado,2020-04-29,43.69928146149324,1.9999999999990814,-2.0787516024213484,1.0000000000001725,0.050000000001109025,0.014940762056887017,0.10000000000010371,0.10000000000013796
Brasil,MA,Estado,2020-04-06,46.33773496218095,1.9999999999996718,7.370771221272342,1.0000000000003644,0.050000000000664256,0.023812063742634535,0.10000000000008306,0.10000000000009335
Brasil,PI,Estado,2020-04-17,69.89689368223604,1.9999999999975477,5.386790879040704,1.0000000000002884,0.05000000000000976,0.02278989203312889,0.1000000000003247,0.10000000000095413
Brasil,CE,Estado,2020-03-22,46.48969342968842,1.9999999999997489,4.095842973552865,1.000000000000012,0.050000000000315015,0.03659379417741459,0.10000000000284587,0.10000000000007793
Brasil,RN,Estado,2020-04-02,70.36480840103712,1.9999999999958376,0.8263089195660304,1.0000000000030596,0.05000000000027596,0.031947470963461115,0.10000000000038209,0.10000000000549707
Brasil,PB,Estado,2020-04-12,56.96092702742136,1.9999999999999576,9.999999999998538,1.0000000000000033,0.05000000000004945,0.02454242457677074,0.3239436980801251,0.10859126605440247
Brasil,PE,Estado,2020-04-02,36.10235563881795,1.99999999999894,5.090461346012863,1.0000000000001716,0.050000000000079155,0.05474423078790697,0.10000000000005421,0.10000000000055756
Brasil,AL,Estado,2020-04-17,26.051783350166488,1.9999999999962268,1.9231280907078416,1.000000000000411,0.050000000000195936,0.02552593197821077,0.10000000000241366,0.10000000000004386
Brasil,SE,Estado,2020-04-22,37.136826481678995,1.9999999999958054,4.411315376626266,1.000000000000037,0.05000000000050728,0.026096205457054454,0.10000000000078743,0.10000000000200532
Brasil,BA,Estado,2020-03-26,162.98856993532996,1.9999999999999658,6.2438161650476,1.0000000000002445,0.050000000000235946,0.021843229921314582,0.10000000000031815,0.10000000000073873
Brasil,MG,Estado,2020-03-23,1231.6830475726654,1.9999999999998725,9.999999999998419,1.0000000000012654,0.05000000000011762,0.05588600560494118,9.999999999600595,9.999999999997625
Brasil,ES,Estado,2020-04-02,51.29294141038025,1.999999999999772,-0.0738463891632335,1.0000000000002776,0.05000000000038625,0.024972017361307018,0.10000000000495694,0.10000000000003631
Brasil,RJ,Estado,2020-03-20,42.85874146634228,1.9999999999984184,1.609188528196909,1.0000000000000584,0.050000000000316965,0.068657478287216,0.10000000000009245,0.10000000000136207
Brasil,SP,Estado,2020-03-15,66.2420554302217,1.9999999999998368,4.548028512403286,1.0000000000000535,0.05000000000004823,0.03671547291452942,0.10000000000013641,0.10000000000001082
Brasil,PR,Estado,2020-03-26,233.51208643418136,1.9999999999997597,0.7400744004870563,1.0000000000000258,0.050000000000242656,0.023158403931556677,0.10000000000209097,0.10000000000001347
Brasil,SC,Estado,2020-03-24,229.8431235923247,1.9999999999994924,1.8333910804942146,1.0000000000000204,0.05000000000009114,0.012094340559846319,0.10000000000131891,0.1000000000001461
Brasil,RS,Estado,2020-03-25,206.60103060543844,1.9999999999999736,0.6112698238111647,1.0000000000000422,0.05000000000010251,0.02326025902857387,0.10000000000082346,0.10000000000000547
Brasil,MS,Estado,2020-04-12,1232.9523439836846,1.9999999999971894,9.999999999959092,1.0000000000002256,0.05000000000003362,0.032414147576157286,9.99999999962089,9.999999999884803
Brasil,MT,Estado,2020-04-09,153.4205777174686,1.9999999999989386,-0.27080934464351347,1.0000000000005804,0.05000000000127674,0.02822888197323589,0.10000000000055917,0.10000000000003263
Brasil,GO,Estado,2020-04-04,196.12674136716328,1.9999999999993292,1.3696299146158313,1.0000000000000058,0.050000000000247895,0.02396479443563858,0.10000000000061424,0.1000000000000539
