Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,27.638199032867654,1.9999999999993632,-3.823706613319362,1.0000000000008753,0.05321841065831596,0.024518555911322258,0.10000000000085489,0.10000000000003784
Brasil,AC,Estado,2020-04-15,17.44415313378525,1.9999999999921863,-6.511723542289721,1.000000000003092,0.23714899281956886,0.02571049682618588,0.1000000000010093,0.10000000001732694
Brasil,AM,Estado,2020-03-28,22.834773539200455,1.9999999999928533,-1.6078587952425993,1.000000000000269,0.499999999901219,0.032901550376599864,0.10000000000252317,0.10000000000012285
Brasil,RR,Estado,2020-04-14,36.98781591578297,1.999999999997337,-3.5119074681532965,1.0000000000008569,0.05841488421787749,0.016277206086421827,0.10000000000067726,0.1000000000000378
Brasil,PA,Estado,2020-04-06,23.299376161333825,1.9999999999973117,0.7169011517242048,1.0000000000002225,0.4999999999370144,0.03428139580741885,0.10000000001231148,0.10000000000008313
Brasil,AP,Estado,2020-04-08,21.491145652401556,1.999999999999359,-3.925986447256965,1.0000000000000657,0.11743379498717263,0.01593834386197096,0.1000000000057751,0.1000000000046753
Brasil,TO,Estado,2020-04-29,38.20989504281203,1.999999999999632,-4.360356074428492,1.0000000000017777,0.05000000000011991,0.016881841236385295,0.10000000000268149,0.1000000000027008
Brasil,MA,Estado,2020-04-06,35.37149987924762,1.9999999999971843,3.1907412931319525,1.0000000000000422,0.05000000000226326,0.026851097327191348,0.10000000000146378,0.10000000000012976
Brasil,PI,Estado,2020-04-17,40.554102716200454,1.9999999999999765,1.0838997674360207,1.0000000000000946,0.05000000000039111,0.02871510162600177,0.10000000000074215,0.1000000000000528
Brasil,CE,Estado,2020-03-22,36.90291111708484,1.999999999999573,1.5202147640790138,1.0000000000023894,0.05603427653686375,0.04758674831402967,0.10000000000528413,0.10000000000049314
Brasil,RN,Estado,2020-04-02,51.3783553068375,1.9999999999988598,-2.290175534856943,1.0000000000008207,0.0500000000000335,0.04121440148844464,0.10000000000197086,0.10000000000009303
