Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,28.099026935061737,1.9999999999999458,-3.6067883348807346,1.000000000000161,0.050000000009379354,0.02411086088448767,0.10000000000393269,0.1000000000001749
Brasil,AC,Estado,2020-04-15,17.853306011845547,1.9999999999989095,-6.361106820865771,1.0000000000001488,0.17392624255916206,0.025465110463699807,0.10000000000010853,0.10000000000020007
Brasil,AM,Estado,2020-03-28,22.89828439217174,1.9999999999997506,-1.4589228302358792,1.0000000000003777,0.49999999999689837,0.03233652163391027,0.10000000000331909,0.1000000000018861
Brasil,RR,Estado,2020-04-14,38.226553899137,1.999999999999934,-3.180828788364348,1.000000000000454,0.0510202719505782,0.015950068395794447,0.10000000000115317,0.10000000000161008
Brasil,PA,Estado,2020-04-06,22.99573932661491,1.9999999999999742,0.848653806146031,1.0000000000000433,0.4999999999779161,0.033207588108602644,0.10000000000126688,0.10000000000035898
Brasil,AP,Estado,2020-04-08,22.005567692041254,1.9999999999851987,-3.7720376545673773,1.0000000000030265,0.09121516531242574,0.015938914049688634,0.10000000000228497,0.10000000001093318
Brasil,TO,Estado,2020-04-29,39.69354667990247,1.9999999999997773,-3.9696826869778774,1.0000000000000209,0.05000000000084255,0.016435905543058793,0.10000000000014994,0.10000000000146822
Brasil,MA,Estado,2020-04-06,36.80248264719764,1.9999999999974991,3.678007768631742,1.0000000000001494,0.05000000000005426,0.026140023378692392,0.10000000000392952,0.1000000000022413
Brasil,PI,Estado,2020-04-17,43.24062602870304,1.9999999999989966,1.5356846385063987,1.0000000000000209,0.05000000000019276,0.02761344808660034,0.1000000000047444,0.10000000000138208
Brasil,CE,Estado,2020-03-22,38.15880227531712,1.999999999999983,1.7820790267997777,1.0000000000000706,0.050000000095433136,0.04657905137381195,0.10000000000017549,0.10000000000032944
Brasil,RN,Estado,2020-04-02,52.00093043745117,1.99999999999765,-2.031364324972318,1.0000000000005806,0.050000000000149966,0.040231379477206335,0.10000000000138923,0.10000000000002776
Brasil,PB,Estado,2020-04-12,36.299153043748525,1.9999999999971072,7.1348893065476,1.0000000000008817,0.050000000000018315,0.02626032740378247,0.1000000000013105,0.10000000000009977
Brasil,PE,Estado,2020-04-02,31.939594600741554,1.999999999997073,2.6185974381302763,1.0000000000007057,0.06400436987575991,0.06830790257772418,0.10000000000075074,0.10000000000366663
Brasil,AL,Estado,2020-04-17,27.21289983780369,1.999999999995618,0.5322616653007619,1.0000000000013645,0.07943054112591857,0.026567359917312343,0.1000000000026523,0.10000000001117977
Brasil,SE,Estado,2020-04-22,28.691020033860916,1.9999999999964457,1.4350630148473436,1.0000000000006368,0.05000000000025199,0.02960200278460824,0.10000000000011702,0.10000000000054292
Brasil,BA,Estado,2020-03-26,105.74986013132843,1.9999999999994726,2.391290216348705,1.0000000000000835,0.050000000000004444,0.02484896379645383,0.10000000000007948,0.10000000000000767
Brasil,MG,Estado,2020-03-23,671.7101455097343,1.9999999999953477,9.999999999998398,1.0000000000003184,0.05000000000025749,0.03156574831178367,1.3360408409105027,0.10000000120752964
Brasil,ES,Estado,2020-04-02,34.37116257981797,1.9999999999981375,-2.2334769774014274,1.0000000000000597,0.05000000000049592,0.03245298223585363,0.1000000000000751,0.10000000000043688
Brasil,RJ,Estado,2020-03-20,32.790355002383635,1.9999999999999458,0.12692137526597577,1.0000000000002387,0.05000000000005525,0.08320546032685013,0.10000000000053536,0.10000000000045166
Brasil,SP,Estado,2020-03-15,55.44031381862233,1.9999999999999976,3.0627005089641326,1.000000000000017,0.05000000000012139,0.04387942767628301,0.10000000000003043,0.10000000000008104
Brasil,PR,Estado,2020-03-26,163.85400179081145,1.9999999999987368,-2.0630016081106097,1.0000000000000429,0.05000000000086135,0.028869715702878464,0.10000000000006568,0.10000000000008766
Brasil,SC,Estado,2020-03-24,150.90346271284227,1.9999999999999956,-1.3465010181685568,1.0000000000000864,0.05000000000000889,0.015363873001327846,0.10000000000014563,0.10000000000000485
Brasil,RS,Estado,2020-03-25,127.98417667066238,1.9999999999970082,-2.562324506915919,1.0000000000005238,0.05000000000003011,0.029795110292745536,0.10000000000116929,0.1000000000022774
Brasil,MS,Estado,2020-04-12,398.55806854921997,1.9999999999426428,5.002701758606386,1.0000000000013525,0.05000000000006967,0.02131056450354368,0.1000000000362344,0.10000000000469227
Brasil,MT,Estado,2020-04-09,140.93904487480165,1.9999999999998925,-2.429229626607966,1.0000000000001898,0.05000000000103231,0.03497520444157902,0.10000000000005356,0.10000000000029813
Brasil,GO,Estado,2020-04-04,152.7666559718288,1.9999999999949218,-1.0604169850052578,1.0000000000003337,0.05000000000109036,0.02681347706320475,0.10000000000657297,0.10000000000010872
Brasil,DF,Estado,2020-03-22,173.56765127989829,1.9999999999998272,-0.7382254377101519,1.0000000000000184,0.05000000000024099,0.01782395406184481,0.10000000000002186,0.10000000000018817
Brasil,CE,Fortaleza,2020-03-28,14.307581285498657,1.999999999997316,-9.809490214197938,1.0000000000035594,0.4999999999830769,0.0842098457529722,0.1000000011608419,0.1134800698977879
Brasil,MA,São Luís,2020-04-06,20.07806082890767,1.9698914611753644,-9.99999999973926,1.0000000001154699,0.49999999984365345,0.06416967810782949,0.10000000247147264,0.15312740978372819
Brasil,BA,Salvador,2020-03-29,35.03256848889424,1.9999999999996239,-3.2108728791458327,1.0000000000000393,0.05000000000437066,0.03569670547287916,0.100000000004228,0.10000000000132753
