Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,44.53098490219269,1.9999999999995208,-1.0089625083568805,1.0000000000013018,0.05000000000039467,0.020073068074326104,0.10000000000013089,0.10000000000017102
Brasil,AC,Estado,2020-04-15,28.127464791969665,1.9999999999986664,-4.090744866713239,1.0000000000001927,0.050000000000226676,0.020765369827676558,0.10000000000013806,0.10000000000228475
Brasil,AM,Estado,2020-03-28,42.91644097580449,1.9999999999992835,0.8326853520851384,1.0000000000001021,0.05000000000108975,0.030846878292026057,0.10000000000010914,0.10000000000014103
Brasil,RR,Estado,2020-04-14,51.972642558071314,1.9999999999968185,0.2736982098172669,1.0000000000001055,0.05000000000003058,0.012772528868474598,0.10000000000154398,0.10000000000135356
Brasil,PA,Estado,2020-04-06,24.673973297478263,1.9999999999973255,2.1677183551002064,1.0000000000004414,0.4999999996839661,0.026247126465746635,0.10000000000016343,0.10000000000020104
Brasil,AP,Estado,2020-04-08,32.90511593108224,1.9999999999998201,-1.4081814200198708,1.000000000002077,0.05000000000164763,0.014523325089613728,0.1000000000023072,0.10000000000412493
Brasil,TO,Estado,2020-04-29,46.954647683988384,1.9999999999997213,-1.4131607873613556,1.0000000000000984,0.05000000000002213,0.014515469078922387,0.10000000000531531,0.10000000000067284
Brasil,MA,Estado,2020-04-06,49.27902217775691,1.9999999999945937,8.768569669151658,1.0000000000005045,0.05000000000053354,0.023625086044476433,0.10000000000036706,0.10000000000002349
Brasil,PI,Estado,2020-04-17,83.04900013425998,1.9999999999998892,7.164314945864811,1.0000000000000615,0.05000000000014852,0.02171977311999959,0.10000000000002986,0.10000000000013605
Brasil,CE,Estado,2020-03-22,52.78011593328973,1.9999999999999254,5.171724536841991,1.0000000000003133,0.05000000000009702,0.033811612247196414,0.10000000000113204,0.10000000000050714
Brasil,RN,Estado,2020-04-02,106.36672128552334,1.9999999999947002,2.610483925207124,1.0000000000001594,0.4999999999623477,0.027911428760589614,0.10000000000276402,0.10000000000004873
Brasil,PB,Estado,2020-04-12,89.39788839175074,1.9999999999576479,9.999999999982885,1.0000000000032576,0.05000000001001117,0.023712631382403433,1.5997504065104722,0.21546876372677906
Brasil,PE,Estado,2020-04-02,43.603563007129715,1.999999999999977,6.600998133756836,1.0000000000001268,0.050000000000187006,0.04927153196118153,0.10000000000175886,0.10000000000015297
Brasil,AL,Estado,2020-04-17,29.22399774556083,1.9999999999999898,2.7011974303722956,1.0000000000000242,0.05000000000002628,0.024869290570174125,0.1000000000006418,0.10000000000009611
Brasil,SE,Estado,2020-04-22,51.581038216046494,1.999999999999544,6.9889453708975795,1.0000000000006442,0.05000000000047524,0.024063943012324777,0.10000000000009077,0.10000000000084418
Brasil,BA,Estado,2020-03-26,208.36770013334595,1.9999999999999594,8.564049678428972,1.000000000000042,0.05000000000004452,0.020320342110732203,0.10000000000056487,0.10000000000000323
Brasil,MG,Estado,2020-03-23,1219.531702821861,1.9999999999996063,9.999999999995559,1.0000000000029066,0.05000000000000781,0.0705142006648777,9.999999999617904,9.999999999869635
Brasil,ES,Estado,2020-04-02,64.87028125093825,1.9999999999997364,0.9452878937106225,1.0000000000000255,0.050000000001721806,0.023142067643120285,0.10000000002672352,0.10000000000313065
Brasil,RJ,Estado,2020-03-20,51.82298127377954,1.9999999999999762,2.277344467381538,1.0000000000001046,0.050000000000108125,0.06466330515074017,0.10000000000027914,0.10000000000000493
Brasil,SP,Estado,2020-03-15,75.4550635649916,1.9999999999999516,5.194183958699066,1.0000000000000018,0.05000000000000737,0.03434357416648801,0.1000000000000034,0.10000000000005078
Brasil,PR,Estado,2020-03-26,288.21533010656526,1.999999999999239,1.9878963759505928,1.0000000000000366,0.05000000000028835,0.021132659833807497,0.1000000000009879,0.10000000000001912
Brasil,SC,Estado,2020-03-24,278.4850835536519,1.9999999999996871,3.0467713724004692,1.0000000000003546,0.050000000000152554,0.011766662224471655,0.10000000000004838,0.10000000000006061
Brasil,RS,Estado,2020-03-25,247.47282747140326,1.9999999999997908,1.7264807021157944,1.000000000000259,0.05000000000000401,0.021882990880895493,0.10000000000014624,0.10000000000048448
Brasil,MS,Estado,2020-04-12,1216.6282700464717,1.9999999999990143,9.999999999995977,1.0000000000038776,0.05000000000012759,0.041528829438319585,9.999999999987566,9.999999999918993
Brasil,MT,Estado,2020-04-09,164.25934202009057,1.9999999999999896,0.5539205174345709,1.0000000000000164,0.05000000000017492,0.026550739368930883,0.10000000000037061,0.1000000000003047
Brasil,GO,Estado,2020-04-04,203.256023439643,1.9999999999999147,2.0219209519506816,1.0000000000001177,0.05000000000025231,0.023230496962961023,0.10000000000003913,0.10000000000040823
Brasil,DF,Estado,2020-03-22,200.61924176614747,1.999999999998151,2.0600874994733407,1.0000000000002245,0.05000000000003824,0.017433838642279757,0.10000000000007583,0.10000000000088548
Brasil,CE,Fortaleza,2020-03-28,23.494970114772883,1.999999999997965,-7.069153419206312,1.0000000000008162,0.4999999999472185,0.057481613930594234,0.10000000000338406,0.10000000000002914
Brasil,MA,São Luís,2020-04-06,19.34190417498105,1.9999999999995486,-7.812124208065814,1.000000000001961,0.17671664662126568,0.05281856523714077,0.10000000000362619,0.10000000000027438
Brasil,BA,Salvador,2020-03-29,42.1129887540004,1.9999999999998468,-1.4661189064671962,1.000000000000951,0.050000000000253654,0.03034895543352837,0.10000000001415352,0.10000000000097982
Brasil,RN,Natal,2020-04-05,43.66277731690125,1.9999999999995335,-5.794610683313909,1.0000000000007199,0.050000000000043544,0.03762637545575938,0.10000000000841958,0.10000000000312778
Brasil,PI,Teresina,2020-04-19,41.627686723508816,1.999999999993508,-3.184443051849758,1.000000000003268,0.050000000000295114,0.027298762303654436,0.10000000000366564,0.10000000001395329
Brasil,PB,João Pessoa,2020-04-14,29.926371971450923,1.9999999999906939,-0.867347062248976,1.000000000003766,0.050000000006395894,0.02861163341160069,0.10000000002898453,0.10000000000034126
Brasil,PE,Recife,2020-04-04,26.622984123348214,1.9999999999924376,-2.806048263323315,1.0000000000114881,0.49999995661855734,0.05790537223155591,0.10000000000479507,0.10000000002427123
Brasil,AL,Maceió,2020-04-18,24.68045137015462,1.9999999999776514,-4.160157552361626,1.000000000004404,0.050000000000451496,0.03157769017461815,0.10000000002322335,0.10000000000222523
Brasil,SE,Aracaju,2020-04-27,29.293875991313747,1.999999999986313,-1.6714787893735958,1.0000000000023404,0.05000000000057091,0.017741181024351575,0.10000000000043827,0.10000000000714232
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
