Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,20.42825264527071,1.9999999999993272,-4.9243114884240695,1.0000000000137161,0.47398570847420474,0.0234184886973176,0.10000000000466851,0.10000000000570976
Brasil,AC,Estado,2020-04-15,13.5110160298512,1.9999999999957105,-9.92707757836218,1.0000000000078695,0.49999999986727744,0.0268351898239561,0.10000000045535315,0.22170179963214595
Brasil,AM,Estado,2020-03-28,26.361450836707945,1.9999999999991611,-2.159128492694414,1.0000000000000948,0.4999999999693985,0.03636635567349102,0.10000000002336477,0.10000000000564743
Brasil,RR,Estado,2020-04-14,30.50650358511726,1.9999999999882583,-5.25939976577581,1.0000000000000921,0.09947438031973892,0.01936429765487679,0.10000000000120961,0.10000000000283717
Brasil,PA,Estado,2020-04-06,22.173220499388112,1.9999999999210354,-1.849992399053145,1.0000000000008096,0.4999999999685888,0.04180073665403394,0.40524713310183424,0.10000002763312045
Brasil,AP,Estado,2020-04-08,20.05689466935346,1.9999999999815465,-4.527661401344547,1.0000000000026013,0.4999999999805348,0.015898104056910854,0.10000000000234788,0.10000000000144106
Brasil,TO,Estado,2020-04-29,29.73674594398367,1.9999999999872327,-6.603734546472053,1.0000000000001148,0.49999999968409103,0.016078228863478546,0.10000000001480129,0.10000000000071921
Brasil,MA,Estado,2020-04-06,31.388300374921982,1.999999999999924,1.2050362213687846,1.0000000000002425,0.057031017400712467,0.03069260856343262,0.1000000000012166,0.1000000000000344
Brasil,PI,Estado,2020-04-17,30.418023818340135,1.9999999999967744,-1.013344363131351,1.0000000000000717,0.05399842253245897,0.036386319872800194,0.10000000000157155,0.1000000000018814
Brasil,CE,Estado,2020-03-22,28.403165752507807,1.9999999999972973,0.19863702487531354,1.0000000000012952,0.09789922095626664,0.054536514895553216,0.10000000000013788,0.10000000000017659
Brasil,RN,Estado,2020-04-02,45.91663234713557,1.9999999999956928,-3.638014596856189,1.0000000000000973,0.050000000015314607,0.04651369765374077,0.10000000000145451,0.10000000000614041
Brasil,PB,Estado,2020-04-12,29.31912858349493,1.9999999999992863,4.906075485582391,1.0000000000014797,0.050000000025797985,0.02906682697801409,0.10000000000411077,0.10000000000008212
Brasil,PE,Estado,2020-04-02,30.730149885739777,1.9999999999986362,1.068239555759261,1.0000000000025921,0.4999999998322994,0.07550550695785896,0.10000000000350134,0.10000000000028322
Brasil,AL,Estado,2020-04-17,25.609968435974544,1.999999999999494,-0.7546441198896386,1.0000000000009537,0.49999999933431627,0.02781242377453886,0.10000000002088533,0.10000000000827652
Brasil,SE,Estado,2020-04-22,27.446701458954628,1.9999999999944607,-0.4259700461781339,1.0000000000005143,0.050000000200848146,0.0348218363344594,0.1000000000270786,0.10000000002187986
Brasil,BA,Estado,2020-03-26,61.73877847911487,1.9999999999987683,-0.5200667410911289,1.00000000000004,0.05000000000002887,0.029235475224933444,0.1000000000006878,0.10000000000067369
Brasil,MG,Estado,2020-03-23,167.65736537102399,1.9999999999992486,0.32119626531212186,1.0000000000009628,0.0500000000014978,0.029616651821368724,0.1000000000001995,0.10000000000296352
Brasil,ES,Estado,2020-04-02,28.724118142616256,1.9999999999974145,-3.523962568981087,1.0000000000043487,0.07826932443675161,0.03721993524730994,0.10000000000492325,0.10000000000093776
Brasil,RJ,Estado,2020-03-20,22.740271094847007,1.9999999999994231,-0.9299194985777414,1.000000000001703,0.15918666677701035,0.09015659181664258,0.10000000000118169,0.10000000000178205
Brasil,SP,Estado,2020-03-15,42.43834545678515,1.9999999999999687,1.4620447781930166,1.0000000000005875,0.05000000000293397,0.058052592345823224,0.10000000000046992,0.10000000000106354
Brasil,PR,Estado,2020-03-26,108.53583031521542,1.9999999999992917,-4.735288913385347,1.0000000000006932,0.05000000000020454,0.03339241733892405,0.10000000000010255,0.10000000000014471
Brasil,SC,Estado,2020-03-24,78.70830906561284,1.999999999999782,-4.569857133899535,1.0000000000000182,0.05000000000139967,0.01711189678418924,0.1000000000014469,0.10000000000072995
Brasil,RS,Estado,2020-03-25,68.21419506401443,1.9999999999999454,-5.579639220201694,1.0000000000011213,0.050000000002141144,0.03419324444294224,0.10000000000295796,0.10000000000012996
Brasil,MS,Estado,2020-04-12,122.2331796612443,1.9999999999990166,-5.051855490830058,1.0000000000053382,0.050000000011549015,0.019634808668895453,0.10000000000957726,0.10000000000156628
Brasil,MT,Estado,2020-04-09,107.42707050170418,1.9999999999997395,-5.160518959304431,1.000000000000463,0.050000000000405,0.04816729090652284,0.10000000000471193,0.10000000000003496
Brasil,GO,Estado,2020-04-04,85.21826203097167,1.999999999996663,-4.237170572375145,1.0000000000004905,0.05000000000029081,0.03214061869378085,0.100000000000113,0.10000000000088997
