Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,38.14292119471623,1.9999999999911757,-1.5183165793832987,1.000000000001214,0.0500000000000875,0.02031274448237554,0.1000000000016342,0.10000000000587944
Brasil,AC,Estado,2020-04-15,25.32412407504198,1.9999999999922151,-4.48871137287858,1.000000000010612,0.050000000000553255,0.0214885712628339,0.10000000000349019,0.10000000000139653
Brasil,AM,Estado,2020-03-28,35.55597873120449,1.99999999999764,0.38454887137079047,1.000000000000514,0.05000000000025786,0.029871103322599388,0.10000000000862257,0.10000000000006623
Brasil,RR,Estado,2020-04-14,48.86002662390908,1.9999999999998017,-0.1741267500964089,1.0000000000009517,0.05000000000127794,0.012712204337135652,0.10000000000140784,0.10000000000062438
Brasil,PA,Estado,2020-04-06,23.402609722955827,1.9999999999996665,1.9729261686590185,1.000000000000269,0.49999999988880467,0.026854144857484684,0.10000000000260911,0.10000000000006944
Brasil,AP,Estado,2020-04-08,30.141990269042758,1.9999999999948266,-1.7875149031470225,1.0000000000005655,0.05000000000011865,0.014647864457063056,0.10000000000754147,0.10000000000295206
Brasil,TO,Estado,2020-04-29,45.08129718519786,1.9999999999996656,-1.723958345640533,1.000000000000034,0.05000000000158605,0.014686567898153252,0.10000000000733902,0.10000000000023138
Brasil,MA,Estado,2020-04-06,47.749270405129614,1.9999999999992506,8.090899726325286,1.000000000000051,0.050000000000043815,0.023685213654646525,0.10000000000001047,0.10000000000011654
Brasil,PI,Estado,2020-04-17,76.65679574387968,1.999999999996786,6.3108949794889835,1.0000000000032543,0.0500000000001244,0.022159644767908052,0.10000000000915615,0.10000000000113467
Brasil,CE,Estado,2020-03-22,49.34262720934983,1.9999999999982192,4.640442660182401,1.0000000000007716,0.050000000001158625,0.03506894871336098,0.1000000000000933,0.10000000000021057
Brasil,RN,Estado,2020-04-02,79.90681079724617,1.9999999999848546,1.7306456084287531,1.0000000000034348,0.050000000000846506,0.030195229108354392,0.10000000000044827,0.10000000000055613
Brasil,PB,Estado,2020-04-12,70.17791178249948,1.9999999999991496,9.999999999941538,1.000000000002428,0.050000000000038694,0.024122885302216165,0.8741905850011817,0.10000001259977938
Brasil,PE,Estado,2020-04-02,39.68529331834147,1.9999999999995772,5.854348516347984,1.0000000000000344,0.05000000000146176,0.051731792102650775,0.10000000000423466,0.10000000000097425
Brasil,AL,Estado,2020-04-17,27.257912964578633,1.9999999999961222,2.3123176536005023,1.0000000000006837,0.05000000000071658,0.02517633370865602,0.10000000000022775,0.10000000000178233
Brasil,SE,Estado,2020-04-22,44.42511002549864,1.9999999999998952,5.715057598822096,1.0000000000013873,0.05000000000025077,0.024930336238280257,0.10000000000040685,0.10000000000150897
