Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,21.34026012332946,1.9999999999902895,-4.810534904089658,1.000000000005401,0.2854086039641673,0.023539074216016226,0.10000000000328758,0.10000000000022694
Brasil,AC,Estado,2020-04-15,15.150036520228788,1.9999999999255942,-8.924935712775383,1.0000000000061355,0.4999999989101473,0.02671844954202758,0.10000000049890145,0.17369694136392635
Brasil,AM,Estado,2020-03-28,25.757902391759984,1.9999999999988476,-2.1091096078331204,1.000000000005347,0.49999999997920214,0.03584435472059184,0.10000000000099885,0.10000000001720145
Brasil,RR,Estado,2020-04-14,31.613577542460575,1.9999999999933809,-5.049016811669194,1.0000000000026676,0.08864094369926646,0.019121911255054806,0.1000000000001712,0.10000000000029298
Brasil,PA,Estado,2020-04-06,22.92989795715018,1.9999999999128553,-1.2040432826030172,1.0000000000255447,0.499999999971715,0.040832487161038794,0.30000968954168566,0.1000000101134926
Brasil,AP,Estado,2020-04-08,19.67387268107767,1.9999999999987517,-4.48744325702432,1.0000000000001283,0.49999999999522593,0.015872896974943537,0.10000000000459626,0.10000000000101279
Brasil,TO,Estado,2020-04-29,29.71019940156581,1.9999999999998113,-6.397607231460154,1.000000000001982,0.4999999970386321,0.015744728392352546,0.10000000000146542,0.100000000002512
Brasil,MA,Estado,2020-04-06,31.655506432289712,1.9999999999967164,1.3753094129478236,1.0000000000000349,0.05268999658831091,0.030718762679511687,0.10000000000339065,0.10000000000197158
Brasil,PI,Estado,2020-04-17,31.421607129251868,1.9999999999788112,-0.7957633785618127,1.000000000000158,0.05000000007749391,0.036013161519670135,0.10000000000330911,0.10000000000675122
Brasil,CE,Estado,2020-03-22,29.494328006147228,1.999999999999842,0.34050217970490926,1.0000000000006275,0.09153635287950551,0.053692740410014025,0.10000000000018507,0.1000000000003347
Brasil,RN,Estado,2020-04-02,46.72820226886964,1.9999999999999565,-3.474407463470231,1.000000000000069,0.05000000000085794,0.04575179126544478,0.10000000000313321,0.10000000000096176
Brasil,PB,Estado,2020-04-12,29.559002363042158,1.9999999999985019,5.0753997027975615,1.0000000000014697,0.05000000000081583,0.028647022250845904,0.10000000000013934,0.1000000000019098
Brasil,PE,Estado,2020-04-02,30.342937140422585,1.9999999999937181,1.1849792380221904,1.0000000000004354,0.4999999999729312,0.07441850782808578,0.10000000001075526,0.100000000009458
Brasil,AL,Estado,2020-04-17,25.421415273635247,1.9999999999986158,-0.6382707348708456,1.0000000000013658,0.4999999999958944,0.02740754115819369,0.1000000000006376,0.1000000000023737
Brasil,SE,Estado,2020-04-22,27.629850333688402,1.999999999999096,-0.23093369810906345,1.0000000000038507,0.050000000014699585,0.034066175998263004,0.10000000001481514,0.1000000000000968
Brasil,BA,Estado,2020-03-26,65.30225398740514,1.9999999999999587,-0.25259584655659445,1.0000000000005922,0.05000000000016585,0.028470251870034602,0.10000000000324749,0.10000000000049299
Brasil,MG,Estado,2020-03-23,221.40171299766146,1.9999999999955598,1.0157326647111504,1.0000000000001337,0.4999999998310483,0.02457466415270512,0.10000000000175582,0.10000000000109666
Brasil,ES,Estado,2020-04-02,29.424591730773365,1.9999999999999505,-3.403253724437916,1.0000000000000784,0.07260617962280864,0.03689451877841831,0.10000000000121129,0.1000000000011614
Brasil,RJ,Estado,2020-03-20,23.431576294104822,1.9999999999991125,-0.8508080335989349,1.0000000000022649,0.1426933365905141,0.08941429050977011,0.10000000001082311,0.10000000000015855
Brasil,SP,Estado,2020-03-15,43.67946327940622,1.9999999999995557,1.623524853199362,1.0000000000000673,0.05000000000198455,0.056140175801774356,0.1000000000000241,0.10000000000003231
Brasil,PR,Estado,2020-03-26,114.05457125909379,1.9999999999998903,-4.452663909132826,1.0000000000000189,0.05000000000003921,0.0329636434836029,0.10000000000006395,0.10000000000000533
Brasil,SC,Estado,2020-03-24,85.82250035312438,1.9999999999999212,-4.2386219659435085,1.0000000000001623,0.050000000000841836,0.01723658988413085,0.10000000000160433,0.10000000000019439
Brasil,RS,Estado,2020-03-25,73.20785570545418,1.9999999999965492,-5.29383744909361,1.00000000000016,0.05000000000005476,0.034016106053072016,0.10000000000450834,0.10000000000086365
Brasil,MS,Estado,2020-04-12,135.00015318840713,1.9999999999841322,-4.445120925197947,1.00000000000586,0.05000000000052547,0.019937803757470507,0.10000000000535078,0.10000000000012275
Brasil,MT,Estado,2020-04-09,111.36530893611314,1.999999999998711,-4.8604123100302505,1.0000000000000444,0.05000000000053715,0.04651179615776762,0.10000000000077258,0.10000000000001504
