Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,30.73402960144863,1.9999999999972136,-2.2883219936507952,1.0000000000000244,0.050000000000686946,0.021163348288874263,0.10000000000053712,0.10000000000200578
Brasil,AC,Estado,2020-04-15,22.02176953205273,1.9999999999971798,-5.104398578729477,1.0000000000000278,0.050000000103973784,0.022869526166905775,0.10000000000368049,0.10000000000018379
Brasil,AM,Estado,2020-03-28,29.649241820095263,1.9999999999982772,-0.25816077517999936,1.0000000000001794,0.05000000000445795,0.030133029942420418,0.10000000001056304,0.10000000000007515
Brasil,RR,Estado,2020-04-14,45.56973079125141,1.9999999999997808,-0.930479241783256,1.0000000000000604,0.050000000001254485,0.013158983436649865,0.10000000000118832,0.1000000000000199
Brasil,PA,Estado,2020-04-06,22.393042229255634,1.9999999999993316,1.6620544060632543,1.000000000000071,0.49999999994403843,0.028165996326157895,0.1000000000055527,0.10000000000003867
Brasil,AP,Estado,2020-04-08,25.571917052376815,1.9999999999986193,-2.4686626398202236,1.0000000000050129,0.05000000000449733,0.014970348800077516,0.10000000002226236,0.10000000000016597
Brasil,TO,Estado,2020-04-29,43.38317822293888,1.999999999996638,-2.266484706716575,1.0000000000002256,0.05000000000189762,0.015108977723738102,0.10000000000380166,0.10000000000005418
Brasil,MA,Estado,2020-04-06,45.52663668126287,1.9999999999999558,6.963494718053447,1.0000000000000906,0.050000000000238416,0.02390709846273802,0.10000000000109742,0.10000000000004337
Brasil,PI,Estado,2020-04-17,66.41934392302419,1.9999999999995917,4.896932152212718,1.0000000000001503,0.050000000000229694,0.023177216102178665,0.10000000000003402,0.10000000000003988
Brasil,CE,Estado,2020-03-22,45.079248650543406,1.9999999999998934,3.804957290063796,1.0000000000001343,0.05000000000071799,0.03750664496921575,0.10000000000194209,0.10000000000001176
Brasil,RN,Estado,2020-04-02,66.05263968556925,1.9999999999996056,0.35853526626834303,1.0000000000018652,0.05000000000041019,0.03299262854161753,0.1000000000068458,0.10000000000005056
Brasil,PB,Estado,2020-04-12,51.73684937306603,1.99999999999954,9.999999999999474,1.0000000000000386,0.050000000000016885,0.0247522125783906,0.10000001185530592,0.1271178545036655
Brasil,PE,Estado,2020-04-02,34.641143492258664,1.9999999999987605,4.704178120933836,1.0000000000010278,0.05000000000012215,0.05651504985742265,0.10000000000011296,0.10000000000006194
Brasil,AL,Estado,2020-04-17,25.832586813892526,1.9999999999925613,1.7292132975854648,1.0000000000034819,0.05000000000014181,0.025742704940760985,0.1000000000017005,0.10000000000194584
Brasil,SE,Estado,2020-04-22,34.16757900127639,1.999999999999572,3.794387393176888,1.000000000000995,0.05000000000001264,0.026802443129411695,0.10000000000340513,0.10000000000118962
Brasil,BA,Estado,2020-03-26,153.64043412653447,1.9999999999998317,5.685247423964177,1.0000000000001494,0.050000000000005956,0.022298039325669965,0.10000000000001473,0.1000000000000646
Brasil,MG,Estado,2020-03-23,1246.8163953098447,1.9999999999996805,9.99999999999828,1.000000000001574,0.05000000000003347,0.0523841540647387,9.999999999995438,9.999999999994756
Brasil,ES,Estado,2020-04-02,47.28485983899266,1.9999999999999756,-0.40183828256746434,1.0000000000004186,0.050000000000066096,0.025745782373261705,0.10000000000266267,0.10000000000077051
Brasil,RJ,Estado,2020-03-20,40.73745495149605,1.9999999999997715,1.4096840495643679,1.0000000000002027,0.05000000000003305,0.07020344230712537,0.10000000000057276,0.10000000000001011
Brasil,SP,Estado,2020-03-15,64.52023035807849,1.999999999999942,4.370771353804733,1.0000000000000004,0.05000000000000259,0.037457258047676426,0.10000000000000506,0.10000000000002907
Brasil,PR,Estado,2020-03-26,217.4410589679906,1.9999999999998568,0.3207083051201787,1.0000000000000033,0.05000000000003785,0.024058996792995842,0.10000000000008778,0.10000000000030686
