Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,27.73996663680291,1.9999999999902398,-3.8026955314144772,1.0000000000051152,0.05197192819909094,0.024553971830815813,0.1000000000072207,0.10000000000021178
Brasil,AC,Estado,2020-04-15,18.26434988272017,1.9999999999559173,-6.498136933978209,1.0000000000036313,0.16586548277322052,0.025927481303537864,0.10000000012112385,0.100000000011625
Brasil,AM,Estado,2020-03-28,22.824367311340833,1.9999999999982985,-1.5948049191602074,1.0000000000002642,0.4999999999928093,0.032845528826088516,0.10000000000008741,0.100000000001351
Brasil,RR,Estado,2020-04-14,37.09667164244321,1.9999999999953295,-3.480657493066888,1.0000000000003166,0.05772247294779738,0.0162412161993504,0.10000000000212224,0.1000000000000743
Brasil,PA,Estado,2020-04-06,23.262767381707004,1.9999999999994647,0.7290267448385779,1.000000000000011,0.4999999999979808,0.034169784535843836,0.10000000000162662,0.1000000000012341
Brasil,AP,Estado,2020-04-08,21.548685903872354,1.999999999990895,-3.9114250509968413,1.0000000000000724,0.11447752393417603,0.015937218875098098,0.10000000000151237,0.10000000000449102
Brasil,TO,Estado,2020-04-29,38.36233503723901,1.999999999999745,-4.321687134989497,1.0000000000000262,0.05000000000356288,0.016835401384094045,0.10000000000164196,0.10000000000009468
Brasil,MA,Estado,2020-04-06,35.498173086713166,1.9999999999997276,3.2358567204702378,1.000000000000139,0.05000000000066723,0.026778810015284364,0.10000000000008458,0.10000000000121816
Brasil,PI,Estado,2020-04-17,40.79677531010784,1.9999999999998164,1.1258978717817016,1.0000000000002804,0.05000000000191732,0.028607586252236104,0.10000000000042927,0.100000000000024
Brasil,CE,Estado,2020-03-22,37.02553764208153,1.9999999999998292,1.5449338507962342,1.0000000000001577,0.05548449190509011,0.04748161330088789,0.10000000000002726,0.10000000000009975
Brasil,RN,Estado,2020-04-02,51.4427099207506,1.999999999999882,-2.265865459825823,1.0000000000007865,0.05000000000409181,0.04112060657917234,0.10000000000083824,0.10000000000311647
Brasil,PB,Estado,2020-04-12,34.78119130412253,1.9999999999967255,6.747611720064961,1.0000000000001241,0.05000000000100704,0.026552166066883067,0.10000000000659288,0.10000000000004033
Brasil,PE,Estado,2020-04-02,31.686652456783367,1.9999999999995275,2.364743851100949,1.000000000002115,0.0792077584309175,0.06913497411079454,0.10000000000379099,0.10000000000604431
Brasil,AL,Estado,2020-04-17,26.997081220380103,1.9999999999959572,0.340008655295104,1.000000000001483,0.10197103597805454,0.026526647999154156,0.1000000000005661,0.10000000000073457
Brasil,SE,Estado,2020-04-22,28.617921378888752,1.9999999999996758,1.1848281429570289,1.0000000000012608,0.05000000000109154,0.0300481469139101,0.10000000000297168,0.10000000000003353
Brasil,BA,Estado,2020-03-26,99.19696496835019,1.9999999999991616,1.9702898567130238,1.0000000000004496,0.05000000000006584,0.025126603416935924,0.1000000000000589,0.10000000000081767
Brasil,MG,Estado,2020-03-23,463.4229846679235,1.9999999999999896,9.999999999998362,1.0000000000001723,0.05000000000004372,0.03117385956752067,0.10000000000023895,0.10000000000030024
Brasil,ES,Estado,2020-04-02,33.849625665572525,1.9999999999992928,-2.4268161386960467,1.0000000000000189,0.05000000000128238,0.03343540261802351,0.10000000000035865,0.10000000000135092
Brasil,RJ,Estado,2020-03-20,32.18303195247542,1.999999999999694,-0.03851664843437021,1.0000000000000335,0.050000000257222066,0.08552800367073685,0.10000000000225533,0.10000000000025329
Brasil,SP,Estado,2020-03-15,53.7129944584391,1.9999999999998483,2.848595635588732,1.0000000000001132,0.05000000000033587,0.04520935583177471,0.10000000000009042,0.10000000000000489
Brasil,PR,Estado,2020-03-26,156.59092009191193,1.9999999999999905,-2.4086341318804827,1.000000000000001,0.05000000000002722,0.02940003984709507,0.10000000000003499,0.10000000000004099
Brasil,SC,Estado,2020-03-24,143.22736409942212,1.9999999999997624,-1.7185128613766092,1.0000000000001472,0.05000000000118496,0.01572541055726629,0.10000000000277728,0.10000000000003496
Brasil,RS,Estado,2020-03-25,118.56452901867033,1.9999999999992533,-2.995787070996025,1.0000000000001394,0.050000000000009,0.03071092779751593,0.10000000000101585,0.10000000000005212
