Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,41.81301258617868,1.9999999999974871,-1.2141874763991494,1.0000000000000808,0.050000000000311975,0.02012051773076665,0.10000000000559096,0.10000000000147052
Brasil,AC,Estado,2020-04-15,26.920184340579077,1.9999999999967877,-4.252794261988206,1.000000000002387,0.05000000000173096,0.021029980647883525,0.10000000000024648,0.10000000000035512
Brasil,AM,Estado,2020-03-28,39.83135409206608,1.9999999999998919,0.6531522782180061,1.0000000000000095,0.05000000000031346,0.03044516012334441,0.10000000000142843,0.10000000000083369
Brasil,RR,Estado,2020-04-14,50.542911028533624,1.9999999999945832,0.08874299332826674,1.000000000003157,0.05000000000696539,0.012715402197281718,0.10000000000212182,0.10000000000013799
Brasil,PA,Estado,2020-04-06,24.095057396038293,1.9999999999999527,2.0892551092447804,1.0000000000000018,0.49999999998547945,0.026455406551513617,0.10000000000003298,0.10000000000000239
Brasil,AP,Estado,2020-04-08,31.80799937192688,1.999999999999433,-1.558855763772696,1.0000000000012192,0.05000000000197203,0.01457242909571696,0.10000000000833124,0.10000000000121435
Brasil,TO,Estado,2020-04-29,46.13274236709012,1.999999999994736,-1.5392053092082696,1.0000000000002265,0.05000000000237925,0.014585732410200431,0.10000000000416044,0.10000000000009361
Brasil,MA,Estado,2020-04-06,48.60944062994507,1.999999999999878,8.487564309431407,1.0000000000011975,0.05000000000016086,0.0236438525786159,0.1000000000001344,0.10000000000008759
Brasil,PI,Estado,2020-04-17,80.40302029788015,1.9999999999978346,6.814712208496761,1.000000000000601,0.05000000000069082,0.021886161321746343,0.1000000000004782,0.10000000000003476
Brasil,CE,Estado,2020-03-22,51.2549805620816,1.9999999999995222,4.949825142388239,1.0000000000000648,0.050000000000866456,0.03430895043361991,0.10000000000007724,0.10000000000044726
Brasil,RN,Estado,2020-04-02,85.66051751220824,1.9999999999984284,2.2433177443145516,1.0000000000010174,0.05000000000019525,0.02931237707985279,0.10000000000008658,0.10000000000011104
Brasil,PB,Estado,2020-04-12,80.4504869630076,1.9999999999956481,9.99999999999673,1.0000000000004283,0.05000000000056247,0.023873306827084523,1.4203356703967944,0.10000000041383421
Brasil,PE,Estado,2020-04-02,41.9667112344294,1.9999999999994036,6.293466240011084,1.0000000000019902,0.050000000000550056,0.05023081843416104,0.10000000000888372,0.10000000000007102
Brasil,AL,Estado,2020-04-17,28.349639369524077,1.9999999999999105,2.539741603800934,1.0000000000001246,0.05000000000089891,0.024992979543308536,0.10000000000724185,0.10000000000092026
Brasil,SE,Estado,2020-04-22,48.70073845361168,1.9999999999988496,6.466486981172086,1.0000000000015703,0.050000000000348245,0.024391930768433278,0.1000000000002394,0.1000000000015702
Brasil,BA,Estado,2020-03-26,197.9673421903351,1.999999999999773,8.072473212301647,1.0000000000001927,0.05000000000000501,0.02055185579203,0.10000000000041731,0.1000000000002362
Brasil,MG,Estado,2020-03-23,1218.130386728951,1.999999999999691,9.99999999997037,1.0000000000062141,0.05000000000008223,0.0674602712795262,9.999999999674502,9.999999999994783
Brasil,ES,Estado,2020-04-02,62.499637341977575,1.9999999999984135,0.7685274494548381,1.0000000000000897,0.050000000000023304,0.02340740871628284,0.10000000000173803,0.10000000000117928
