Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,28.37012277135101,1.999999999999184,-2.9229702194290206,1.0000000000008837,0.050000000000176466,0.022333605680886798,0.10000000000043249,0.10000000000003167
Brasil,AC,Estado,2020-04-15,19.05886037074629,1.9999999999995721,-5.777365430196383,1.0000000000000455,0.0823668528491781,0.02433778387752332,0.10000000000325929,0.10000000000378495
Brasil,AM,Estado,2020-03-28,25.154115537348716,1.9999999999999047,-0.8038792619088768,1.0000000000000093,0.4999999979716109,0.030356728040713106,0.10000000000087741,0.1000000000007925
Brasil,RR,Estado,2020-04-14,41.81707848611395,1.9999999999996354,-1.9332831359528493,1.0000000000003517,0.05000000000244297,0.014150802195251867,0.10000000000025486,0.10000000000002182
Brasil,PA,Estado,2020-04-06,22.35345482518984,1.9999999999985805,1.3116325265031898,1.0000000000005707,0.49999999999528183,0.03006595483640738,0.1000000000000798,0.1000000000004531
Brasil,AP,Estado,2020-04-08,23.040559161248126,1.9999999999946005,-3.1697666645141087,1.0000000000001092,0.05000000007007094,0.01572511600543994,0.10000000002250135,0.10000000000064252
Brasil,TO,Estado,2020-04-29,42.662926751700454,1.9999999999989106,-2.9174773173625805,1.0000000000000133,0.0500000000000804,0.015689133968192256,0.10000000000091827,0.10000000000092284
Brasil,MA,Estado,2020-04-06,42.150627706524304,1.9999999999969702,5.533236214870138,1.0000000000001192,0.050000000000384716,0.024490785416409217,0.10000000000444881,0.10000000000002926
Brasil,PI,Estado,2020-04-17,55.33026767548651,1.9999999999940545,3.3356286823389705,1.0000000000027256,0.05000000000024785,0.024728874275357922,0.10000000000028898,0.10000000000135627
Brasil,CE,Estado,2020-03-22,41.3898998870559,1.9999999999995568,2.883135111308257,1.000000000000146,0.05000000000150633,0.04096099006884603,0.10000000000004812,0.10000000000006198
Brasil,RN,Estado,2020-04-02,56.3493320267459,1.999999999996324,-0.9129133274523782,1.0000000000002218,0.05000000000142379,0.03661483516766038,0.10000000001013477,0.10000000000007091
Brasil,PB,Estado,2020-04-12,43.381202951808454,1.9999999999895286,8.885738813819483,1.0000000000000546,0.050000000000132445,0.0252937147514029,0.10000000001091353,0.10000000000230216
Brasil,PE,Estado,2020-04-02,32.3284132206419,1.9999999999957043,3.6510058875110896,1.0000000000005405,0.050000000000147385,0.062314151086047806,0.10000000000576928,0.10000000000024785
Brasil,AL,Estado,2020-04-17,26.44367879830822,1.9999999999924947,1.199307877636754,1.0000000000008973,0.05000000000353759,0.0264874820079998,0.10000000000033463,0.10000000000463281
Brasil,SE,Estado,2020-04-22,30.041178229469757,1.9999999999988072,2.530814118195458,1.0000000000003206,0.05000000000133041,0.02829772599136655,0.10000000000424751,0.1000000000000287
