Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,34.010756601893696,1.9999999999998128,-1.90422149490354,1.0000000000008125,0.05000000000059855,0.020716198194081062,0.10000000000421777,0.10000000000003165
Brasil,AC,Estado,2020-04-15,23.653851938803044,1.999999999999518,-4.776532382234981,1.0000000000090992,0.05000000001424902,0.022117591003043155,0.10000000000404224,0.10000000001580896
Brasil,AM,Estado,2020-03-28,31.671364531180018,1.9999999999980533,0.05111630966925124,1.0000000000000364,0.05000000000062844,0.029609981983200855,0.10000000000039991,0.10000000000003213
Brasil,RR,Estado,2020-04-14,47.23311525903429,1.9999999999967537,-0.5128365838738143,1.0000000000026943,0.05000000000431335,0.01286963201772425,0.10000000000027905,0.10000000000038553
Brasil,PA,Estado,2020-04-06,22.77519693952714,1.9999999999999654,1.825767049100426,1.000000000000155,0.49999999998652755,0.02744529985789416,0.10000000000002085,0.1000000000001527
Brasil,AP,Estado,2020-04-08,27.93996447169706,1.99999999999945,-2.0951413811187245,1.0000000000004587,0.05000000000132335,0.014767179283239059,0.1000000000001476,0.10000000000024563
Brasil,TO,Estado,2020-04-29,44.01119964520851,1.9999999999994889,-1.9725102053856418,1.0000000000000198,0.05000000000009651,0.01485887750087575,0.10000000000259,0.10000000000153882
Brasil,MA,Estado,2020-04-06,46.75635383326612,1.9999999999999207,7.587257514595916,1.0000000000002864,0.05000000000014544,0.023770039146390795,0.10000000000025559,0.10000000000022202
Brasil,PI,Estado,2020-04-17,71.87920952742407,1.9999999999997027,5.661207383506018,1.000000000000024,0.050000000000002556,0.022587159766365186,0.10000000000075293,0.10000000000015452
Brasil,CE,Estado,2020-03-22,47.27876911584343,1.999999999999987,4.25665639251711,1.000000000000222,0.05000000000016974,0.03611555510653477,0.1000000000003157,0.10000000000002567
Brasil,RN,Estado,2020-04-02,73.0437468858433,1.9999999999944584,1.0945943094656225,1.0000000000014695,0.05000000000034374,0.03139643026086154,0.10000000000042678,0.10000000000675563
Brasil,PB,Estado,2020-04-12,60.26774448592734,1.9999999999999012,9.99999999997712,1.000000000000045,0.05000000000012863,0.024430754591575083,0.4680807923535766,0.10000000000606096
Brasil,PE,Estado,2020-04-02,37.05409172719724,1.9999999999990539,5.3108907043733415,1.0000000000000517,0.05000000000042636,0.05382040952135271,0.10000000000202074,0.10000000000001215
Brasil,AL,Estado,2020-04-17,26.290287838180078,1.9999999999954499,2.03469904418077,1.0000000000007174,0.050000000000198754,0.02541786513578517,0.10000000000047946,0.10000000000004866
Brasil,SE,Estado,2020-04-22,39.134577295238074,1.9999999999917872,4.787766089917648,1.000000000000344,0.05000000000195187,0.025718702902059968,0.10000000000029363,0.10000000000289719
Brasil,BA,Estado,2020-03-26,168.7997462802673,1.9999999999993485,6.571336547844007,1.0000000000000273,0.050000000000001626,0.021579772940680683,0.10000000000089639,0.1000000000001396
Brasil,MG,Estado,2020-03-23,1226.0186339004797,1.9999999999996132,9.99999999999789,1.000000000000101,0.05000000000002131,0.05795240740825255,9.999999999997112,9.999999999971138
Brasil,ES,Estado,2020-04-02,53.58626558041629,1.9999999999989153,0.10309486172736913,1.0000000000000584,0.050000000001035536,0.0245910705783982,0.10000000000465747,0.10000000000041279
Brasil,RJ,Estado,2020-03-20,44.17742601675582,1.9999999999995035,1.7196963842675963,1.0000000000000129,0.05000000000081502,0.06789238232370567,0.10000000000036667,0.10000000000074055
Brasil,SP,Estado,2020-03-15,67.41525384856419,1.9999999999999385,4.6496309119377495,1.000000000000064,0.050000000000020854,0.036304657213884935,0.10000000000004945,0.10000000000003216
Brasil,PR,Estado,2020-03-26,242.65445602435804,1.9999999999997042,0.9647129375358556,1.0000000000000786,0.050000000000025746,0.022688334495141203,0.10000000000001556,0.10000000000001948
Brasil,SC,Estado,2020-03-24,238.25905765370447,1.9999999999999574,2.046998417469988,1.0000000000002678,0.05000000000057632,0.01202154612669972,0.10000000000414115,0.10000000000013633
Brasil,RS,Estado,2020-03-25,213.65574026632024,1.999999999998318,0.8113249002677513,1.0000000000000169,0.050000000000509665,0.022970309709357137,0.10000000000118223,0.10000000000152484
Brasil,MS,Estado,2020-04-12,1229.0454092978089,1.9999999999997373,9.999999999998254,1.000000000003466,0.050000000000294496,0.033861913333368146,9.99999999998064,9.999999999784578
Brasil,MT,Estado,2020-04-09,154.5743113248974,1.999999999999434,-0.14270472454833694,1.0000000000004057,0.050000000000014776,0.027922593519053227,0.1000000000000755,0.10000000000013194
Brasil,GO,Estado,2020-04-04,196.93526657151835,1.999999999997912,1.475452449895501,1.000000000000267,0.05000000000060932,0.023820777829595928,0.10000000000041391,0.10000000000003229
Brasil,DF,Estado,2020-03-22,196.3560515625374,1.9999999999996274,1.4780423377411236,1.000000000000527,0.05000000000021287,0.017697647244797325,0.10000000000460753,0.10000000000005325
Brasil,CE,Fortaleza,2020-03-28,18.760865950467757,1.9999999999983404,-7.82791143650819,1.0000000000000628,0.49999999982763127,0.06452777281696447,0.10000000000096426,0.10000000000002532
Brasil,MA,São Luís,2020-04-06,18.77903751790593,1.9999999999984897,-8.099460923236574,1.00000000000016,0.3268578656046036,0.05455123814123882,0.10000000002735925,0.10000000000544865
Brasil,BA,Salvador,2020-03-29,38.09222676444081,1.9999999999998475,-1.9550471211020044,1.0000000000007998,0.05000000000030342,0.03189951423472174,0.10000000000296087,0.10000000000121673
Brasil,RN,Natal,2020-04-05,38.34424506933429,1.9999999999998022,-6.4075289329937,1.000000000004186,0.05000000000212861,0.03993975084511662,0.10000000000354535,0.10000000000050445
Brasil,PI,Teresina,2020-04-19,37.3852557699861,1.9999999999968272,-3.858050334834966,1.0000000000000269,0.05000000000069798,0.029453309017110206,0.10000000000491896,0.1000000000001684
Brasil,PB,João Pessoa,2020-04-14,25.01788307897249,1.9999999999860834,-1.4994012334565754,1.0000000000001745,0.050000000004381685,0.030292593409078975,0.10000000002978325,0.10000000000123167
Brasil,PE,Recife,2020-04-04,22.84688849898184,1.999999999989854,-3.420381360750212,1.0000000000031657,0.499999998607659,0.06345715405751437,0.10000000000831193,0.10000000000030922
Brasil,AL,Maceió,2020-04-18,20.75231033509096,1.9999999999683093,-4.719801090156556,1.0000000000193523,0.07131286189215234,0.032864758192955944,0.10000000002630845,0.10000000000504078
Brasil,SE,Aracaju,2020-04-27,22.6886724038784,1.9999999999880433,-2.741205632738107,1.000000000001924,0.05000000000385716,0.019335843102364025,0.10000000000170474,0.10000000000014014
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
