Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,20.366757483176418,1.9999999999879152,-5.034243682159402,1.0000000000004747,0.499999999940695,0.023721570473665347,0.10000000000641097,0.1000000000004852
Brasil,AC,Estado,2020-04-15,12.902766233669716,1.9846338213411565,-9.99999999473684,1.0000000010472487,0.4999999979517575,0.026933778104910912,0.10000008377712283,0.24006469003445513
Brasil,AM,Estado,2020-03-28,26.14893090250925,1.999999999942713,-2.6515339813346706,1.0000000000124911,0.4999999999750899,0.03696425235195794,0.14994446058616917,0.10000000057244503
Brasil,RR,Estado,2020-04-14,29.414045161181026,1.999999999994101,-5.470501823923448,1.0000000000379883,0.11421486638184493,0.019564415087520923,0.10000000002465635,0.10000000000957533
Brasil,PA,Estado,2020-04-06,21.55038087328381,1.9999999999963445,-2.4921603812464164,1.0000000000067912,0.4999999999502149,0.042796518424058516,0.5243985447654846,0.10000001064484472
Brasil,AP,Estado,2020-04-08,20.521395246793254,1.9999999999905642,-4.565294724619443,1.0000000000000893,0.4999999996747062,0.015911972235847734,0.10000000000293723,0.10000000000042955
Brasil,TO,Estado,2020-04-29,30.015645178495767,1.9999999999976201,-6.804770255239765,1.0000000000141414,0.49999999833682685,0.01647951135158932,0.10000000001236041,0.10000000000118453
Brasil,MA,Estado,2020-04-06,31.111147499592207,1.9999999999999307,1.0385457735981878,1.0000000000000395,0.06270882335959359,0.030554112410699625,0.10000000000238886,0.10000000000011128
Brasil,PI,Estado,2020-04-17,29.432750566547476,1.9999999999753257,-1.232045957451691,1.000000000000193,0.05904736458880216,0.03672463729588273,0.10000000001785296,0.10000000000196287
Brasil,CE,Estado,2020-03-22,27.317043187508222,1.9999999999990785,0.05317291708764838,1.0000000000000124,0.10469798938560176,0.05546550756406169,0.10000000000058351,0.10000000000041494
Brasil,RN,Estado,2020-04-02,45.031717101990345,1.9999999999990705,-3.816930198891889,1.0000000000000993,0.050000000000094906,0.047404201537295,0.10000000000079097,0.1000000000015134
Brasil,PB,Estado,2020-04-12,29.173481276644324,1.9999999999996068,4.740817935554838,1.0000000000063411,0.05000000014862641,0.029552281737801535,0.10000000000298485,0.10000000000333734
Brasil,PE,Estado,2020-04-02,31.21065331678713,1.9999999999899498,0.9552828066196756,1.0000000000073765,0.49999999997951194,0.07661513356331233,0.10000000000869136,0.10000000000209777
Brasil,AL,Estado,2020-04-17,25.942987685413115,1.9999999999997244,-0.8656668278182118,1.0000000000001545,0.49999999979575177,0.028242961220547917,0.10000000000198486,0.10000000000258207
Brasil,SE,Estado,2020-04-22,27.30098246448583,1.999999999998843,-0.6349610637460256,1.0000000000020637,0.05000000000331,0.03575543210825108,0.10000000001345183,0.10000000000467829
Brasil,BA,Estado,2020-03-26,58.41402495313478,1.9999999999986158,-0.7892712335555804,1.000000000001437,0.05000000000152705,0.03010253076742306,0.10000000000064291,0.10000000000004677
Brasil,MG,Estado,2020-03-23,151.11652550609418,1.9999999999953009,-0.3504587903928649,1.0000000000001716,0.05000000000158736,0.02966375295394639,0.10000000000266977,0.10000000000197769
Brasil,ES,Estado,2020-04-02,28.07133735880533,1.9999999999989388,-3.642965322775527,1.0000000000011855,0.08454319755285253,0.03753248739044028,0.10000000000046284,0.10000000000073007
