Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,20.473045970313372,1.9999999999909084,-5.2520516612439145,1.0000000000041023,0.49999999999128514,0.024406647174125103,0.10000000000495929,0.10000000000048188
Brasil,AC,Estado,2020-04-15,10.301500073539527,1.9165784504541885,-9.999999976482629,1.0000000039469146,0.4999999976640659,0.027028744135014254,0.6331753697411721,0.10000000187886922
Brasil,AM,Estado,2020-03-28,24.32851384491897,1.9999999999979605,-4.388432000703213,1.000000000003994,0.49999999994095257,0.03841648762712112,0.37592462194079623,0.10000000307701751
Brasil,RR,Estado,2020-04-14,27.130096520283935,1.9999999999825342,-5.91652571491875,1.0000000000001374,0.16971905367038287,0.01985793809550631,0.10000000000865111,0.10000000000080207
Brasil,PA,Estado,2020-04-06,20.80933626100038,1.9999999999978972,-3.4276328661876554,1.0000000000263238,0.4999999999934364,0.0449376321652482,0.7224508052046815,0.10000000135532996
Brasil,AP,Estado,2020-04-08,21.645594317567184,1.9999999999912226,-4.629425779282099,1.0000000000002254,0.4999999999529875,0.01596356402222225,0.10000000000835403,0.10000000000330991
Brasil,TO,Estado,2020-04-29,27.13788896280729,1.9916981834208478,-9.9999999993532,1.0000000000630491,0.499999999975049,0.017329457678083107,0.10000000172198963,0.2229263302606077
Brasil,MA,Estado,2020-04-06,30.50005796622539,1.9999999999996685,0.7224269164030286,1.0000000000000195,0.08084380326127664,0.029887298483053392,0.10000000000190126,0.1000000000010755
Brasil,PI,Estado,2020-04-17,27.86505890963608,1.9999999999972449,-1.6712297612742173,1.0000000000003058,0.0696584841831353,0.03773372545349874,0.10000000000013706,0.10000000000033941
Brasil,CE,Estado,2020-03-22,25.11481553331386,1.9999999999995999,-0.246489887456126,1.0000000000008549,0.12006499711102757,0.057542673517903556,0.10000000000010408,0.1000000000012005
Brasil,RN,Estado,2020-04-02,43.19952982526528,1.999999999997326,-4.196911628946,1.000000000000054,0.050000000003601906,0.04916526668281492,0.10000000000877722,0.10000000000025994
Brasil,PB,Estado,2020-04-12,28.602863168765982,1.999999999999731,4.407310205922986,1.000000000000022,0.06940528047793189,0.02772429210833255,0.10000000000126388,0.10000000000051197
Brasil,PE,Estado,2020-04-02,30.84491470140458,1.9999999999982856,-0.4962231194172248,1.0000000000215346,0.4999999998609609,0.07914734976324705,0.27061749666743196,0.10000000213694056
Brasil,AL,Estado,2020-04-17,27.106915871471195,1.9999999999864972,-1.0608047231866977,1.0000000000067844,0.49999999998482825,0.029155650921479717,0.10000000000156538,0.10000000002632871
Brasil,SE,Estado,2020-04-22,26.446055090187016,1.9999999999047802,-1.1013860119578351,1.000000000011609,0.05990558725234284,0.035726166883551666,0.10000000010272221,0.10000000000372951
Brasil,BA,Estado,2020-03-26,51.98045409459327,1.9999999999944362,-1.354949080579094,1.0000000000025993,0.050000000002423994,0.03223376784195601,0.10000000002274742,0.10000000000021457
Brasil,MG,Estado,2020-03-23,122.24681406780155,1.999999999997822,-1.6492129129170825,1.0000000000004263,0.05000000000010405,0.030094586986252114,0.10000000000023147,0.10000000000066574
Brasil,ES,Estado,2020-04-02,26.901971203187458,1.9999999999995026,-3.88193583836128,1.0000000000019202,0.09913381798705415,0.03817814110894043,0.10000000000180065,0.10000000000005224
Brasil,RJ,Estado,2020-03-20,20.842452075395673,1.999999999999482,-1.1510811749290006,1.0000000000001208,0.240538541806709,0.09173449866673791,0.10000000000749462,0.1000000000000497
Brasil,SP,Estado,2020-03-15,38.924847729055585,1.999999999999141,0.9733851591536189,1.0000000000006786,0.059111158795143705,0.06195427137187897,0.10000000000317014,0.10000000000124541
Brasil,PR,Estado,2020-03-26,91.10019435897465,1.9999999999986746,-5.7161945331130894,1.0000000000000326,0.050000000000452106,0.035125907881999985,0.10000000000546727,0.1000000000007822
Brasil,SC,Estado,2020-03-24,58.78404167641471,1.999999999997265,-5.70612264667441,1.000000000000424,0.05000000000006018,0.017158597253024623,0.10000000000322437,0.10000000000012403
Brasil,RS,Estado,2020-03-25,54.11890542601406,1.999999999998371,-6.457180109506367,1.000000000001923,0.050000000004808164,0.03391749227107795,0.10000000000060175,0.1000000000000555
Brasil,MS,Estado,2020-04-12,89.27437138041503,1.9999999999997249,-6.841365008761032,1.0000000000022387,0.05000000000910089,0.01845268903748006,0.10000000000115501,0.10000000000197136
Brasil,MT,Estado,2020-04-09,94.79655259000958,1.999999999997264,-6.157871941688144,1.000000000000917,0.050000000001055506,0.05358128946841486,0.10000000000007231,0.10000000000010731
Brasil,GO,Estado,2020-04-04,69.19726953737924,1.9999999999964224,-5.227582090565355,1.000000000000139,0.05000000000009278,0.03390591573154625,0.10000000000185452,0.10000000000159673
Brasil,DF,Estado,2020-03-22,103.74163647503471,1.99999999999998,-3.9644649147137305,1.0000000000000318,0.05000000000030551,0.017607294999258158,0.10000000000131769,0.10000000000013425
Brasil,CE,Fortaleza,2020-03-28,14.15359202216008,1.8232329756185561,-9.999999997248851,1.0000000000170182,0.49999999864777944,0.09227906922993855,0.5114208959792328,0.10000002559522825
Brasil,MA,São Luís,2020-04-06,17.2384696631725,1.5497069477907588,-9.999999981481892,1.0000000099829038,0.08378014282571127,0.07305892440671058,1.9449877584442616,0.10000000602055613
