Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,27.42570092397773,1.9999999999870455,-3.8670434791275587,1.000000000005133,0.055708677508878535,0.02446164549526593,0.10000000000261343,0.10000000002485708
Brasil,AC,Estado,2020-04-15,17.36477715095201,1.9999999999998146,-6.538956205437681,1.0000000000000115,0.2543534608771355,0.025748359367031255,0.1000000000020099,0.10000000000103676
Brasil,AM,Estado,2020-03-28,22.869402262092784,1.9999999999998617,-1.6333988471927992,1.0000000000002227,0.4999999998716578,0.03301002584786951,0.10000000000324445,0.10000000000483635
Brasil,RR,Estado,2020-04-14,36.79256331057938,1.9999999999926894,-3.574671239631497,1.0000000000011011,0.05947691005654596,0.01637265373527045,0.100000000004312,0.10000000000010699
Brasil,PA,Estado,2020-04-06,23.381990176347692,1.999999999998055,0.6928634503724953,1.000000000000052,0.49999999991923527,0.0344917738291075,0.10000000000138007,0.10000000000416237
Brasil,AP,Estado,2020-04-08,21.362389573057325,1.9999999999950082,-3.955275965043514,1.0000000000001334,0.12403378171504116,0.015938321018417932,0.10000000000208449,0.10000000000933441
Brasil,TO,Estado,2020-04-29,37.90262065968532,1.9999999999995646,-4.438607986496752,1.0000000000000107,0.050000000001698824,0.016980309893334742,0.10000000000074508,0.10000000000007228
Brasil,MA,Estado,2020-04-06,35.12293883821678,1.9999999999996454,3.100349434700273,1.0000000000003233,0.05000000000001418,0.02699966042329635,0.10000000000006486,0.10000000000003666
Brasil,PI,Estado,2020-04-17,40.08073742087457,1.9999999999998248,0.9997650159941227,1.0000000000002889,0.05000000000637367,0.028937613293895013,0.1000000000133545,0.10000000000158145
Brasil,CE,Estado,2020-03-22,36.64438714361605,1.9999999999997076,1.469679567644576,1.0000000000000278,0.05718101927454413,0.04780393854466124,0.10000000000344127,0.1000000000018859
Brasil,RN,Estado,2020-04-02,51.25108069294532,1.999999999997829,-2.3391327592095648,1.0000000000003058,0.050000000000133805,0.04140403838224935,0.10000000000292694,0.10000000000002285
Brasil,PB,Estado,2020-04-12,34.33325574100083,1.999999999999969,6.629565738767369,1.00000000000043,0.05000000000020508,0.02664896549093704,0.10000000000165847,0.10000000000006003
Brasil,PE,Estado,2020-04-02,31.60079169989038,1.9999999999999674,2.2853192630794528,1.0000000000003109,0.08535679638606365,0.06941224408876358,0.1000000000035171,0.1000000000000959
Brasil,AL,Estado,2020-04-17,26.88929771196993,1.999999999998689,0.2789442636406266,1.000000000001633,0.11185200017311486,0.026513129274000992,0.10000000003694173,0.10000000000140598
Brasil,SE,Estado,2020-04-22,28.594604667157775,1.9999999999943656,1.1055399195839628,1.000000000000523,0.05000000001662327,0.03020559527084525,0.10000000002185061,0.1000000000001603
Brasil,BA,Estado,2020-03-26,97.12114580943349,1.9999999999982763,1.8367497041769507,1.0000000000000289,0.05000000000011549,0.025242173645292618,0.10000000000352015,0.10000000000027129
Brasil,MG,Estado,2020-03-23,464.2834562410937,1.9999999999979876,9.999999999998229,1.0000000000000628,0.05000000000002982,0.030090550736539157,0.10000000000100706,0.10000000000001927
Brasil,ES,Estado,2020-04-02,33.701466430439474,1.9999999999968063,-2.4867474572967825,1.0000000000000275,0.050000000002760586,0.03376329535178748,0.10000000000304336,0.10000000000096103
Brasil,RJ,Estado,2020-03-20,31.683373100948323,1.9999999999952736,-0.09000461782232778,1.000000000000384,0.05320770715699279,0.08554604313112453,0.10000000000039243,0.10000000000391587
Brasil,SP,Estado,2020-03-15,53.118379256001774,1.9999999999999367,2.7786748058633255,1.00000000000009,0.05000000000059295,0.04567495115077733,0.10000000000033242,0.10000000000000946
Brasil,PR,Estado,2020-03-26,154.18557844574065,1.999999999998994,-2.521079516512214,1.0000000000003415,0.05000000000047038,0.02956652264532014,0.10000000000004289,0.10000000000005847
Brasil,SC,Estado,2020-03-24,140.45657712057078,1.9999999999994418,-1.8466960606075817,1.0000000000000273,0.050000000000364406,0.01586153188424621,0.10000000000003452,0.10000000000018432
Brasil,RS,Estado,2020-03-25,115.55430125318989,1.9999999999987226,-3.1358838628553927,1.0000000000002125,0.050000000000058394,0.030995575570326606,0.10000000000154076,0.10000000000001963
Brasil,MS,Estado,2020-04-12,308.14881114220816,1.9999999999922795,2.081695340251173,1.0000000000006406,0.05000000000245594,0.0212431300740909,0.10000000000041609,0.10000000000394219
Brasil,MT,Estado,2020-04-09,135.41816841291555,1.999999999999442,-2.9078869114622066,1.0000000000018974,0.050000000001331035,0.03696189704428118,0.10000000000018486,0.10000000000024993
Brasil,GO,Estado,2020-04-04,137.82799291104166,1.9999999999999452,-1.6685292525534272,1.0000000000001954,0.05000000000020886,0.02774675571382583,0.10000000000046595,0.10000000000051087
Brasil,DF,Estado,2020-03-22,164.85595415754864,1.9999999999976676,-1.1639978413008722,1.0000000000001306,0.050000000000484206,0.017691024416860584,0.1000000000000963,0.10000000000012717
Brasil,CE,Fortaleza,2020-03-28,14.74823043790958,1.9957195953084823,-9.999999999773435,1.00000000000089,0.4999999999850362,0.08536248428727652,0.15083635657417532,0.10000000023909432
Brasil,MA,São Luís,2020-04-06,19.81950452930109,1.8805089398658839,-9.999999999748047,1.0000000000039788,0.22133351278618627,0.06608193519504414,0.1000000137853757,0.23972762926866728
Brasil,BA,Salvador,2020-03-29,33.993039308697206,1.999999999999984,-3.44321777835235,1.0000000000000258,0.050000000000937614,0.03644124948440344,0.10000000000007789,0.10000000000015309
Brasil,RN,Natal,2020-04-05,37.1112508956588,1.9999999999984208,-7.949455419411107,1.000000000000165,0.050000000000113794,0.047294157828149955,0.10000000000595427,0.10000000000225635
Brasil,PI,Teresina,2020-04-19,24.161656935769194,1.9999999999987246,-6.616213113434229,1.0000000000072675,0.05566879921179252,0.042360459761245126,0.10000000000280371,0.10000000002522458
Brasil,PB,João Pessoa,2020-04-14,20.033432386979495,1.9999999999941949,-2.983292556240719,1.0000000000032185,0.05000000000488291,0.03459047710462119,0.10000000000710284,0.10000000000010656
Brasil,PE,Recife,2020-04-04,19.98157264068096,1.987266723015633,-9.99999999907076,1.0000000000242084,0.49999999685637647,0.07669206588328241,1.068787549286955,0.10000005939975985
Brasil,AL,Maceió,2020-04-18,21.227457856097743,1.99999999999929,-7.447656869184656,1.0000000000014369,0.4999999998665163,0.03387496052778193,0.10000000720914845,0.17702919303453668
Brasil,SE,Aracaju,2020-04-27,16.517817813388625,1.9999999999824205,-4.53212915822009,1.000000000007242,0.111624417593947,0.021279740455992926,0.1000000000005385,0.10000000000101981
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
