Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,28.693797324699766,1.9999999999971996,-2.7289232419658167,1.000000000000298,0.05000000000659982,0.021902132630385696,0.10000000001439584,0.10000000000010757
Brasil,AC,Estado,2020-04-15,19.752830616122683,1.9999999999998403,-5.560024630357618,1.0000000000002967,0.07051302867910343,0.023781743319359706,0.10000000001392702,0.10000000000518172
Brasil,AM,Estado,2020-03-28,28.313064806022645,1.9999999999996958,-0.6199745002984243,1.0000000000000857,0.05000000024838947,0.03129406792636052,0.10000000000181994,0.10000000000004435
Brasil,RR,Estado,2020-04-14,43.02564408890394,1.9999999999973321,-1.5882129555002722,1.000000000000262,0.05000000000739732,0.01375537782306781,0.10000000000025797,0.10000000000186157
Brasil,PA,Estado,2020-04-06,22.29401821886237,1.9999999999990825,1.4311607020100983,1.0000000000000142,0.49999999998444733,0.02937209348068435,0.10000000000289447,0.10000000000027175
Brasil,AP,Estado,2020-04-08,23.448958038548295,1.9999999999996625,-2.9553337040849033,1.0000000000000275,0.05000000000206572,0.015440809123936715,0.10000000000558683,0.10000000000016843
Brasil,TO,Estado,2020-04-29,42.89564070065961,1.9999999999998208,-2.6923699046107346,1.000000000000015,0.05000000000013831,0.015504622074190873,0.10000000000014433,0.10000000000000384
Brasil,MA,Estado,2020-04-06,43.36812243895874,1.999999999998482,6.02276528134325,1.0000000000004134,0.050000000000027585,0.02425319078744029,0.10000000000051414,0.10000000000031854
Brasil,PI,Estado,2020-04-17,58.9195806429575,1.9999999999997993,3.8457349867231354,1.0000000000000897,0.050000000000025094,0.02417344724713613,0.10000000000097921,0.10000000000001241
Brasil,CE,Estado,2020-03-22,42.3835631831744,1.9999999999987041,3.1847204951544064,1.000000000000009,0.050000000000118304,0.03971703747821705,0.1000000000010135,0.10000000000017857
