Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,27.210907100932083,1.9999999999997933,-3.9103512848276094,1.0000000000004776,0.058494068042702636,0.024395634448250953,0.10000000000332279,0.10000000000047085
Brasil,AC,Estado,2020-04-15,17.257918586095734,1.999999999999321,-6.565598409625617,1.0000000000113278,0.27871964736320787,0.025772862431430215,0.10000000001240074,0.10000000000965427
Brasil,AM,Estado,2020-03-28,22.913887105312917,1.999999999994327,-1.658442445975359,1.000000000002009,0.4999999999803094,0.033117448003181414,0.10000000000672027,0.10000000000009239
Brasil,RR,Estado,2020-04-14,36.629151359764066,1.9999999999718565,-3.6372963386166717,1.0000000000005709,0.06020363586888715,0.01649098500288573,0.10000000000275051,0.10000000000626542
Brasil,PA,Estado,2020-04-06,23.468059423816428,1.999999999999666,0.6690872265267923,1.0000000000000324,0.49999999995552186,0.03470561194951239,0.10000000000338509,0.10000000000307271
Brasil,AP,Estado,2020-04-08,21.227897175581028,1.9999999999997038,-3.9843066831583545,1.0000000000002724,0.13139974790554274,0.015936770494655608,0.10000000000120203,0.10000000000124971
Brasil,TO,Estado,2020-04-29,37.612928470143565,1.9999999999987204,-4.5184360793282465,1.0000000000000493,0.050000000001432295,0.01709329472855616,0.10000000000005012,0.10000000000027123
Brasil,MA,Estado,2020-04-06,34.87948492378927,1.9999999999999003,3.010128448914771,1.0000000000013647,0.050000000003369405,0.02715243814931414,0.10000000000049923,0.10000000000060168
Brasil,PI,Estado,2020-04-17,39.61619994311599,1.9999999999812719,0.915701526242616,1.000000000006456,0.0500000000016936,0.029168370831187996,0.10000000001045593,0.10000000000021003
Brasil,CE,Estado,2020-03-22,36.387160127056426,1.9999999999999167,1.418655871177217,1.0000000000001634,0.05837457079749747,0.04802515441877716,0.10000000000701098,0.10000000000245052
Brasil,RN,Estado,2020-04-02,51.12490801444472,1.9999999999983418,-2.3885693211337435,1.0000000000007345,0.05000000000029273,0.04159510440666092,0.10000000000014288,0.10000000000240102
Brasil,PB,Estado,2020-04-12,34.04176057036237,1.9999999999996327,6.551165651624611,1.000000000000327,0.050000000000009454,0.02671796042517648,0.10000000000013402,0.1000000000001673
Brasil,PE,Estado,2020-04-02,31.544930487993483,1.9999999999997216,2.23163498912588,1.00000000000038,0.08989280855299489,0.06961571586677243,0.10000000000012409,0.10000000000077588
Brasil,AL,Estado,2020-04-17,26.810376696789014,1.9999999999995954,0.2381777849008704,1.0000000000028475,0.11973629034428965,0.0264991371456373,0.1000000000057296,0.10000000000415084
Brasil,SE,Estado,2020-04-22,28.575020173687268,1.9999999999972713,1.0515155577267485,1.000000000001759,0.050000000000395874,0.030317966674862293,0.10000000000208388,0.10000000000004435
Brasil,BA,Estado,2020-03-26,95.70695295068461,1.9999999999999205,1.7459199275024553,1.000000000000203,0.05000000000191162,0.02532767481586584,0.10000000000144417,0.10000000000036696
Brasil,MG,Estado,2020-03-23,457.4872180736179,1.999999999997386,9.765873780285828,1.0000000000000695,0.050000000000062716,0.029607150515205075,0.10000000000003344,0.10000000000046641
Brasil,ES,Estado,2020-04-02,33.607732178067934,1.9999999999988478,-2.526944413847691,1.0000000000000315,0.05000000001206489,0.03398747528279128,0.10000000000741559,0.10000000000042424
Brasil,RJ,Estado,2020-03-20,31.348730004779462,1.9999999999973903,-0.12424642229086781,1.0000000000000504,0.05546636399234303,0.08558391213896824,0.1000000000056725,0.1000000000005835
Brasil,SP,Estado,2020-03-15,52.71582472989598,1.99999999999977,2.7312170766602297,1.0000000000001121,0.05000000000010777,0.046004457741373406,0.10000000000006044,0.10000000000000481
Brasil,PR,Estado,2020-03-26,152.54562183070624,1.9999999999997407,-2.5983280526394363,1.0000000000004032,0.050000000000669315,0.029690307950028867,0.10000000000602877,0.10000000000004786
Brasil,SC,Estado,2020-03-24,138.49575576097675,1.9999999999992906,-1.9367170949455585,1.0000000000000064,0.05000000000003265,0.015959250757310146,0.10000000000165894,0.1000000000002182
Brasil,RS,Estado,2020-03-25,113.50356240010147,1.999999999999775,-3.232341733336838,1.000000000000175,0.05000000000000689,0.031192224600980468,0.10000000000011768,0.10000000000042665
Brasil,MS,Estado,2020-04-12,296.17311487059067,1.9999999999936402,1.6826256516964682,1.0000000000018419,0.050000000000014866,0.021227401397213106,0.10000000000050493,0.10000000000063128
Brasil,MT,Estado,2020-04-09,134.4876623189768,1.9999999999999762,-2.987490284592878,1.0000000000000377,0.050000000000304724,0.03730285248818509,0.10000000000098909,0.10000000000077185
Brasil,GO,Estado,2020-04-04,135.53760038585418,1.9999999999992564,-1.7670531475309705,1.0000000000008242,0.05000000000002953,0.0279123071950955,0.10000000000043088,0.10000000000004985
Brasil,DF,Estado,2020-03-22,163.25391634678246,1.9999999999990674,-1.2359254747353041,1.0000000000000329,0.05000000000001029,0.017661121432577042,0.10000000000061197,0.10000000000045176
Brasil,CE,Fortaleza,2020-03-28,14.660407506775833,1.9902502730410205,-9.99999999994468,1.0000000000078348,0.49999999981809434,0.08556565088390436,0.10000000098924311,0.12425276353952422
Brasil,MA,São Luís,2020-04-06,20.01203377706721,1.8677962158741126,-9.999999956369233,1.0000000017479989,0.2017374051356117,0.06639091139416797,0.46517300593927124,0.10000000552422217
Brasil,BA,Salvador,2020-03-29,33.80226316099027,1.999999999998656,-3.482484790153736,1.0000000000000338,0.050000000002577344,0.03658727134381994,0.10000000000061632,0.10000000000249859
Brasil,RN,Natal,2020-04-05,37.282048640171524,1.9999999999937081,-7.975372548307663,1.00000000000015,0.050000000002952634,0.047457851480308365,0.1000000000001828,0.10000000000028089
Brasil,PI,Teresina,2020-04-19,23.85477963650262,1.9999999999986076,-6.675141447759107,1.0000000000014437,0.05653293920536644,0.042673316795878824,0.10000000000015095,0.1000000000002803
Brasil,PB,João Pessoa,2020-04-14,20.097683828909418,1.9999999999998685,-3.0079674861553656,1.0000000000025677,0.05000000001283694,0.03473898405987429,0.10000000001162268,0.10000000000036856
Brasil,PE,Recife,2020-04-04,19.73487843051142,1.9747858798453095,-9.999999999808248,1.0000000002661253,0.49999999997936784,0.07694592343876963,1.1342784052215906,0.10000000691767709
Brasil,AL,Maceió,2020-04-18,21.10623403946402,1.9999999999889613,-7.725922847427489,1.0000000000167166,0.499999999995438,0.03389539054450964,0.10000004164353471,0.19071667531063452
Brasil,SE,Aracaju,2020-04-27,16.61971068660332,1.9999999999801041,-4.544135396206664,1.0000000000001619,0.11349777480525892,0.02127439576593913,0.10000000000246514,0.10000000001076463
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
