Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,28.508172826957384,1.999999999998829,-2.814144814492735,1.0000000000009983,0.05000000000206477,0.022080315087826673,0.10000000000009411,0.10000000000012745
Brasil,AC,Estado,2020-04-15,19.41968051637523,1.999999999995058,-5.656147694516597,1.0000000000001041,0.07532994805824646,0.024028476544202867,0.10000000000230382,0.10000000000354019
Brasil,AM,Estado,2020-03-28,27.370775751935987,1.9999999999984555,-0.698575434215877,1.000000000000042,0.07403974056457567,0.030921439328545314,0.10000000000095868,0.10000000000111738
Brasil,RR,Estado,2020-04-14,42.50022996367201,1.999999999997158,-1.7353838407759687,1.000000000000031,0.050000000002415966,0.013916444318291355,0.1000000000059596,0.10000000000019414
Brasil,PA,Estado,2020-04-06,22.316095167562906,1.9999999999984224,1.3806526572135398,1.0000000000004086,0.49999999999431693,0.029659292654086847,0.1000000000000873,0.10000000000055966
Brasil,AP,Estado,2020-04-08,23.21942551596843,1.9999999999971636,-3.051331721137842,1.0000000000030373,0.05000000000229869,0.015564985016341935,0.1000000000004235,0.10000000000038932
Brasil,TO,Estado,2020-04-29,42.78857019287644,1.999999999999642,-2.787995171904283,1.0000000000007416,0.05000000000079031,0.015586839647865863,0.10000000000718746,0.10000000000005103
Brasil,MA,Estado,2020-04-06,42.85717920022272,1.99999999999983,5.815127225238977,1.0000000000022313,0.05000000000013817,0.024346300475533253,0.10000000000382718,0.10000000000125586
Brasil,PI,Estado,2020-04-17,57.350689436706425,1.9999999999970486,3.6241054958828025,1.000000000000095,0.05000000000001924,0.024412901529498612,0.1000000000023934,0.10000000000047393
Brasil,CE,Estado,2020-03-22,41.933144990069074,1.9999999999985394,3.055715376175374,1.000000000000524,0.050000000000514695,0.0402298871319203,0.1000000000000528,0.10000000000007245
Brasil,RN,Estado,2020-04-02,57.38539431098853,1.9999999999860067,-0.718272581941169,1.000000000000407,0.05000000000011723,0.03602171430656232,0.10000000002157831,0.10000000000254342
Brasil,PB,Estado,2020-04-12,44.66812421773483,1.9999999999991183,9.19608989061365,1.0000000000063993,0.05000000000206987,0.025131716938501053,0.10000000002536523,0.10000000000105641
Brasil,PE,Estado,2020-04-02,32.47625406987137,1.9999999999992428,3.822729335879234,1.0000000000029525,0.050000000001534026,0.06126887417934146,0.10000000000035006,0.10000000000175446
